iter	MAE	RMSE
886	0.4571548363	0.6264038198
887	0.4571477826	0.6263769
888	0.4571176815	0.6263374138
889	0.4571075309	0.6262700595
890	0.4571136105	0.6262596756
891	0.4570789467	0.6262106832
892	0.4570506235	0.6261714425
893	0.4570290858	0.62616483
894	0.4570247999	0.6261276664
895	0.4569973549	0.626100233
896	0.4570125257	0.6261122825
897	0.4569523072	0.6260301267
898	0.4569476445	0.6260289576
899	0.4569048209	0.6259987731
900	0.456856238	0.6259385402
901	0.4568467569	0.6259457916
902	0.4568160684	0.6259130866
903	0.4568347559	0.6259404431
904	0.4568249525	0.6259274125
905	0.4567476262	0.6258483774
906	0.4567488024	0.6258444876
907	0.4567371441	0.6258419754
908	0.4566952837	0.625806842
909	0.4566760642	0.6257776117
910	0.4566254965	0.6257193828
911	0.4566213966	0.6257186559
912	0.4565671173	0.6256656385
913	0.456546084	0.6256534024
914	0.4565345304	0.6256527706
915	0.4565035213	0.6255964731
916	0.4564780886	0.6255668028
917	0.4564807273	0.6255546081
918	0.4564475201	0.625532435
919	0.4564244165	0.6255253042
920	0.456390123	0.6254695373
921	0.4563941354	0.6254774715
922	0.4563421785	0.6254241147
923	0.4562928284	0.6253502763
924	0.4562273733	0.6252498616
925	0.4562154709	0.6252186159
926	0.4561904396	0.625181991
927	0.4561810847	0.6251812407
928	0.4561657502	0.625132016
929	0.4561241886	0.6250561864
930	0.4561125159	0.6250422417
931	0.4560657013	0.6250051757
932	0.4560771251	0.6250188996
933	0.4560746744	0.6250318186
934	0.456042537	0.6249755507
935	0.456012349	0.6249533399
936	0.4559958342	0.6249576874
937	0.4559514286	0.6248978497
938	0.4559297173	0.6248845847
939	0.4559228334	0.62486226
940	0.4558839967	0.6248419371
941	0.4558697566	0.6248062575
942	0.4558272338	0.6247617957
943	0.4557815434	0.624707682
944	0.4557477892	0.6246665002
945	0.4556720916	0.6245605301
946	0.4556387661	0.6245481542
947	0.4555498114	0.6244574726
948	0.4555420267	0.6244395444
949	0.4555086215	0.6243996609
950	0.4554611473	0.6243363641
951	0.4554440835	0.6242937531
952	0.4554537738	0.6243126134
953	0.4554171064	0.6242421237
954	0.4554235787	0.6242337138
955	0.4554011213	0.624207271
956	0.4553168208	0.6241425314
957	0.455253563	0.6240646921
958	0.4552599666	0.6240550643
959	0.455196694	0.623998607
960	0.4551675753	0.6239810394
961	0.4551593626	0.6239913641
962	0.4551067826	0.6239272341
963	0.4550807431	0.6239129796
964	0.4550530915	0.6238890122
965	0.4550413686	0.6239096092
966	0.455042251	0.6238939667
967	0.455025396	0.6238866435
968	0.4550044614	0.6238549693
969	0.454939565	0.6237528754
970	0.4549451758	0.623744813
971	0.4549161178	0.6236848398
972	0.4549101271	0.6236834009
973	0.4549162762	0.6236917374
974	0.4548734402	0.6236436701
975	0.4548364369	0.6236247251
976	0.4548233118	0.6236216242
977	0.4548254209	0.6236087559
978	0.4547915446	0.6235733128
979	0.4547839229	0.6235630786
980	0.4547650254	0.623552828
981	0.4547724863	0.6235304595
982	0.4547585142	0.6234922884
983	0.454705645	0.6234611195
984	0.4547210845	0.6234688803
985	0.4547061197	0.6234341334
986	0.4546686393	0.623374947
987	0.4546564728	0.6233881596
988	0.4546257854	0.6233573623
989	0.4545829158	0.6232922921
990	0.4545794987	0.6232915644
991	0.4545800431	0.6232962221
992	0.4545572534	0.6232849121
993	0.4545282788	0.6232562858
994	0.4545338453	0.6232525673
995	0.4544927789	0.6231898072
996	0.454464427	0.6231511189
997	0.4544379909	0.6231149861
998	0.4543872345	0.6230191976
999	0.4543621736	0.6229713774
1000	0.4542851685	0.6228708458
1001	0.4542567721	0.622825789
1002	0.4542366518	0.6228026838
1003	0.4542203433	0.6227875605
1004	0.454224695	0.6227950731
1005	0.4542149453	0.6227657153
1006	0.4542213338	0.6227957617
1007	0.454147217	0.6226938286
1008	0.4540519159	0.6226072591
1009	0.4540511856	0.6225781404
1010	0.4540324974	0.6225551296
1011	0.4540308994	0.6225583857
1012	0.4540267188	0.6225521573
1013	0.4539748044	0.6224332379
1014	0.4539920754	0.6224250456
1015	0.4539757728	0.6224044197
1016	0.4539465216	0.6223930535
1017	0.4539197643	0.622356821
1018	0.4538760981	0.6223177017
1019	0.4538747592	0.6223232444
1020	0.4538620067	0.6223283716
1021	0.4538219946	0.6222817218
1022	0.4538098793	0.6222765718
1023	0.4538049422	0.6222984
1024	0.4537796814	0.6222709141
1025	0.4537534042	0.6222362114
1026	0.4537204598	0.6222196081
1027	0.4537431813	0.6222285754
1028	0.4537271213	0.6221963319
1029	0.4536939392	0.6221690599
1030	0.4536320496	0.6221004698
1031	0.4535788744	0.6220228048
1032	0.4535785729	0.6220302915
1033	0.4535428047	0.6219928625
1034	0.453483305	0.6218953908
1035	0.4534602547	0.62183753
1036	0.4534451477	0.6217988393
1037	0.4534069061	0.6217451795
1038	0.4534066203	0.6217535623
1039	0.4533746757	0.6217222114
1040	0.4533325086	0.6216814702
1041	0.4532908404	0.6215907788
1042	0.4532618203	0.6215569637
1043	0.4532520359	0.6215339059
1044	0.4532539554	0.6215193308
1045	0.4532551073	0.6215099641
1046	0.4532309436	0.6215193628
1047	0.4532093518	0.6214982149
1048	0.4531380752	0.6214374595
1049	0.4531107902	0.6213887161
1050	0.453080396	0.6213361593
1051	0.4530800909	0.6213242713
1052	0.4530336581	0.6212749312
1053	0.4529865269	0.6212406768
1054	0.4530129577	0.6212618909
1055	0.4530207084	0.6212505063
1056	0.4530144324	0.6212408386
1057	0.4529773639	0.6212321663
1058	0.4529276953	0.6211538201
1059	0.4529205058	0.6211388842
1060	0.4528769129	0.6210875245
1061	0.4528580646	0.6210760059
1062	0.4528181129	0.6210208978
1063	0.4528017718	0.6210073877
1064	0.4527850895	0.6209885333
1065	0.4527488819	0.6209618924
1066	0.4527256435	0.6209293718
1067	0.4527356815	0.6209393435
1068	0.4527133469	0.6209243655
1069	0.4526971043	0.6208952535
1070	0.452652365	0.6208498206
1071	0.452629468	0.6208013681
1072	0.4526205963	0.620785561
1073	0.4525888225	0.6207768274
1074	0.4525674074	0.6207370276
1075	0.4525479173	0.6207265736
1076	0.4523882908	0.6205339012
1077	0.4523691819	0.6204931297
1078	0.4523484215	0.6204849745
1079	0.45231384	0.620422669
1080	0.4522830234	0.6203893813
1081	0.4522760447	0.6203722274
1082	0.4522267781	0.6202698314
1083	0.4522282438	0.6202444875
1084	0.452232718	0.6202452113
1085	0.452206789	0.6202244729
1086	0.4521726248	0.620166719
1087	0.4521418676	0.62010465
1088	0.4521221028	0.6200461925
1089	0.4520944776	0.6200250169
1090	0.4520584804	0.6199972538
1091	0.4520449259	0.6199932928
1092	0.4520076696	0.619981656
1093	0.4519899023	0.6199594466
1094	0.4519243968	0.6198796599
1095	0.4519084102	0.6198470629
1096	0.4519197216	0.6198600765
1097	0.4519317764	0.6198871812
1098	0.4518780076	0.619834551
1099	0.45183905	0.6197886745
1100	0.451824074	0.6197659135
1101	0.4518441585	0.6197695106
1102	0.4518215703	0.6197384559
1103	0.4518215904	0.6197166167
1104	0.4518351552	0.619706143
1105	0.4518335559	0.6197034821
1106	0.451814481	0.6196729829
1107	0.4517972045	0.6196382476
1108	0.4517671702	0.6195809534
1109	0.4517470861	0.6195583115
1110	0.4517386617	0.6195433795
1111	0.4517415924	0.6195289239
1112	0.4516992376	0.6195076886
1113	0.4516564291	0.6194493523
1114	0.4515875508	0.6193908415
1115	0.451574451	0.6193642338
1116	0.4515676026	0.619348475
1117	0.4515078463	0.619273911
1118	0.4514695657	0.6192271196
1119	0.4514722611	0.6192320552
1120	0.4514656395	0.6192168936
1121	0.451429681	0.6191970312
1122	0.4514390999	0.6192100109
1123	0.4514228523	0.6191894889
1124	0.4514102468	0.6191530618
1125	0.4513849747	0.6191359222
1126	0.4513144586	0.6190641717
1127	0.4512858058	0.619037267
1128	0.4512649846	0.6190254834
1129	0.4512759865	0.6190412713
1130	0.4512560181	0.619021028
1131	0.4511937045	0.6189375379
1132	0.4511976032	0.6189135812
1133	0.4511821656	0.6189054402
1134	0.4511856513	0.6188867998
1135	0.4511520441	0.61882727
1136	0.4511642002	0.6188371211
1137	0.4511608705	0.6188257565
1138	0.4511391941	0.6187969
1139	0.4511400233	0.6188104771
1140	0.4510998405	0.6187571006
1141	0.451004169	0.6186334974
1142	0.4509995683	0.6186410014
1143	0.4509866061	0.6186461534
1144	0.450955521	0.6185959638
1145	0.4508972064	0.6185196112
1146	0.4509168748	0.6185131791
1147	0.4509049503	0.6185051441
1148	0.4508776933	0.6184515932
1149	0.4508843406	0.6184551023
1150	0.4508269908	0.6183894623
1151	0.4508038208	0.618367487
1152	0.4508087992	0.6183714985
1153	0.4508163779	0.6183456309
1154	0.4507547125	0.6182557655
1155	0.4506488496	0.6181284374
1156	0.4506021004	0.6180724793
1157	0.4505653178	0.6179996276
1158	0.4505041231	0.6179269975
1159	0.4504998042	0.61791758
1160	0.4504836808	0.6178957332
1161	0.450461152	0.6178858357
1162	0.4504248935	0.6178654097
1163	0.4504269867	0.617870964
1164	0.4504273299	0.6178724432
1165	0.4503926532	0.6178280427
1166	0.4503797091	0.617827314
1167	0.4503401898	0.6178040541
1168	0.4503643457	0.6178153352
1169	0.4503425216	0.617809202
1170	0.4503267642	0.6177769486
1171	0.4503402158	0.6177953921
1172	0.4503321662	0.6177784753
1173	0.4502980982	0.6177621465
1174	0.45029293	0.6177360674
1175	0.4502664159	0.617702374
1176	0.4502353957	0.617631263
1177	0.4502371352	0.6176313548
1178	0.4502163054	0.6176133299
1179	0.4501758108	0.6175816284
1180	0.4501682237	0.6175803294
1181	0.4501305896	0.6175371766
1182	0.4500976356	0.6175019308
1183	0.4500847112	0.6174738955
1184	0.4500250643	0.6174382737
1185	0.4500145618	0.6174492461
1186	0.4500022292	0.6174243712
1187	0.4499991031	0.6174189798
1188	0.4499460626	0.617363939
1189	0.4498590675	0.6172677702
1190	0.4498386072	0.6172336751
1191	0.4498002251	0.6172049053
1192	0.4497683846	0.6171490781
1193	0.4497463594	0.617096122
1194	0.4497208523	0.6170823737
1195	0.4497033569	0.6170457367
1196	0.4496554598	0.6169945339
1197	0.4496175003	0.6169645691
1198	0.4495400063	0.6168525085
1199	0.4495592335	0.6168260532
1200	0.4495473002	0.6168130517
1201	0.4495634264	0.6168266465
1202	0.4495307495	0.6167817656
1203	0.4495227089	0.6167793848
1204	0.4494843727	0.6167055674
1205	0.4494534215	0.6166665574
1206	0.4494069622	0.6166066835
1207	0.449383124	0.6165789776
1208	0.4493455113	0.6165498661
1209	0.4493102228	0.6165151384
1210	0.4493216451	0.6165315054
1211	0.4493550917	0.616543357
1212	0.4493242492	0.616518788
1213	0.4492630423	0.6164609143
1214	0.4492601457	0.6164396756
1215	0.449232352	0.6164028088
1216	0.449218002	0.616384971
1217	0.4492036964	0.6163474772
1218	0.4492031179	0.6163420733
1219	0.4491632204	0.6162981397
1220	0.4491680103	0.6162937197
1221	0.4491450565	0.6162651553
1222	0.4491285642	0.616249409
1223	0.4491225826	0.6162293356
1224	0.4490976744	0.6162099802
1225	0.4490815109	0.6161777969
1226	0.4490850085	0.6161562195
1227	0.4490554176	0.6161236152
1228	0.4490631992	0.6161272354
1229	0.4490353025	0.6160750702
1230	0.4490395748	0.6160841488
1231	0.4490237844	0.6160704846
1232	0.4490306263	0.6160471595
1233	0.4489849152	0.615999929
1234	0.4489315606	0.6159312751
1235	0.4489216161	0.615906618
1236	0.4489254838	0.6159237265
1237	0.4489050955	0.6159098116
1238	0.4488974911	0.6158943309
1239	0.4488294763	0.6158098297
1240	0.44882024	0.6157898685
1241	0.4487882275	0.6157634038
1242	0.448776812	0.6157280251
1243	0.4487704919	0.6156997077
1244	0.4487603345	0.6156729278
1245	0.4487210766	0.6156320511
1246	0.4486949878	0.6156186832
1247	0.4487063938	0.6156113711
1248	0.4486815103	0.6156071454
1249	0.4486324275	0.6155814409
1250	0.4486093225	0.6155873597
1251	0.4485864324	0.6155552012
1252	0.4485817058	0.6155302518
1253	0.4485365212	0.615497826
1254	0.4485168559	0.6154661932
1255	0.4485133623	0.6154264351
1256	0.4485253218	0.615443722
1257	0.448474467	0.6154095593
1258	0.448462367	0.6153868466
1259	0.4484613491	0.6153719382
1260	0.4484434375	0.6153670741
1261	0.4484125802	0.6153246591
1262	0.4483758741	0.615263758
1263	0.4483412719	0.6152078594
1264	0.4483154569	0.6151768013
1265	0.4482763572	0.6151431302
1266	0.4482297864	0.6150899655
1267	0.4482201416	0.6150741152
1268	0.4482190149	0.6150647769
1269	0.4481853233	0.6150154505
1270	0.4481940799	0.6150033063
1271	0.4481686078	0.6149952454
1272	0.4481772188	0.6150178352
1273	0.4481704732	0.6150096979
1274	0.4481798886	0.6150089358
1275	0.4481901644	0.6150185163
1276	0.4481944627	0.6150047991
1277	0.4481573497	0.6149201448
1278	0.4481329984	0.6148827026
1279	0.4480995154	0.614833577
1280	0.4480864485	0.6148108709
1281	0.4480689384	0.6147918086
1282	0.448032888	0.6147577609
1283	0.4480312509	0.6147562016
1284	0.4480064712	0.6147218734
1285	0.4480387816	0.6147448506
1286	0.4480128031	0.6147230171
1287	0.4480143606	0.6147279609
1288	0.447992212	0.6146998445
1289	0.4479657083	0.6146550695
1290	0.4479589199	0.6146414218
1291	0.4479492838	0.6146271801
1292	0.4479441777	0.6146267635
1293	0.4478844269	0.6145476989
1294	0.4478662904	0.6145493617
1295	0.4478514033	0.6145292467
1296	0.4478267076	0.6144973018
1297	0.4478243	0.6145080721
1298	0.4478195236	0.6144937647
1299	0.4477724546	0.6144245483
1300	0.4477671894	0.6144126514
1301	0.4477616858	0.6143968232
1302	0.4477544398	0.6143915797
1303	0.4477251599	0.6143609738
1304	0.4477168717	0.6143542286
1305	0.4476779305	0.6143370133
1306	0.447641502	0.6143387876
1307	0.4476295248	0.6143181673
1308	0.447603646	0.6142597603
1309	0.4476090787	0.6142674105
1310	0.4476082757	0.6142367386
1311	0.4475955202	0.6142201736
1312	0.4475443519	0.6141674522
1313	0.4474977504	0.6141154771
1314	0.4475349795	0.6141511938
1315	0.4475163287	0.6141166253
1316	0.4474816251	0.6140669283
1317	0.4474977215	0.6140774942
1318	0.4474658756	0.6140518845
1319	0.4474345538	0.6139788597
1320	0.4474124086	0.613946834
1321	0.4474113317	0.6139304407
1322	0.4474317946	0.6139497128
1323	0.4474148621	0.6139392352
1324	0.4473894798	0.6139136503
1325	0.4473565577	0.6138554675
1326	0.4473255281	0.6138316509
1327	0.4472966671	0.6138129632
1328	0.4472811002	0.6137948149
1329	0.4472701848	0.6137831539
1330	0.4472684809	0.6137849681
1331	0.4472456611	0.6138076586
1332	0.4472291544	0.6137892167
1333	0.447225891	0.6137901637
1334	0.4472113597	0.6137710583
1335	0.4471918522	0.6137593989
1336	0.4471760922	0.6137445312
1337	0.4471808999	0.6137318576
1338	0.4471863836	0.6137254301
1339	0.4471459782	0.6136485055
1340	0.4471192335	0.6136054511
1341	0.4471275318	0.6136203678
1342	0.4471127115	0.6136124697
1343	0.447111382	0.6135940416
1344	0.447072396	0.6135260661
1345	0.4470800652	0.6135381265
1346	0.4470847403	0.6135271958
1347	0.4470912171	0.6135458351
1348	0.4470327634	0.6134881107
1349	0.4469978137	0.6134617506
1350	0.4469728808	0.6134456401
1351	0.4469811841	0.6134626655
1352	0.4469697552	0.6134548576
1353	0.4469675777	0.6134445468
1354	0.446976135	0.6134333283
1355	0.4469627526	0.6134130616
1356	0.4469359685	0.6133939088
1357	0.4469457653	0.6133824045
1358	0.4469182756	0.613352956
1359	0.4468879486	0.6133082451
1360	0.4468632416	0.6132898397
1361	0.4468743693	0.6132864812
1362	0.446810494	0.613215301
1363	0.4467820651	0.6131674345
1364	0.4467645038	0.6131323389
1365	0.446780287	0.6131596797
1366	0.4467647337	0.6131374443
1367	0.4467576628	0.6131276911
1368	0.4467300535	0.6130875742
1369	0.4467195677	0.6130602411
1370	0.4467112511	0.6130417511
1371	0.4467109687	0.6130319751
1372	0.4466946449	0.6130202812
1373	0.4466881538	0.6130126915
1374	0.4466466911	0.612970428
1375	0.4465904162	0.6129050205
1376	0.4466003551	0.6129068537
1377	0.4466096153	0.6128924533
1378	0.4465846189	0.6128636209
1379	0.4465918711	0.6128541702
1380	0.4465736826	0.6128453579
1381	0.4465763529	0.6128641294
1382	0.4465845678	0.6128755396
1383	0.4465491923	0.6128568381
1384	0.4465565097	0.6128680086
1385	0.4465245442	0.6128292757
1386	0.4465073838	0.6128081806
1387	0.4464535111	0.6127520521
1388	0.4464737772	0.6127784896
1389	0.4464930655	0.6128009113
1390	0.4464980378	0.6127917195
1391	0.4465006677	0.6128066124
1392	0.4464631619	0.6127840343
1393	0.4464440874	0.6127530456
1394	0.4464074476	0.6127298603
1395	0.4464122052	0.6127458494
1396	0.44640257	0.6127371319
1397	0.446408836	0.6127502986
1398	0.4463974294	0.6127120998
1399	0.4463785884	0.6126838096
1400	0.4463328099	0.6126565117
1401	0.4463392829	0.6126663801
1402	0.4462934678	0.6126231276
1403	0.4462518925	0.6125728693
1404	0.4462474932	0.6125800705
1405	0.4462537725	0.6125855316
1406	0.4462480075	0.6125698057
1407	0.4462429492	0.6125518475
1408	0.4462167031	0.6125337765
1409	0.4461960966	0.612512057
1410	0.4461824515	0.6125009791
1411	0.4462123058	0.612545031
1412	0.4461945875	0.612513171
1413	0.4461990278	0.6124985953
1414	0.446196329	0.6124949517
1415	0.4461695587	0.6124613075
1416	0.4461726773	0.6124591096
1417	0.44615408	0.6124335584
1418	0.4461491956	0.6124023409
1419	0.4461338922	0.6123748566
1420	0.4460976297	0.6123454691
1421	0.4460861628	0.612333141
1422	0.4460067517	0.6122694643
1423	0.4459917056	0.6122421457
1424	0.4459733339	0.6122277842
1425	0.4459881453	0.6122251043
1426	0.4459713526	0.6122030239
1427	0.4459488614	0.6121839863
1428	0.4459459475	0.6121688549
1429	0.4459214293	0.6121442879
1430	0.4458847498	0.6120665241
1431	0.4458601206	0.6120258536
1432	0.4458477633	0.6120144359
1433	0.4458506962	0.6120148112
1434	0.445827996	0.6119916912
1435	0.4458030171	0.6119257199
1436	0.4458104405	0.6119461211
1437	0.4458184064	0.6119474757
1438	0.445800859	0.6119165464
1439	0.4457971296	0.6119040341
1440	0.4457319885	0.611834044
1441	0.4457130808	0.6118181408
1442	0.4457143965	0.6118032031
1443	0.4456962841	0.6117925928
1444	0.4456702389	0.6117641184
1445	0.4456756331	0.6117898496
1446	0.4456063345	0.6117497889
1447	0.4456177958	0.611764769
1448	0.4456009093	0.6117590133
1449	0.445577308	0.6117147107
1450	0.4455651528	0.6117063857
1451	0.4455511283	0.6116808391
1452	0.4455466142	0.6116909517
1453	0.4455349581	0.6116892134
1454	0.4455178978	0.6116659569
1455	0.4455223788	0.6116669671
1456	0.4454974861	0.6116455179
1457	0.4454859748	0.6116517094
1458	0.4454734209	0.6116463111
1459	0.4454584981	0.6116283096
1460	0.4454590864	0.6116402957
1461	0.4454590937	0.6116415906
1462	0.4454575331	0.6116355322
1463	0.4454359226	0.611603616
1464	0.4454455123	0.6115986555
1465	0.4454334231	0.6115755559
1466	0.4454043666	0.6115455963
1467	0.4453716754	0.6115049881
1468	0.4453715059	0.6114843764
1469	0.4453438374	0.6114663479
1470	0.445338473	0.6114556597
1471	0.445269382	0.6114106268
1472	0.4452530578	0.6113913281
1473	0.4452475968	0.6113960453
1474	0.4452204395	0.6113484999
1475	0.4452061894	0.6113302024
1476	0.4451780411	0.6112898873
1477	0.4451532048	0.6112610829
1478	0.4451173169	0.6112004688
1479	0.4450551234	0.6111535946
1480	0.4450693229	0.6111395097
1481	0.4450697748	0.6111506948
1482	0.44504357	0.6111354943
1483	0.4450216174	0.6111072185
1484	0.4449819899	0.6110797045
1485	0.4449768168	0.6110699056
1486	0.4449782263	0.6110383254
1487	0.4449621009	0.6110272397
1488	0.4449630095	0.6110243081
1489	0.444937257	0.6109998554
1490	0.4449418685	0.6110157537
1491	0.4449082286	0.6109775462
1492	0.4448824936	0.6109383199
1493	0.444864248	0.6109160851
1494	0.444833483	0.6108831238
1495	0.4448421005	0.6109031391
1496	0.4448304712	0.6108970651
1497	0.4448272766	0.6108912757
1498	0.4448209531	0.610884987
1499	0.4447997301	0.6108217592
1500	0.4448204943	0.6108521984
1501	0.4448212928	0.6108574528
1502	0.4448224748	0.6108639174
1503	0.4448140889	0.6108262092
1504	0.4448177866	0.6108276675
1505	0.4447978434	0.6108029417
1506	0.4447888341	0.6107888355
1507	0.4447800388	0.6107889398
1508	0.4447501156	0.6107529476
1509	0.4447543544	0.610752419
1510	0.4447318233	0.6107392242
1511	0.4447102538	0.6107338302
1512	0.4447281897	0.6107649493
1513	0.4447060083	0.6107505081
1514	0.4447359987	0.610776148
1515	0.4447321618	0.6107796658
1516	0.4447134439	0.6107633363
1517	0.444702957	0.6107601101
1518	0.4446753255	0.6107410923
1519	0.4446466858	0.610710878
1520	0.4446437867	0.6106893914
1521	0.4446449343	0.6106835292
1522	0.4446305811	0.6106519408
1523	0.4445907113	0.6106027736
1524	0.4445929768	0.6105961509
1525	0.4445926505	0.6105870745
1526	0.4445769811	0.6105611571
1527	0.4445831426	0.610571857
1528	0.4445467255	0.6105291357
1529	0.4445343973	0.6105335496
1530	0.4444746881	0.6104640597
1531	0.4444828931	0.610473165
1532	0.4444597915	0.6104447759
1533	0.4444602595	0.6104350353
1534	0.444423464	0.6103846048
1535	0.4444125316	0.6103739886
1536	0.4443732872	0.6103182895
1537	0.4443330459	0.6102740058
1538	0.4443023972	0.6102238329
1539	0.4442766013	0.6101988049
1540	0.444271708	0.6101847903
1541	0.4442792132	0.6101897319
1542	0.4442524106	0.6101760988
1543	0.4442683786	0.610180857
1544	0.4442811906	0.6102108755
1545	0.4442626059	0.6101583743
1546	0.4442522494	0.6101234687
1547	0.444217746	0.6100814671
1548	0.4442162434	0.6100827315
1549	0.4441907383	0.6100490076
1550	0.4441734955	0.6100219055
1551	0.44411373	0.6099739631
1552	0.4441186762	0.609957842
1553	0.4441098412	0.6099479582
1554	0.4441224373	0.609967196
1555	0.4441191339	0.6099497378
1556	0.4440754727	0.6099271376
1557	0.4440544664	0.6099002538
1558	0.4440338913	0.6098819291
1559	0.4440327437	0.6098862744
1560	0.444015232	0.6098613423
1561	0.4440043192	0.6098572061
1562	0.4440073549	0.6098444638
1563	0.4440434561	0.6098498515
1564	0.4440673251	0.6098665651
1565	0.444061282	0.6098482273
1566	0.4439804049	0.6097775493
1567	0.4439224484	0.6096831519
1568	0.4438514237	0.6096230696
1569	0.4438572422	0.6096195703
1570	0.4438451321	0.6095962189
1571	0.4437483814	0.609469382
1572	0.4437254997	0.6094469734
1573	0.4437187968	0.6094311407
1574	0.4437127382	0.6094299606
1575	0.4437058343	0.6094131419
1576	0.4436616411	0.6093690181
1577	0.4436684702	0.609386552
1578	0.443654132	0.6093600863
1579	0.4436502745	0.6093614663
1580	0.4436299258	0.6093406797
1581	0.443631498	0.6093328289
1582	0.4436178374	0.6093133265
1583	0.4436127564	0.6093088493
1584	0.4435869605	0.6092788969
1585	0.4435677701	0.6092632428
1586	0.4435275647	0.609239215
1587	0.4435365342	0.6092514079
1588	0.4435400898	0.6092575793
1589	0.443511081	0.6092355817
1590	0.4434546439	0.6092016441
1591	0.4434835474	0.609233195
1592	0.4434619403	0.6091979494
1593	0.4434213221	0.6091561889
1594	0.4434464199	0.6091509607
1595	0.4434157051	0.6091427399
1596	0.4434035516	0.6091243364
1597	0.4433882402	0.6091189939
1598	0.4433852015	0.6091287303
1599	0.4433900624	0.6091178724
1600	0.4433758738	0.6090780154
1601	0.4433440405	0.6090514252
1602	0.4433088699	0.6090202734
1603	0.4433004035	0.6089974031
1604	0.4433029489	0.6090153647
1605	0.4432913052	0.6090153351
1606	0.443281006	0.6089968677
1607	0.4432410565	0.6089500061
1608	0.4432482207	0.608948532
1609	0.443211929	0.6089179482
1610	0.4431978138	0.6089105407
1611	0.4431897224	0.6088958959
1612	0.4431626363	0.6088672393
1613	0.4431861818	0.6088807894
1614	0.4431707795	0.6088664162
1615	0.4431588912	0.6088527037
1616	0.4431526097	0.6088382898
1617	0.4431363788	0.608813321
1618	0.4431059263	0.6087557995
1619	0.4430952386	0.6087421735
1620	0.4430929261	0.608733719
1621	0.443124421	0.6087327893
1622	0.4431438346	0.6087422123
1623	0.4431159367	0.6087111103
1624	0.4431075478	0.6087099569
1625	0.4430948073	0.6087020549
1626	0.4430949251	0.608696626
1627	0.4430814355	0.6086786474
1628	0.4430280088	0.6086105659
1629	0.4430198171	0.6086061211
1630	0.4430036423	0.6085875733
1631	0.442997282	0.6085845443
1632	0.4429673943	0.608564917
1633	0.4429496904	0.6085476666
1634	0.4429506897	0.6085482459
1635	0.4429424138	0.608540171
1636	0.4428796671	0.6084797679
1637	0.4428792871	0.6084635571
1638	0.4428673242	0.608451859
1639	0.4428326881	0.6084220742
1640	0.4428286313	0.6084197541
1641	0.4428124733	0.6084172438
1642	0.4428100945	0.6084360545
1643	0.4428011164	0.6084130261
1644	0.4428083566	0.6084064545
1645	0.4428115252	0.6083956681
1646	0.4428084348	0.6083756904
1647	0.4427700604	0.6083353546
1648	0.4427722721	0.6083368578
1649	0.4427642977	0.6083160687
1650	0.4427488521	0.6083089177
1651	0.4427239079	0.6082367378
1652	0.4426900228	0.6081996261
1653	0.4426803165	0.6081861841
1654	0.4426710609	0.6081768173
1655	0.4426686294	0.6081956147
1656	0.4426693568	0.6081752088
1657	0.4426431261	0.6081492173
1658	0.4426189191	0.6081032635
1659	0.4425950705	0.6080682523
1660	0.4425585766	0.6080386857
1661	0.4425439436	0.608015488
1662	0.4425376123	0.6079974073
1663	0.4425436749	0.6080019803
1664	0.4425336937	0.608003269
1665	0.4425239824	0.607983677
1666	0.4425101171	0.6079567001
1667	0.4425125748	0.6079672312
1668	0.4425293277	0.6079755925
1669	0.4425161353	0.6079491664
1670	0.4425024978	0.6079254689
1671	0.4424766519	0.6079006939
1672	0.4424413155	0.6078544053
1673	0.4424329625	0.6078406925
1674	0.4424353379	0.6078507799
1675	0.4424134617	0.607827189
1676	0.4424121386	0.6078409986
1677	0.4423954745	0.6078283324
1678	0.4424035637	0.6078274581
1679	0.4424237868	0.6078418092
1680	0.4424301722	0.6078262064
1681	0.4424284371	0.6078054922
1682	0.4424006244	0.6077884392
1683	0.4423591419	0.6077411291
1684	0.4423575282	0.6077417495
1685	0.4423549366	0.607736913
1686	0.442331525	0.6077019959
1687	0.4423187626	0.6076981882
1688	0.4422914092	0.6076677561
1689	0.4422841092	0.6076604257
1690	0.4422833511	0.6076638765
1691	0.442245667	0.6076218781
1692	0.4422418642	0.6076131733
1693	0.4422302473	0.6076097647
1694	0.442194974	0.6075743079
1695	0.4422235876	0.6075885371
1696	0.4422183896	0.6075836538
1697	0.442217345	0.6075874842
1698	0.4421762287	0.6075425235
1699	0.4421250595	0.6075040611
1700	0.442068387	0.6074528904
1701	0.4420615521	0.6074268038
1702	0.442058911	0.6074169548
1703	0.4420469776	0.6073806527
1704	0.4420421222	0.6073870498
1705	0.4420596273	0.6074061287
1706	0.4420655348	0.6073986462
1707	0.4420696996	0.6073889659
1708	0.442044811	0.6073518546
1709	0.4420457552	0.6073480192
1710	0.4420371498	0.6073448427
1711	0.4419927151	0.6073088431
1712	0.4419940933	0.6072914975
1713	0.4419746821	0.6072799392
1714	0.4419608303	0.6072707402
1715	0.4418864682	0.6072069404
1716	0.4419021427	0.6072056413
1717	0.4419219453	0.6072216386
1718	0.4419326037	0.6072303981
1719	0.4419370882	0.6072307457
1720	0.4419081658	0.6071820624
1721	0.4418684991	0.6071348826
1722	0.4418709701	0.6071352726
1723	0.4418278319	0.6070387198
1724	0.4418112819	0.6070296658
