iter	MAE	RMSE
885	0.4640648047	0.6394962182
886	0.464067232	0.6394373721
887	0.4640561882	0.6394176196
888	0.4639826814	0.6393654536
889	0.4639035743	0.6392522266
890	0.4638601873	0.6392137622
891	0.463838708	0.6391990528
892	0.4638233847	0.6391651181
893	0.463796329	0.6391241671
894	0.4638170854	0.639135323
895	0.4638516043	0.6391701722
896	0.46384645	0.6391378668
897	0.4637869935	0.6390505892
898	0.4637545985	0.6390067182
899	0.4637271576	0.6389762203
900	0.4636364033	0.638870024
901	0.4635978707	0.638824048
902	0.463581944	0.6388042298
903	0.4635992595	0.638816593
904	0.463551844	0.6387486217
905	0.4635108128	0.6386896502
906	0.4634603735	0.6386479545
907	0.4634174185	0.6386209524
908	0.4633967379	0.6386156564
909	0.4633844365	0.638590278
910	0.4633803568	0.6385630136
911	0.4633518506	0.6385394689
912	0.4633341764	0.6385121705
913	0.4633409197	0.6385272568
914	0.4633944559	0.6385649691
915	0.4633881842	0.6385588617
916	0.4633287337	0.6385157556
917	0.4632978589	0.6384713322
918	0.4632384646	0.6384045535
919	0.4632243659	0.6383879944
920	0.4632144885	0.638388474
921	0.4631880178	0.638377108
922	0.4631265846	0.6382943937
923	0.4630873486	0.6382020532
924	0.4630601643	0.638195719
925	0.4630429327	0.6381875122
926	0.4630026613	0.6381037018
927	0.4629940746	0.6381188378
928	0.4629317939	0.6380393188
929	0.4629125826	0.6380135227
930	0.4628966619	0.6380122981
931	0.4628282567	0.6379553112
932	0.4628253549	0.6379393547
933	0.462784556	0.6379162641
934	0.4627777418	0.6378979367
935	0.4627588851	0.6378612848
936	0.4626537973	0.63777361
937	0.462628394	0.6377359084
938	0.4626128082	0.6377202728
939	0.4625603204	0.6376798487
940	0.4625519724	0.6376829611
941	0.4625045368	0.6376340467
942	0.4624451118	0.6375373802
943	0.4624091678	0.6375127096
944	0.4623711054	0.637453373
945	0.4623620495	0.6374256358
946	0.4623193679	0.6373901037
947	0.4622882523	0.637353359
948	0.4622730233	0.6373360289
949	0.4621644615	0.6372679055
950	0.4621439453	0.6372284369
951	0.4621077789	0.6371785686
952	0.4620743225	0.6371462937
953	0.4620414236	0.6371120697
954	0.462018413	0.6370982833
955	0.4619967136	0.6370699218
956	0.4619640814	0.6370347619
957	0.4619517332	0.637021595
958	0.4619156593	0.6369882001
959	0.4618544163	0.6369094913
960	0.4618104349	0.6368823195
961	0.4618047166	0.6368847395
962	0.4617929931	0.6368771334
963	0.4617573149	0.6368471215
964	0.4616922414	0.6368083724
965	0.4617278834	0.6368099223
966	0.4617322569	0.6367865564
967	0.4617172955	0.6367627195
968	0.4616944282	0.6367302331
969	0.4616837743	0.6367002016
970	0.4616124123	0.63659925
971	0.461563922	0.6365453687
972	0.4615258622	0.6365034184
973	0.4614940161	0.6364390825
974	0.4614814388	0.6364294416
975	0.4614903576	0.6364293073
976	0.4614988304	0.6363830128
977	0.4614861274	0.6363550705
978	0.4615030618	0.6363773898
979	0.4615140122	0.6363596345
980	0.461511806	0.636337345
981	0.4615122761	0.6363421563
982	0.4614749259	0.6362886843
983	0.4614666551	0.6362813703
984	0.4614911586	0.6362938532
985	0.4614644586	0.6362614816
986	0.4614085877	0.6361737501
987	0.4613476264	0.6360875976
988	0.4613637242	0.6361033971
989	0.4613467623	0.6360900817
990	0.4612739239	0.6360203096
991	0.4611975024	0.635894623
992	0.4611529419	0.6358434252
993	0.4611568712	0.6358003827
994	0.4611476677	0.6357985295
995	0.4611283449	0.6357804541
996	0.4611396382	0.6357900625
997	0.4611076681	0.6357555013
998	0.4610696805	0.6356922819
999	0.4609941394	0.6356602682
1000	0.4609847303	0.6356523284
1001	0.4609007279	0.6355712616
1002	0.4608699705	0.6355575797
1003	0.4608265031	0.6355014113
1004	0.460848024	0.6355268443
1005	0.4608344743	0.6354863711
1006	0.4608078482	0.6354526152
1007	0.4608253892	0.6354671795
1008	0.4608037687	0.6354460443
1009	0.4607698057	0.6354093888
1010	0.4607388118	0.6353846725
1011	0.4607079756	0.6353505266
1012	0.460639706	0.6352929693
1013	0.4606294727	0.6352756586
1014	0.4605517233	0.6352221151
1015	0.4605591337	0.6352405424
1016	0.4605481253	0.6352155927
1017	0.4605330105	0.635201422
1018	0.4605130968	0.6351433391
1019	0.4604619192	0.6350595684
1020	0.4604133506	0.6349840022
1021	0.4603575361	0.6349324191
1022	0.4603673005	0.6349311783
1023	0.4603252303	0.6348799556
1024	0.4602801968	0.6348547265
1025	0.4602556379	0.6348409681
1026	0.460256899	0.6348365206
1027	0.4602248302	0.634783394
1028	0.4601912324	0.6347166991
1029	0.4601651944	0.6346680062
1030	0.4601864431	0.6346962506
1031	0.4601854708	0.6346737536
1032	0.4601909992	0.634678073
1033	0.4601882333	0.6346796969
1034	0.4601812533	0.6346778049
1035	0.4601607874	0.6346073945
1036	0.4600905965	0.6345411752
1037	0.4600937816	0.634533843
1038	0.4600903873	0.6345240275
1039	0.4600934325	0.6345026217
1040	0.4600640393	0.6344493183
1041	0.4600477488	0.6344297022
1042	0.4600284321	0.6343849745
1043	0.4599650902	0.6343103933
1044	0.459933938	0.634274519
1045	0.4598505535	0.6341018799
1046	0.4598387169	0.6340469283
1047	0.4598132263	0.6340152787
1048	0.4598165257	0.6340193856
1049	0.4597915217	0.6339838216
1050	0.4597965011	0.6339989359
1051	0.4598373297	0.6339812024
1052	0.4597756454	0.6339360502
1053	0.4597408832	0.6338659419
1054	0.4597358833	0.6338505533
1055	0.4597408214	0.6338317973
1056	0.459740547	0.6338171718
1057	0.4597469383	0.6338102841
1058	0.4596916377	0.6337603984
1059	0.4596837079	0.6337536622
1060	0.4596829503	0.6337664632
1061	0.4596643839	0.6337421054
1062	0.45965498	0.6337372498
1063	0.4596305915	0.6336916093
1064	0.4596272269	0.6336511961
1065	0.4595882916	0.6336186149
1066	0.4595108821	0.6335119613
1067	0.459485051	0.6334990441
1068	0.4594648183	0.63348364
1069	0.4594473115	0.6334635966
1070	0.4594792786	0.6334821689
1071	0.459435552	0.6334407798
1072	0.4594155951	0.6333897662
1073	0.4593611326	0.6333602278
1074	0.4593715825	0.6333386197
1075	0.4593506165	0.6333335221
1076	0.4593220253	0.6333067709
1077	0.4593001667	0.6332886063
1078	0.4592911408	0.6332494904
1079	0.459311056	0.6332645687
1080	0.4593179417	0.6332699382
1081	0.4592335319	0.6332124347
1082	0.4591944932	0.6331552035
1083	0.459181602	0.6331494418
1084	0.4591426562	0.633103923
1085	0.4591638385	0.6330874465
1086	0.4591505929	0.6330956475
1087	0.4591436138	0.633078264
1088	0.4591096233	0.6330414387
1089	0.4590775479	0.6330082897
1090	0.4590627689	0.632986618
1091	0.4590400386	0.6329311778
1092	0.4590599322	0.6329299888
1093	0.4590093272	0.6329027969
1094	0.458997877	0.6328717189
1095	0.4589664392	0.6328286651
1096	0.4589775521	0.632820602
1097	0.4589651844	0.6328013856
1098	0.4589440001	0.6327633344
1099	0.458939447	0.6327638253
1100	0.4589417162	0.6327574704
1101	0.4589138205	0.6327275765
1102	0.4589081886	0.6326999911
1103	0.4588782409	0.6326509777
1104	0.4588859136	0.632639424
1105	0.4588624993	0.6326055407
1106	0.4588487353	0.6325822605
1107	0.4588383117	0.6325807217
1108	0.4588269252	0.6325746291
1109	0.4587835597	0.6325102035
1110	0.4587666034	0.6324869715
1111	0.4587397308	0.632471415
1112	0.4586465835	0.6323694536
1113	0.4586561559	0.6323754496
1114	0.4586178167	0.6323766037
1115	0.4586131121	0.6323353963
1116	0.4586210605	0.6323425976
1117	0.4585916339	0.6323395736
1118	0.4585589153	0.6322998105
1119	0.4585572939	0.6322990152
1120	0.4585623898	0.6323039855
1121	0.4585455245	0.6323034486
1122	0.458512208	0.6322537802
1123	0.4585281382	0.6322703911
1124	0.4585016253	0.632226429
1125	0.4584911987	0.6322083209
1126	0.4584736484	0.6321903488
1127	0.4584760031	0.6321833184
1128	0.4584783904	0.6322120847
1129	0.4584425294	0.6321892771
1130	0.4584477372	0.6321543911
1131	0.4584122547	0.6321208848
1132	0.4584165653	0.6321200241
1133	0.458340339	0.6320367989
1134	0.4583364472	0.6320202569
1135	0.4583706401	0.6320446653
1136	0.4583504055	0.6320318846
1137	0.4583667663	0.6320223052
1138	0.4583315733	0.6319612508
1139	0.4583132836	0.6318942276
1140	0.4583321696	0.6319048043
1141	0.4583396446	0.6318983486
1142	0.4583046565	0.631840107
1143	0.4582794405	0.6318129098
1144	0.4582460611	0.6317749758
1145	0.4582287661	0.6317462329
1146	0.4582181537	0.6317314001
1147	0.4581698969	0.6316955207
1148	0.458147222	0.6316531484
1149	0.4581266384	0.63162961
1150	0.4580420466	0.6314537819
1151	0.4580226462	0.6314340038
1152	0.4579910141	0.6314038329
1153	0.4578921298	0.6313023137
1154	0.4578587481	0.6312495501
1155	0.4578600947	0.6312315976
1156	0.4578200642	0.6311788635
1157	0.4578024892	0.6311389208
1158	0.457757739	0.6310984564
1159	0.4577189012	0.6310505016
1160	0.4576887287	0.631019258
1161	0.4576561768	0.6309994785
1162	0.4576279573	0.630972729
1163	0.4576103752	0.6309466685
1164	0.4576180098	0.6309575163
1165	0.4576092085	0.630958816
1166	0.4576261622	0.6309442343
1167	0.4576290976	0.6309647428
1168	0.4576087149	0.6309482866
1169	0.4576082585	0.6309265222
1170	0.4575673985	0.6308997522
1171	0.4575547812	0.6309018575
1172	0.4575695433	0.6309027044
1173	0.4575338918	0.6308867144
1174	0.4575285019	0.6308824719
1175	0.4575107488	0.6308680565
1176	0.4574892962	0.6308564141
1177	0.4574549467	0.6308113321
1178	0.4573929848	0.630737314
1179	0.4573551911	0.6306914171
1180	0.4573041665	0.6306297354
1181	0.4572416426	0.6305903363
1182	0.4572463179	0.6305765602
1183	0.457203938	0.6305227314
1184	0.4571938122	0.6305092658
1185	0.4571997911	0.630530298
1186	0.4571593	0.6305191454
1187	0.45713917	0.6305085583
1188	0.4571045243	0.6304816369
1189	0.4570630798	0.6304508871
1190	0.4570207402	0.6304159492
1191	0.4570357477	0.6304425662
1192	0.4570392477	0.6304504501
1193	0.4569878699	0.6303810919
1194	0.4569446476	0.6303447595
1195	0.4569237171	0.6303109807
1196	0.4568938479	0.6302868291
1197	0.4568893786	0.6302944878
1198	0.4569017067	0.630314416
1199	0.4568999795	0.6303130108
1200	0.4568993518	0.6303150627
1201	0.4568885326	0.630317752
1202	0.4568744873	0.630279882
1203	0.4568610064	0.6302453727
1204	0.4568339139	0.6302181176
1205	0.456815457	0.6301883481
1206	0.4567950756	0.6301567182
1207	0.4567907413	0.6301522874
1208	0.4567566077	0.6301307764
1209	0.4567256702	0.6301051454
1210	0.4567027493	0.6300897044
1211	0.4567078281	0.6300808991
1212	0.4566802437	0.63004839
1213	0.4567082734	0.6300696079
1214	0.4567245278	0.6300559048
1215	0.4567015497	0.6300085278
1216	0.4566758196	0.6299936576
1217	0.456670581	0.6299867637
1218	0.4566552209	0.6299741009
1219	0.4566005754	0.6298886051
1220	0.4565865098	0.6298869503
1221	0.4565721422	0.6298819081
1222	0.4565361165	0.6298676814
1223	0.4564854353	0.6297717766
1224	0.4564673817	0.629729062
1225	0.4564508591	0.6297295255
1226	0.4564490393	0.6297320035
1227	0.4563878769	0.6296917865
1228	0.4564043412	0.6297080575
1229	0.4564102192	0.6296921134
1230	0.4563823334	0.6296381164
1231	0.45637122	0.6296209994
1232	0.4563426944	0.6295838133
1233	0.4563477449	0.6295985039
1234	0.4563662842	0.62963018
1235	0.4563554629	0.6296192326
1236	0.4563139403	0.6295954104
1237	0.4563048057	0.6295924842
1238	0.4562845864	0.6296038395
1239	0.4563017277	0.6295897511
1240	0.456317802	0.6296010036
1241	0.4563158238	0.6295863347
1242	0.4563195805	0.6295741123
1243	0.4563293645	0.6295892247
1244	0.4563183515	0.6296022894
1245	0.4563139629	0.6296106985
1246	0.4562885262	0.6295887457
1247	0.456259638	0.6295843919
1248	0.4562519169	0.6295715669
1249	0.4562322583	0.629554929
1250	0.4561842509	0.6295253786
1251	0.4561554918	0.6294933712
1252	0.4561435465	0.6294988443
1253	0.4561384227	0.6295051115
1254	0.456156194	0.62952298
1255	0.4561277136	0.6294997022
1256	0.456136564	0.6295321754
1257	0.4560920203	0.6294959652
1258	0.4560923805	0.6295160696
1259	0.4560628242	0.6294994167
1260	0.4560411945	0.62945526
1261	0.4560423019	0.6294492799
1262	0.4560573858	0.6294537721
1263	0.4560655303	0.6294562692
1264	0.4560560823	0.6294584987
1265	0.4560539685	0.6294274966
1266	0.4560682091	0.6294115479
1267	0.4560456324	0.6293513634
1268	0.4560250729	0.6293426175
1269	0.4560183264	0.6293223874
1270	0.4560081378	0.629295496
1271	0.4560026688	0.6292973296
1272	0.4560143861	0.6293059168
1273	0.4560175971	0.6293124657
1274	0.4559796073	0.6292975711
1275	0.4560005176	0.6293003187
1276	0.4559903852	0.6292784164
1277	0.4559788255	0.6292614505
1278	0.4559301086	0.6291974383
1279	0.4559150695	0.6291784933
1280	0.4559116202	0.6291751232
1281	0.4558763373	0.6291445788
1282	0.4558563927	0.6291209864
1283	0.4558602046	0.6291295083
1284	0.4558456458	0.6291127722
1285	0.4558145848	0.6290628041
1286	0.4558025491	0.6290384284
1287	0.455820889	0.6290279095
1288	0.455801004	0.6290065935
1289	0.4557951581	0.6289897993
1290	0.4558168464	0.6290089414
1291	0.4558139138	0.6290084119
1292	0.4557874608	0.6289861659
1293	0.4557270856	0.6289217162
1294	0.4557243093	0.6289038753
1295	0.4556664616	0.6288507374
1296	0.4556555252	0.6288539252
1297	0.4556117147	0.628796265
1298	0.4556019509	0.6288132718
1299	0.4555682358	0.6287837603
1300	0.4555296216	0.6287345527
1301	0.4554894571	0.6287170847
1302	0.455475609	0.6286930345
1303	0.4554903566	0.6287105766
1304	0.4554684238	0.6286843221
1305	0.4554466351	0.6286784774
1306	0.4554039664	0.6286340309
1307	0.4553886675	0.6286078286
1308	0.4554080083	0.6286318079
1309	0.4553585166	0.6286038321
1310	0.4553522489	0.6286002772
1311	0.4553391618	0.628594947
1312	0.4553269561	0.6285651298
1313	0.4552666863	0.6285256158
1314	0.4552852339	0.6285526517
1315	0.4552670107	0.6285432573
1316	0.4552620439	0.6285533372
1317	0.4552698115	0.628558506
1318	0.4552299646	0.6285464475
1319	0.4552098388	0.6285099458
1320	0.455194342	0.6284657435
1321	0.4552195323	0.628515314
1322	0.4551773437	0.628428081
1323	0.455142321	0.6283839795
1324	0.4551569052	0.6284041694
1325	0.4551796678	0.6284522703
1326	0.4551981511	0.6284841446
1327	0.4552017789	0.6284678542
1328	0.4551821339	0.6284492533
1329	0.455186409	0.6284291852
1330	0.4551385158	0.6283573638
1331	0.4551314267	0.6283460322
1332	0.4551568072	0.6283446197
1333	0.4551232672	0.628300682
1334	0.4551206591	0.6282893972
1335	0.4551018433	0.6282685116
1336	0.4550415957	0.6282063863
1337	0.4550170556	0.6282023347
1338	0.4550127313	0.6281958071
1339	0.4550146739	0.6281929655
1340	0.455001424	0.6281965773
1341	0.4549869474	0.628143908
1342	0.4549941895	0.6281347395
1343	0.4549676537	0.6281009037
1344	0.4548755959	0.6280302756
1345	0.4548748048	0.628023224
1346	0.4548803145	0.6280601468
1347	0.4548882147	0.6280608501
1348	0.4548206513	0.6279690165
1349	0.4548239104	0.6279588317
1350	0.4548251332	0.6279621145
1351	0.4548132507	0.6279477668
1352	0.454796925	0.6279395707
1353	0.454785881	0.627938973
1354	0.4547687241	0.6278910726
1355	0.4547544761	0.6278628291
1356	0.4547165476	0.6278394772
1357	0.4547401899	0.6278562897
1358	0.4547584299	0.6278526843
1359	0.4547528515	0.6278398893
1360	0.4547423516	0.6278214709
1361	0.4547534252	0.6278268666
1362	0.4547634637	0.6278294446
1363	0.4547617903	0.6278450739
1364	0.4547384267	0.6278205706
1365	0.4547547295	0.6277994005
1366	0.4547690875	0.6277971183
