iter	MAE	RMSE
883	0.4303636955	0.596969064
884	0.4303589487	0.5969475556
885	0.4303532987	0.596946454
886	0.4303459918	0.5969420265
887	0.4303224721	0.5969228937
888	0.4303165997	0.5969138383
889	0.4303156075	0.5969080549
890	0.4303149869	0.5969057435
891	0.4303062828	0.5969054076
892	0.4302940058	0.5968952601
893	0.4302684652	0.5968623194
894	0.4302293834	0.5968204305
895	0.4302016997	0.5967904584
896	0.4301632536	0.5967451494
897	0.4301573959	0.5967345645
898	0.4301480716	0.5967237646
899	0.4301279042	0.5967101552
900	0.4301143622	0.5966969853
901	0.430082985	0.5966666071
902	0.4300785054	0.596636969
903	0.4300447653	0.5966056996
904	0.4300391313	0.5966006103
905	0.4300242043	0.5965944533
906	0.4300227106	0.596581169
907	0.4300006295	0.596555198
908	0.4299962934	0.5965434039
909	0.4299926826	0.5965251908
910	0.4299881461	0.5965193943
911	0.42997027	0.596504963
912	0.4299689506	0.5964849858
913	0.4299621512	0.5964764982
914	0.4299177488	0.5964564149
915	0.4299113978	0.5964371352
916	0.4298960027	0.5964221657
917	0.4298480816	0.5963720203
918	0.4298281985	0.5963621144
919	0.4298011658	0.5963283373
920	0.4297829582	0.5963244495
921	0.4297558471	0.5962873121
922	0.4297125568	0.5962593012
923	0.4297017809	0.5962474589
924	0.4296807122	0.5962424877
925	0.429612074	0.5961982544
926	0.4295487535	0.5961331256
927	0.4295296099	0.5961018541
928	0.4295226326	0.5960953284
929	0.4295192742	0.5960950996
930	0.4294798816	0.596060708
931	0.4294700388	0.5960535982
932	0.4294369558	0.5960204126
933	0.4294234478	0.5960111233
934	0.4293923527	0.5959793979
935	0.4293857754	0.5959684076
936	0.4293709358	0.5959575916
937	0.4293692942	0.5959460518
938	0.4293576748	0.5959258437
939	0.4293506252	0.595926637
940	0.4293204251	0.5958971216
941	0.4292986395	0.5958876093
942	0.4292841598	0.5958692233
943	0.4292723747	0.5958616481
944	0.4292719577	0.5958505286
945	0.4292432704	0.5958131248
946	0.4292387488	0.5958155572
947	0.4292332466	0.5958111058
948	0.4292250095	0.5957994632
949	0.4292150265	0.5957795891
950	0.4292089367	0.5957705852
951	0.4292020502	0.5957598987
952	0.4292000516	0.5957523873
953	0.429174788	0.5957224637
954	0.4291742356	0.5957125355
955	0.4291393756	0.595668313
956	0.4291464361	0.5956640884
957	0.4291188427	0.5956361587
958	0.4290982578	0.5956033732
959	0.4290849784	0.5955881141
960	0.4290953368	0.5955799157
961	0.4290916361	0.5955765465
962	0.4290109455	0.5955090159
963	0.4290172303	0.5955096574
964	0.4289968924	0.595491406
965	0.4289768068	0.5954609361
966	0.4289701169	0.5954488403
967	0.4289640481	0.5954395102
968	0.4289274798	0.5953978974
969	0.4289289118	0.5953954256
970	0.4289389698	0.5953938918
971	0.4289386503	0.5953855887
972	0.4289259494	0.5953625007
973	0.4289129814	0.5953487387
974	0.428889991	0.5953287831
975	0.4288660569	0.5953076861
976	0.4288602275	0.5952943931
977	0.4288563025	0.5952893066
978	0.428843337	0.5952776492
979	0.4288333402	0.5952681741
980	0.428828997	0.5952609487
981	0.4288075809	0.5952350812
982	0.4287866705	0.5952193106
983	0.4287720186	0.5951960688
984	0.428761093	0.59518326
985	0.4287461199	0.5951701446
986	0.4287531691	0.5951554933
987	0.4287183853	0.5951227278
988	0.428717477	0.5951225879
989	0.4287105353	0.5951272053
990	0.4286849018	0.5950956817
991	0.4286867272	0.5950955892
992	0.4286419525	0.5950422023
993	0.4286278305	0.5950308254
994	0.4285986125	0.5949998589
995	0.4285900245	0.5949847598
996	0.4285841835	0.5949812009
997	0.4285870596	0.5949613656
998	0.4285539873	0.5949208745
999	0.4285516827	0.5949108571
1000	0.4285526545	0.5949076762
1001	0.4285547662	0.5949165473
1002	0.4285459092	0.5949046848
1003	0.4285429302	0.594890216
1004	0.4285081576	0.5948751812
1005	0.4284960131	0.594863297
1006	0.4284909027	0.5948546115
1007	0.4284821628	0.5948401819
1008	0.4284717838	0.5948316627
1009	0.4284532029	0.5948061751
1010	0.4284558619	0.5948057146
1011	0.4284543025	0.5947902073
1012	0.4284431486	0.5947804568
1013	0.4284161557	0.5947512009
1014	0.4284058207	0.5947463738
1015	0.4283840362	0.5947307103
1016	0.4283769689	0.5947237394
1017	0.4283462677	0.5946830893
1018	0.4283300993	0.5946707762
1019	0.4283370614	0.5946645413
1020	0.428334684	0.5946524478
1021	0.4283279339	0.5946455664
1022	0.4283288851	0.5946458053
1023	0.4283201982	0.5946334869
1024	0.4283166542	0.5946182648
1025	0.4282997742	0.5946027907
1026	0.4282838743	0.594586672
1027	0.4282844111	0.5945854336
1028	0.4282771121	0.5945765246
1029	0.4282731951	0.5945681323
1030	0.4282660511	0.5945636561
1031	0.4282682006	0.5945613612
1032	0.4282528338	0.5945443463
1033	0.4282391169	0.5945299912
1034	0.428228686	0.5945137763
1035	0.4282188673	0.5945006894
1036	0.4282081491	0.5944888716
1037	0.4281894423	0.5944583709
1038	0.4281800213	0.5944436837
1039	0.4281677946	0.5944365836
1040	0.4281684935	0.5944329452
1041	0.4281706139	0.5944254379
1042	0.4281814747	0.5944221633
1043	0.4281673866	0.5944118422
1044	0.4281360635	0.5943887879
1045	0.4281258831	0.5943796247
1046	0.4281195797	0.5943672687
1047	0.4281147395	0.5943530012
1048	0.4281133487	0.5943466778
1049	0.4280899289	0.5943295976
1050	0.428073215	0.5943183285
1051	0.4280661963	0.5942897933
1052	0.4280461524	0.5942615649
1053	0.4280453179	0.5942619905
1054	0.4280285941	0.5942286676
1055	0.4280111551	0.5942124408
1056	0.4279962556	0.5941891843
1057	0.427953422	0.5941486012
1058	0.4279488202	0.5941411168
1059	0.4279298477	0.5941316908
1060	0.4279077738	0.5941006446
1061	0.4278974604	0.5940742397
1062	0.4278954803	0.5940719202
1063	0.4278925277	0.5940635024
1064	0.4278630927	0.5940226985
1065	0.4278372777	0.5940058798
1066	0.4278284273	0.5940002439
1067	0.4278219047	0.5939954058
1068	0.4277997455	0.5939679072
1069	0.4277863332	0.5939527764
1070	0.4277727154	0.5939403977
1071	0.4277440083	0.5939120638
1072	0.4277373438	0.5938953807
1073	0.4277313698	0.5938899712
1074	0.4277340933	0.5938826117
1075	0.427730039	0.5938739275
1076	0.4277253758	0.5938586056
1077	0.4277097179	0.5938458933
1078	0.4277068453	0.5938400198
1079	0.4276836537	0.5938135617
1080	0.4276822945	0.5938197265
1081	0.427681152	0.5938148928
1082	0.4276701983	0.5938138408
1083	0.42766641	0.5938104272
1084	0.4276702548	0.5938146655
1085	0.4276695451	0.5938122901
1086	0.4276527874	0.5937977165
1087	0.4276240807	0.5937687152
1088	0.4276153517	0.5937605745
1089	0.4276041162	0.5937402108
1090	0.42758347	0.5937334416
1091	0.4275720113	0.5937187279
1092	0.4275682376	0.5936964921
1093	0.4275667687	0.5937048278
1094	0.4275501251	0.5936999839
1095	0.4275514006	0.5936908277
1096	0.4275321864	0.593673188
1097	0.4275322241	0.5936721676
1098	0.427529977	0.593662257
1099	0.4275207972	0.593656564
1100	0.4275044781	0.5936312825
1101	0.4275006613	0.5936239372
1102	0.4274877242	0.5935988512
1103	0.4274557861	0.593584052
1104	0.4274316332	0.5935606772
1105	0.4273937201	0.5935239506
1106	0.4273865044	0.593521103
1107	0.4273834569	0.5935081969
1108	0.427365279	0.593479559
1109	0.4273748225	0.5934770989
1110	0.4273588903	0.593472441
1111	0.4273518158	0.5934721772
1112	0.4273368896	0.5934552907
1113	0.4272931596	0.5934070183
1114	0.4272702971	0.5933885428
1115	0.4272630183	0.5933772458
1116	0.4272322865	0.5933532426
1117	0.427186059	0.5933080571
1118	0.4271689878	0.5932933993
1119	0.4271623215	0.5932840511
1120	0.427165274	0.5932709196
1121	0.4271564872	0.5932651906
1122	0.4271606215	0.5932668294
1123	0.4271524162	0.593258337
1124	0.4271568385	0.5932563976
1125	0.4271419436	0.5932287264
1126	0.4271227729	0.5932049807
1127	0.4271151796	0.5931891221
1128	0.4271049921	0.5931738803
1129	0.4270927625	0.5931633825
1130	0.4270920787	0.5931574394
1131	0.4270659186	0.5931312364
1132	0.4270522518	0.5931208462
1133	0.4270473738	0.5931186703
1134	0.4270288347	0.5930972552
1135	0.4270289489	0.5930905159
1136	0.4270206183	0.5930861557
1137	0.4270113984	0.5930851617
1138	0.4270007401	0.5930753408
1139	0.4270048823	0.5930682186
1140	0.4269964965	0.593056625
1141	0.426975075	0.5930307116
1142	0.4269522061	0.5930058142
1143	0.4269553205	0.5929993443
1144	0.4269523006	0.5929921992
1145	0.4269153663	0.5929463029
1146	0.4268999909	0.5929338702
1147	0.4268925665	0.5929352501
1148	0.4268774433	0.5929210289
1149	0.4268640195	0.5929048307
1150	0.4268750004	0.5929132986
1151	0.4268727628	0.5929042852
1152	0.4268767664	0.5928970566
1153	0.42685715	0.5928845324
1154	0.4268575337	0.5928819452
1155	0.4268414937	0.592862016
1156	0.4268270252	0.5928348644
1157	0.4268225996	0.5928249603
1158	0.426805132	0.5928044766
1159	0.426810786	0.5928009103
1160	0.4268041407	0.592789301
1161	0.4267987763	0.592780778
1162	0.426781865	0.5927595014
1163	0.4267719072	0.5927509658
1164	0.4267703139	0.5927337148
1165	0.426762257	0.592725062
1166	0.4267307308	0.5927007014
1167	0.4267106672	0.5926847613
1168	0.4267099338	0.592676957
1169	0.4266848865	0.592662207
1170	0.4266782912	0.592647747
1171	0.4266667995	0.5926340186
1172	0.4266601639	0.5926214419
1173	0.4266361701	0.5925978435
1174	0.4266273292	0.5925815704
1175	0.426621608	0.5925728051
1176	0.4266098596	0.5925410297
1177	0.4265892046	0.5925118683
1178	0.4265829	0.59250435
1179	0.4265604395	0.5924854726
1180	0.426548452	0.5924835118
1181	0.4265448768	0.5924839634
1182	0.4265475506	0.5924739113
1183	0.426539999	0.5924608256
1184	0.4265225507	0.5924565575
1185	0.426507179	0.5924417868
1186	0.4264929867	0.5924267989
1187	0.4264859579	0.5924130672
1188	0.4264717808	0.5923971795
1189	0.42648082	0.5923880137
1190	0.4264783717	0.5923851701
1191	0.4264809121	0.5923993402
1192	0.4264679993	0.5923865807
1193	0.426464351	0.5923874051
1194	0.4264587183	0.592385455
1195	0.4264420161	0.5923636555
1196	0.426429288	0.5923513429
1197	0.4264236585	0.5923437164
1198	0.426419161	0.5923313956
1199	0.4263989467	0.5923216487
1200	0.4263928177	0.5923015776
1201	0.4263806152	0.5922804965
1202	0.4263723036	0.5922695788
1203	0.4263632995	0.5922639305
1204	0.4263625041	0.592258645
1205	0.4263533875	0.5922480289
1206	0.426339968	0.5922418125
1207	0.4263310867	0.5922322951
1208	0.4263147588	0.5922187675
1209	0.4263052278	0.5922027136
1210	0.4262948812	0.592183624
1211	0.4262961413	0.5921764139
1212	0.4263022431	0.5921769393
1213	0.4262958257	0.5921640447
1214	0.4262856222	0.5921610501
1215	0.426275425	0.5921507587
1216	0.4262543724	0.5921151877
1217	0.4262418895	0.5921047512
1218	0.4262396408	0.5921019975
1219	0.4262400925	0.5920988385
1220	0.4262370562	0.5921010998
1221	0.4262285259	0.5920958259
1222	0.4262146267	0.5920843786
1223	0.4262028398	0.5920720977
1224	0.4262018962	0.5920653777
1225	0.4261894751	0.5920576971
1226	0.4261901856	0.5920560638
1227	0.4261875079	0.5920485359
1228	0.4261870155	0.5920395427
1229	0.4261889923	0.592039677
1230	0.4261701087	0.5920194745
1231	0.426154721	0.5920097373
1232	0.4261314386	0.5920016718
1233	0.4260904353	0.5919449926
1234	0.4260836973	0.5919362583
1235	0.4260675502	0.5919248489
1236	0.4260625418	0.5919099462
1237	0.4260466526	0.5918871421
1238	0.4260148834	0.5918601737
1239	0.4260059334	0.5918554039
1240	0.4260001571	0.5918509334
1241	0.4260005451	0.5918442033
1242	0.4259979179	0.5918405138
1243	0.4259954389	0.5918377853
1244	0.42598735	0.591825796
1245	0.4259826027	0.5918168234
1246	0.4259775776	0.5918116764
1247	0.4259728545	0.5918106917
1248	0.425964334	0.5917937106
1249	0.4259578225	0.5917803976
1250	0.4259534034	0.5917731575
1251	0.4259617091	0.5917659927
1252	0.4259484226	0.5917507539
1253	0.4259541461	0.5917540665
1254	0.4259290517	0.5917272937
1255	0.4259305899	0.5917274608
1256	0.4259262101	0.5917200938
1257	0.4259236389	0.5917111624
1258	0.4259318771	0.591711814
1259	0.4259346919	0.5917128159
1260	0.4259333145	0.5917013138
1261	0.4259355113	0.5917065421
1262	0.4259217086	0.5916971231
1263	0.4259150758	0.591684961
1264	0.4259011388	0.5916781568
1265	0.4258900846	0.5916679718
1266	0.4258835854	0.591662258
1267	0.425871551	0.5916416903
1268	0.4258688217	0.5916373018
1269	0.4258648222	0.5916315113
1270	0.4258606303	0.5916267945
1271	0.4258503588	0.5916205888
1272	0.4258371036	0.5916080844
1273	0.4258186826	0.5915893128
1274	0.4258019661	0.5915732063
1275	0.4257817468	0.591547378
1276	0.4257759701	0.5915380483
1277	0.4257696802	0.5915314848
1278	0.4257475143	0.5915082448
1279	0.4257425835	0.591515192
1280	0.4257301852	0.5914933955
1281	0.4257262554	0.5914915823
1282	0.4257143853	0.591481512
1283	0.4257015941	0.5914642649
1284	0.4256965598	0.591456573
1285	0.4256907906	0.5914547601
1286	0.4256951433	0.5914586946
1287	0.4256871963	0.59145545
1288	0.4256853128	0.5914483628
1289	0.4256837222	0.5914460864
1290	0.4256799594	0.5914420808
1291	0.4256729366	0.5914360081
1292	0.4256433815	0.591410216
1293	0.4256384763	0.5914033613
1294	0.4256120878	0.5913811793
1295	0.425608357	0.591382438
1296	0.4256005647	0.5913629069
1297	0.4255692819	0.5913268167
1298	0.4255687353	0.5913231197
1299	0.4255518474	0.5913092478
1300	0.4255543787	0.5913177428
1301	0.4255488554	0.5913122632
1302	0.425529132	0.5913130588
1303	0.4255193672	0.5913086353
1304	0.4255174627	0.5913054381
1305	0.4254928661	0.5912687143
1306	0.4254847941	0.5912598851
1307	0.4254924141	0.5912654241
1308	0.4254902024	0.5912671321
1309	0.4254853491	0.5912613127
1310	0.4254813201	0.591252387
1311	0.4254854623	0.5912434251
1312	0.4254774765	0.5912343458
1313	0.4254718021	0.5912312443
1314	0.4254726988	0.5912246164
1315	0.4254703973	0.5912212977
1316	0.4254586833	0.591207719
1317	0.4254354947	0.5911926616
1318	0.4254397305	0.5911965121
1319	0.4254340764	0.5911883633
1320	0.4254386863	0.5911925254
1321	0.4254331285	0.5911901634
1322	0.4254049706	0.5911645303
1323	0.4253843902	0.591144286
1324	0.4253762247	0.5911343076
1325	0.425365874	0.5911279351
1326	0.425355135	0.5911081468
1327	0.4253289638	0.5910904768
1328	0.4253309459	0.5910840497
1329	0.4253341914	0.5910809392
1330	0.4253383171	0.5910883969
1331	0.4253325829	0.5910858119
1332	0.4253185637	0.5910624178
1333	0.4252847292	0.5910236627
1334	0.4252842963	0.5910171576
1335	0.4252736734	0.5910109314
1336	0.4252700447	0.5910068278
1337	0.4252550926	0.5909856938
1338	0.4252631278	0.5909873536
1339	0.4252632972	0.5909842124
1340	0.4252224605	0.590953228
1341	0.4252070173	0.5909406674
1342	0.425173425	0.5909141966
1343	0.4251608178	0.5908957886
1344	0.4251377974	0.5908732991
1345	0.4251217401	0.5908589859
1346	0.4251191102	0.5908572202
1347	0.4251099246	0.5908472941
1348	0.4250996777	0.5908388713
1349	0.42508832	0.5908143598
1350	0.4250786256	0.5908042824
1351	0.425076557	0.5908000744
1352	0.4250754531	0.5907991004
1353	0.4250618446	0.5907848011
1354	0.4250617523	0.5907818717
1355	0.4250454834	0.5907641734
1356	0.4250250481	0.5907362424
1357	0.4250275486	0.590742718
1358	0.4250241148	0.5907351145
1359	0.4250216154	0.5907378173
1360	0.4250108556	0.590718441
1361	0.4249910453	0.5906942
1362	0.4249750966	0.5906821357
1363	0.4249659376	0.5906725108
1364	0.4249559022	0.5906636944
1365	0.4249652365	0.5906661633
1366	0.4249556023	0.5906622195
1367	0.4249555844	0.5906608491
1368	0.42496285	0.5906582324
1369	0.424954036	0.5906508184
1370	0.4249542131	0.5906411177
1371	0.4249482145	0.5906373385
1372	0.4249343475	0.5906235688
1373	0.4249280207	0.5906143891
1374	0.4249253367	0.5906123249
1375	0.4248865141	0.5905921697
1376	0.4248871782	0.590588796
1377	0.424884455	0.5905932374
1378	0.4248860739	0.5905856486
1379	0.4248600513	0.5905658982
1380	0.4248479826	0.5905518315
1381	0.4248528632	0.5905440494
1382	0.4248557137	0.5905380892
1383	0.4248230052	0.5905197197
1384	0.4247996618	0.5904993305
1385	0.4247623321	0.5904642771
1386	0.4247539865	0.5904556105
1387	0.424751846	0.5904504329
1388	0.4247500269	0.5904487399
1389	0.4247438971	0.5904410115
1390	0.4247188304	0.5904105782
1391	0.4247053609	0.5904039324
1392	0.4246988781	0.5903953825
1393	0.4246835508	0.5903762986
1394	0.4246760357	0.5903697391
1395	0.4246695554	0.5903676412
1396	0.424665303	0.5903634148
1397	0.4246491929	0.5903410032
1398	0.4246387043	0.5903292658
1399	0.4246318283	0.5903269289
1400	0.4246242841	0.5903190538
1401	0.4246010263	0.5902982789
1402	0.4245754964	0.590263489
1403	0.4245738398	0.5902548796
1404	0.4245714653	0.5902500927
1405	0.4245657479	0.5902409799
1406	0.4245513644	0.590230224
1407	0.4245479741	0.590226096
1408	0.4245297234	0.5902032942
1409	0.4245408199	0.5902097437
1410	0.4245430773	0.5902032381
1411	0.4245399839	0.5901982743
1412	0.4245334905	0.5901921621
1413	0.4245165133	0.5901721558
1414	0.424512975	0.5901646423
1415	0.4245126301	0.590164531
1416	0.424512378	0.5901616822
1417	0.4245079754	0.5901505408
1418	0.4244972452	0.5901427931
1419	0.4244909987	0.590137932
1420	0.4244958008	0.5901395395
1421	0.424467813	0.5901256214
1422	0.424463551	0.5901159066
1423	0.4244382203	0.5900899119
1424	0.4244388543	0.5901009527
1425	0.4244280801	0.5900897513
1426	0.4244286277	0.5900895647
1427	0.4244267148	0.590084212
1428	0.4244305167	0.5900851661
1429	0.4244307731	0.5900864926
1430	0.4244063149	0.5900686299
1431	0.4244027901	0.5900618935
1432	0.4243991389	0.5900591257
1433	0.424386787	0.5900461146
1434	0.4243790933	0.5900365888
1435	0.4243785839	0.5900414109
1436	0.4243682886	0.5900305539
1437	0.4243606557	0.5900171403
1438	0.4243517025	0.5900130766
1439	0.4243512298	0.5900096568
1440	0.4243483452	0.5900019718
1441	0.424335926	0.5899842639
1442	0.4243393093	0.589979731
1443	0.4243351077	0.5899765356
1444	0.4243202198	0.5899614152
1445	0.4243182492	0.5899603359
1446	0.4243109611	0.5899393304
1447	0.4243060531	0.5899340668
1448	0.4242922688	0.5899247808
1449	0.4242869698	0.589919425
1450	0.4242836123	0.5899158649
1451	0.4242858321	0.5899108328
1452	0.4242779263	0.5899035433
1453	0.4242795024	0.589895799
1454	0.4242680667	0.5898740413
1455	0.4242684875	0.5898721615
1456	0.4242409202	0.5898564415
1457	0.424233979	0.5898386547
1458	0.4242259489	0.5898242949
1459	0.4242120023	0.5898056166
1460	0.4242065979	0.5897960815
1461	0.4242133586	0.5898053702
1462	0.4242017754	0.5897838243
1463	0.4241888998	0.5897691112
1464	0.4241829597	0.5897658471
1465	0.4241689008	0.5897591304
1466	0.4241614442	0.5897618456
1467	0.4241605027	0.5897579612
1468	0.424159192	0.5897600175
1469	0.4241517389	0.5897464386
1470	0.4241495523	0.589736472
1471	0.4241451938	0.589737377
1472	0.4241396441	0.5897315771
1473	0.424131627	0.5897313828
1474	0.4241211799	0.5897193241
1475	0.4241081278	0.5897010112
1476	0.4241093497	0.5896960667
1477	0.4240995666	0.5896769255
1478	0.4240946032	0.5896649406
1479	0.4240859557	0.589654214
1480	0.4240769095	0.589644185
1481	0.4240776521	0.5896471143
1482	0.4240761019	0.5896510296
1483	0.4240621603	0.5896331341
1484	0.4240642995	0.5896324766
1485	0.4240662375	0.5896320374
1486	0.4240659866	0.5896325753
1487	0.4240614903	0.5896239259
1488	0.424069311	0.5896226459
1489	0.4240625573	0.5896122383
1490	0.4240609949	0.5896060768
1491	0.4240311454	0.5895826145
1492	0.4240229729	0.5895745023
1493	0.4240014017	0.5895553349
1494	0.4239945291	0.5895529945
1495	0.4239828645	0.5895358582
1496	0.4239680715	0.5895265727
1497	0.4239597937	0.5895225159
1498	0.4239588039	0.5895201805
1499	0.4239678075	0.5895241373
1500	0.423964734	0.5895259034
1501	0.4239559118	0.5895199952
1502	0.4239377068	0.5895010482
1503	0.4239339118	0.5894948096
1504	0.4239310637	0.5894881228
1505	0.4239312914	0.5894856191
1506	0.4239239196	0.5894794225
1507	0.4239209091	0.5894648118
1508	0.4239159011	0.589453563
1509	0.4239068461	0.5894465344
1510	0.4239018644	0.5894384227
1511	0.4239085963	0.5894425724
1512	0.42391012	0.589437455
1513	0.423899761	0.5894333709
1514	0.4238961524	0.5894226696
1515	0.4238918643	0.5894252729
1516	0.4238925506	0.589420462
1517	0.4238723106	0.5893989466
1518	0.4238713342	0.5893933837
1519	0.4238672043	0.5893926082
1520	0.4238631092	0.589393318
1521	0.4238437361	0.5893750369
1522	0.4238357215	0.5893605517
1523	0.4238233537	0.5893414166
1524	0.4238259952	0.589339188
1525	0.4238260739	0.5893350247
1526	0.4238215857	0.589330216
1527	0.4238136778	0.589329859
1528	0.4238074705	0.5893144989
1529	0.4238029874	0.5893016743
1530	0.4238040996	0.5893066608
1531	0.423780222	0.5892780841
1532	0.423770915	0.5892747927
1533	0.4237695941	0.5892771254
1534	0.4237734644	0.5892732739
1535	0.4237703597	0.5892693158
1536	0.4237702335	0.5892694682
1537	0.4237595365	0.5892686912
1538	0.4237578888	0.5892649214
1539	0.4237471383	0.5892509454
1540	0.423696666	0.5892338611
1541	0.4236809438	0.5892257402
1542	0.4236790782	0.5892208639
1543	0.4236715935	0.5892158293
1544	0.4236695456	0.5892124863
1545	0.4236550463	0.5891993908
1546	0.4236466357	0.5891885923
1547	0.4236305082	0.5891827687
1548	0.4236340053	0.5891892142
1549	0.4236420224	0.5891956711
1550	0.4236184112	0.5891769205
1551	0.4236010195	0.5891608138
1552	0.4235980957	0.589162328
1553	0.4235946765	0.589159602
1554	0.4235896705	0.5891606503
1555	0.4235816066	0.5891507834
1556	0.4235649566	0.5891291783
1557	0.423561206	0.5891243065
1558	0.4235544679	0.5891197972
1559	0.4235530884	0.5891283852
1560	0.4235511381	0.5891201555
1561	0.4235477224	0.5891239277
1562	0.4235426041	0.5891164556
1563	0.423542731	0.5891141062
1564	0.4235371527	0.5891024272
1565	0.423533023	0.5890916984
1566	0.423530224	0.5890860709
1567	0.4235224309	0.5890837057
1568	0.423509515	0.5890683937
1569	0.4234977863	0.5890584137
1570	0.4234948777	0.5890534742
1571	0.4234842274	0.5890413444
1572	0.4234838027	0.5890361457
1573	0.4234745845	0.5890341516
1574	0.4234706349	0.5890263083
1575	0.4234697192	0.5890289732
1576	0.4234624463	0.5890223547
1577	0.4234599847	0.589022293
1578	0.4234558298	0.5890183123
1579	0.4234498023	0.5890157786
1580	0.4234473807	0.5890132751
1581	0.4234473667	0.5890107998
1582	0.4234491386	0.589012049
1583	0.4234469799	0.589009391
1584	0.4234486299	0.5890191575
1585	0.4234470905	0.5890179741
1586	0.4234505123	0.5890179673
1587	0.4234316102	0.5889910853
1588	0.4234076144	0.5889720598
1589	0.4234004365	0.5889717949
1590	0.4234009592	0.5889723715
1591	0.423401252	0.5889701341
1592	0.4233943865	0.5889550347
1593	0.4233861897	0.5889446059
1594	0.4233799602	0.5889388957
1595	0.4233720478	0.5889229057
1596	0.4233606019	0.5889077006
1597	0.423340462	0.588891858
1598	0.4233375831	0.5888875903
1599	0.4233284954	0.5888832391
1600	0.4233206259	0.5888785621
1601	0.4233186458	0.5888740366
1602	0.4233211786	0.588874485
1603	0.4233175085	0.5888632027
1604	0.4233164391	0.5888554666
1605	0.423325167	0.588860385
1606	0.4233258053	0.5888605552
1607	0.4233071573	0.5888438523
1608	0.4233136248	0.5888438338
1609	0.4233074764	0.5888356608
1610	0.4233097356	0.5888220079
1611	0.4233080214	0.5888188227
1612	0.4233006596	0.5888126173
1613	0.423291841	0.5888007763
1614	0.4232712565	0.5887915176
1615	0.4232650222	0.5887833174
1616	0.4232560735	0.5887688738
1617	0.4232511408	0.588764769
1618	0.4232447649	0.5887494898
1619	0.4232417573	0.5887517763
1620	0.4232310044	0.58874283
1621	0.423227819	0.5887431658
1622	0.4232246223	0.5887361827
1623	0.4232216461	0.5887327865
1624	0.4232011837	0.5887251876
1625	0.4231871847	0.5887114225
1626	0.4231711403	0.5886914668
1627	0.423169132	0.5886879296
1628	0.423166865	0.5886799233
1629	0.4231603287	0.5886763338
1630	0.4231641454	0.5886673607
1631	0.423160337	0.5886469341
1632	0.4231410488	0.588639504
1633	0.423138212	0.5886378738
1634	0.4231345444	0.5886401475
1635	0.4231080243	0.5886223507
1636	0.4231023065	0.5886146351
1637	0.4230754018	0.5885864375
1638	0.4230738574	0.588586277
1639	0.42307324	0.5885800462
1640	0.4230672119	0.5885782693
1641	0.4230583323	0.5885665532
1642	0.4230543416	0.5885719032
1643	0.4230357294	0.5885619338
1644	0.4230325384	0.5885617073
1645	0.4230180239	0.5885514501
1646	0.4230149788	0.5885440312
1647	0.4229765761	0.5885131752
1648	0.4229570747	0.5884955679
1649	0.4229580633	0.5884933018
1650	0.4229561764	0.5884847454
1651	0.422959334	0.5884877703
1652	0.4229533949	0.5884701324
1653	0.4229507668	0.5884634996
1654	0.4229376806	0.5884523679
1655	0.4229347895	0.5884485496
1656	0.422941046	0.5884492114
1657	0.4229294833	0.58844285
1658	0.4229178735	0.5884406972
1659	0.4229079393	0.5884306343
1660	0.4228987105	0.5884323913
1661	0.4229054913	0.5884386768
1662	0.4229012143	0.5884294562
1663	0.422901994	0.5884244718
1664	0.4229074441	0.5884271413
1665	0.4229050737	0.5884219744
1666	0.4229047776	0.5884153547
1667	0.4229074138	0.5884252788
1668	0.4229045	0.5884261456
1669	0.4228911665	0.5884153774
1670	0.4228873721	0.5884153621
1671	0.4228887431	0.5884175634
1672	0.4228870742	0.5884158037
1673	0.4228780259	0.5884078885
1674	0.4228652427	0.5884004752
1675	0.4228505205	0.5883856055
1676	0.4228230817	0.5883613163
1677	0.4228021245	0.5883470273
1678	0.4227963126	0.5883388324
1679	0.4227996279	0.5883440104
1680	0.4227875236	0.5883355569
1681	0.422784681	0.5883240634
1682	0.4227643358	0.5883090964
1683	0.4227588103	0.5882942824
1684	0.4227548504	0.5882853306
1685	0.4227267115	0.5882545146
1686	0.4227241258	0.5882503366
1687	0.4227242387	0.5882536395
1688	0.4227089644	0.5882466836
1689	0.4226991595	0.588223694
1690	0.4227006372	0.5882229846
1691	0.4227095622	0.5882311622
1692	0.4227027498	0.5882256333
1693	0.4226950093	0.5882181074
1694	0.4226974766	0.5882230989
1695	0.4227043675	0.5882342446
1696	0.4227037394	0.588231723
1697	0.4227035261	0.5882317276
1698	0.4226991386	0.5882243001
1699	0.4227013892	0.5882236454
1700	0.4227012331	0.5882242076
1701	0.4226944661	0.5882170396
1702	0.4226844264	0.5882055575
1703	0.4226860588	0.5882075972
1704	0.4226798394	0.588204962
1705	0.4226701453	0.5882018959
1706	0.4226666741	0.5882032991
1707	0.4226654662	0.588197905
1708	0.4226628191	0.5881906113
1709	0.4226604864	0.5881879871
1710	0.42265988	0.5881837944
1711	0.4226569262	0.5881773827
1712	0.4226352642	0.5881541492
1713	0.422634798	0.5881509132
1714	0.4226211945	0.5881419068
1715	0.4226171197	0.58813325
1716	0.4226158189	0.5881293229
1717	0.4226150702	0.5881267041
1718	0.4226099733	0.5881221371
1719	0.4226136529	0.5881181332
1720	0.4226041617	0.5881099123
1721	0.4225930282	0.5881020248
1722	0.4225787036	0.5880792215
