iter	MAE	RMSE
886	0.4606030351	0.6333772106
887	0.4605532732	0.6333177125
888	0.460519369	0.6333071246
889	0.4604925268	0.6332712462
890	0.4605116321	0.6332845843
891	0.4604974647	0.6332687926
892	0.4604652956	0.6332456124
893	0.4604337803	0.633197596
894	0.4604153163	0.6331568715
895	0.460382879	0.6331232063
896	0.4603540276	0.6331090436
897	0.4603317132	0.6330807435
898	0.4602392176	0.6329869487
899	0.4602213772	0.6329438412
900	0.4601262605	0.6328294374
901	0.4601030543	0.6327922897
902	0.4600965237	0.6327389987
903	0.4600755066	0.6327011334
904	0.460042316	0.6326563639
905	0.4600325186	0.6326322173
906	0.4600248093	0.6326163878
907	0.4599988833	0.6325848903
908	0.4599538573	0.6325302354
909	0.4599622063	0.6325144542
910	0.4599550975	0.6324919867
911	0.4599128545	0.6324506632
912	0.4598982974	0.6324313946
913	0.45986185	0.6323824044
914	0.4598611384	0.6323706741
915	0.4598267048	0.6323300121
916	0.4598116987	0.6323223498
917	0.4597784632	0.6322996344
918	0.4597426841	0.6322609846
919	0.4597086458	0.6322315695
920	0.4596724685	0.6321734048
921	0.4596725716	0.6322004141
922	0.4596856415	0.6322304992
923	0.4596855345	0.6322358533
924	0.4596766334	0.6322365878
925	0.4595963106	0.6321449032
926	0.4595406224	0.6320738109
927	0.4595300335	0.632052268
928	0.4595046385	0.6320234846
929	0.4594898892	0.6320040985
930	0.4594515978	0.6319452709
931	0.4594669272	0.6319392733
932	0.459452959	0.6319190932
933	0.4594682982	0.6319437026
934	0.4594497575	0.6319460093
935	0.459399163	0.6318880225
936	0.4594154035	0.6318983685
937	0.4593985224	0.6318867717
938	0.4593891933	0.6318581441
939	0.4593740626	0.6318103604
940	0.4593453281	0.6317742544
941	0.4593233183	0.6317711915
942	0.4592801562	0.6317342533
943	0.4592596158	0.6317056726
944	0.4592631063	0.6317038046
945	0.4592512397	0.631688358
946	0.4592266886	0.6316475588
947	0.4592097247	0.6316113282
948	0.4591901723	0.631596376
949	0.4591342469	0.6315071548
950	0.4591138149	0.6314709514
951	0.459115385	0.63147109
952	0.459120664	0.6314429219
953	0.4591431364	0.6314865889
954	0.459121993	0.6314702793
955	0.4591170742	0.6314742556
956	0.4591420977	0.6314768295
957	0.4591339892	0.6314413249
958	0.4591327221	0.6314493912
959	0.4591247419	0.6314124936
960	0.4591003611	0.6313709632
961	0.4590799783	0.6313446633
962	0.4590667014	0.6313193563
963	0.459006502	0.6312379683
964	0.4590082432	0.6312476496
965	0.4589915481	0.6312207
966	0.4589703261	0.6311983363
967	0.458914593	0.6311704643
968	0.4589078888	0.6311540965
969	0.458917021	0.6311266174
970	0.458883452	0.6311030239
971	0.4588819937	0.6310999083
972	0.4588557041	0.6310643883
973	0.4588008355	0.6310241368
974	0.4588115688	0.6310173225
975	0.4588108267	0.6310008625
976	0.4588160407	0.6310060094
977	0.4587918203	0.630958646
978	0.4587787942	0.6309574802
979	0.4587647412	0.630955659
980	0.4587409846	0.6309272415
981	0.4587259839	0.6309016768
982	0.458723427	0.630839973
983	0.4587183627	0.6308376233
984	0.4586783836	0.630784388
985	0.4586629027	0.6307610165
986	0.4586377849	0.6307123171
987	0.4586658343	0.6306947177
988	0.4586414295	0.6306562498
989	0.4586419816	0.6306328879
990	0.4586220136	0.63059828
991	0.4585711721	0.6305374888
992	0.4585681997	0.6305185105
993	0.4585623536	0.6305275314
994	0.4585495523	0.6305309469
995	0.4585466842	0.6305314159
996	0.458507791	0.63046482
997	0.4584279843	0.6303760309
998	0.4584145639	0.6303299058
999	0.4583967577	0.6302889418
1000	0.4583380071	0.630243907
1001	0.4583281102	0.6302354177
1002	0.4582782591	0.6301669459
1003	0.4582764989	0.6301585692
1004	0.4582534673	0.6301142161
1005	0.4582191899	0.6300491971
1006	0.4581646761	0.6299720335
1007	0.458119619	0.6299261493
1008	0.4581113455	0.6298983972
1009	0.4580632781	0.6298330391
1010	0.4580432024	0.6298217994
1011	0.4579544844	0.6297405541
1012	0.4579332596	0.6297277341
1013	0.457923957	0.6296889459
1014	0.457941018	0.6296928062
1015	0.4579257392	0.6296863352
1016	0.4578650233	0.629644249
1017	0.4578808658	0.62963963
1018	0.4577927152	0.6295566495
1019	0.4577675648	0.6295411739
1020	0.4576730586	0.6294200233
1021	0.4576330802	0.6293755108
1022	0.4575900524	0.6293147943
1023	0.4575518742	0.629271654
1024	0.4574963658	0.6292201936
1025	0.4574407771	0.6291502894
1026	0.4574415162	0.6291643514
1027	0.4574299339	0.6291374552
1028	0.4573784838	0.6290727458
1029	0.4573432961	0.6290237172
1030	0.4573299317	0.6290027686
1031	0.4572656209	0.6289261021
1032	0.4572261527	0.6288822843
1033	0.4571826962	0.6287901193
1034	0.4571652956	0.628763413
1035	0.4571456813	0.6286993461
1036	0.457113999	0.6286778416
1037	0.4570930268	0.6286449378
1038	0.457079513	0.6285785243
1039	0.4570355278	0.6285325222
1040	0.4570067858	0.6284872222
1041	0.4570109409	0.6284738231
1042	0.456996962	0.6284536609
1043	0.4569962243	0.6284655858
1044	0.4569895587	0.6284531366
1045	0.4569840174	0.6284462457
1046	0.4569233872	0.6283799299
1047	0.4569011124	0.6283670453
1048	0.4568828646	0.6283182005
1049	0.4568794841	0.628310221
1050	0.4568693804	0.6282833336
1051	0.4568485293	0.6282626756
1052	0.4568479758	0.6282558627
1053	0.4568211319	0.6282206921
1054	0.456792617	0.6281807564
1055	0.4567940392	0.6281595271
1056	0.4568036381	0.6281570055
1057	0.4567872101	0.6281239385
1058	0.4567686386	0.6281157695
1059	0.4567629266	0.6281027021
1060	0.4567516331	0.6280492918
1061	0.4567194505	0.6280187335
1062	0.4566943023	0.628012672
1063	0.4566708598	0.6279599616
1064	0.4566446756	0.6279216667
1065	0.4566059913	0.6278871182
1066	0.4565913596	0.6278809666
1067	0.4565558762	0.6278395253
1068	0.456488565	0.6277712746
1069	0.4564684848	0.6277392712
1070	0.4564620322	0.6277372042
1071	0.4564496166	0.6277000179
1072	0.4564579597	0.6277025637
1073	0.4564264958	0.6276565692
1074	0.4564025233	0.6276729676
1075	0.4563675056	0.6276179042
1076	0.4563534236	0.6276067426
1077	0.4563216424	0.6275882541
1078	0.4562703005	0.6275611826
1079	0.4562749204	0.6275666786
1080	0.4562261183	0.627502827
1081	0.4561903928	0.6274612687
1082	0.4561556151	0.6274423283
1083	0.4560986899	0.6273649449
1084	0.4560903258	0.6273541747
1085	0.4560229739	0.6272855221
1086	0.4559799929	0.627229491
1087	0.4559599701	0.6272165122
1088	0.4558785995	0.6271565793
1089	0.4558696732	0.6271570523
1090	0.4558366015	0.6271021482
1091	0.455777866	0.6270310026
1092	0.4557500863	0.6269990243
1093	0.4557559303	0.6269880875
1094	0.4557485545	0.6269863273
1095	0.4557401272	0.6269791369
1096	0.4556951217	0.626932964
1097	0.4556583973	0.6268898027
1098	0.4556421028	0.6268997114
1099	0.4556415805	0.6268961938
1100	0.4556216321	0.6268645094
1101	0.4555978728	0.6268164275
1102	0.4555935359	0.6268033612
1103	0.4555884577	0.6267802181
1104	0.4555824752	0.6267755804
1105	0.4555700204	0.6267618344
1106	0.4555613297	0.626738489
1107	0.4555291861	0.6266990851
1108	0.4555173998	0.6266777342
1109	0.4555205406	0.6266879614
1110	0.4554976198	0.6266453232
1111	0.4554666131	0.6266212611
1112	0.4554506622	0.6266016549
1113	0.4554247573	0.6265849205
1114	0.4554431536	0.6265644122
1115	0.4554202838	0.6265418164
1116	0.4553779264	0.6264964059
1117	0.455304277	0.6264098965
1118	0.4552683874	0.6263842059
1119	0.455246739	0.6263428138
1120	0.4552280832	0.6263010285
1121	0.4551743711	0.6262519139
1122	0.4551938094	0.6262781342
1123	0.4551875717	0.6262551348
1124	0.4552172125	0.6262705704
1125	0.455218696	0.6262565312
1126	0.455220671	0.6262524559
1127	0.4551947401	0.6262165089
1128	0.4551588529	0.6261646641
1129	0.4551392728	0.6261576179
1130	0.4551091444	0.6261517741
1131	0.4550937614	0.6261173652
1132	0.4550806511	0.6260788631
1133	0.4550453486	0.6260409354
1134	0.4549696855	0.6259566236
1135	0.4549555515	0.6259570198
1136	0.4549263438	0.6259134456
1137	0.4549238018	0.625899278
1138	0.4548919215	0.6258737257
1139	0.4548704269	0.6258531246
1140	0.4548658623	0.6258512491
1141	0.4548191591	0.6257632933
1142	0.4548176565	0.6257457806
1143	0.4546953731	0.6255913649
1144	0.454659598	0.6255414265
1145	0.4546763017	0.6255551354
1146	0.4546820383	0.6255611154
1147	0.4546520242	0.6255152878
1148	0.4546815179	0.6255483978
1149	0.4546639238	0.6254852986
1150	0.4546677046	0.6254625286
1151	0.454647352	0.6254404423
1152	0.4546256443	0.6254198242
1153	0.4545635787	0.6253524816
1154	0.454561187	0.6253517414
1155	0.4545229596	0.625322938
1156	0.4545017627	0.6252996158
1157	0.4545145797	0.6253024361
1158	0.454515203	0.6252944004
1159	0.4544988949	0.6252524161
1160	0.4544600663	0.6251896395
1161	0.454399598	0.6251572652
1162	0.4543884459	0.6251476746
1163	0.4543901484	0.6251272556
1164	0.454333354	0.6250375203
1165	0.4543060806	0.6249998512
1166	0.4542538566	0.624950381
1167	0.4542141732	0.6248731703
1168	0.4541976636	0.6248437248
1169	0.454170153	0.6248042075
1170	0.4541743975	0.6248067268
1171	0.4541660951	0.6247848494
1172	0.4541569044	0.6247833251
1173	0.4541861242	0.6247972018
1174	0.4541667065	0.6247566751
1175	0.4541326397	0.6247130644
1176	0.4541347792	0.6247286573
1177	0.4541136424	0.6246925443
1178	0.454092988	0.6246746335
1179	0.4540693277	0.624650953
1180	0.4540655766	0.6246336221
1181	0.4540537413	0.6246242665
1182	0.4540327859	0.6246241701
1183	0.4540058612	0.6245978869
1184	0.4539987783	0.6245913586
1185	0.4539844685	0.6245652078
1186	0.4539325078	0.6245311571
1187	0.4538869554	0.6244779432
1188	0.4538734625	0.6244684787
1189	0.4538333057	0.6244270322
1190	0.4538018112	0.6243683286
1191	0.453751616	0.6243042124
1192	0.4537296546	0.6242734584
1193	0.4537306206	0.6242748119
1194	0.453731525	0.6242367286
1195	0.4537418507	0.6242316051
1196	0.4537022819	0.6241859739
1197	0.4536682912	0.6241379683
1198	0.453615404	0.624099472
1199	0.453595322	0.6240600668
1200	0.4535347478	0.6239958101
1201	0.4535260937	0.6239807439
1202	0.4535163617	0.6239857299
1203	0.4534823025	0.6239532691
1204	0.4534367368	0.6239249793
1205	0.4534157118	0.6238793498
1206	0.4534091627	0.6238883019
1207	0.4533898908	0.6238560899
1208	0.4533310798	0.623782657
1209	0.4532650627	0.62370072
1210	0.4532508002	0.6236498524
1211	0.4531415577	0.6235456114
1212	0.4531234597	0.623507731
1213	0.4531261404	0.6235073297
1214	0.4531175174	0.6235133806
1215	0.4530884225	0.6234647589
1216	0.4530791402	0.6234409828
1217	0.4530560125	0.6234091946
1218	0.4530144735	0.6233742141
1219	0.4529996138	0.623363077
1220	0.4530046783	0.6233343937
1221	0.4530292183	0.6233415736
1222	0.4530033906	0.6232846076
1223	0.452966761	0.6232410329
1224	0.4529448138	0.6232091294
1225	0.4528912388	0.6231526438
1226	0.4528908352	0.6231664541
1227	0.4529091739	0.6231741213
1228	0.4529260722	0.62318493
1229	0.4529199419	0.6231819436
1230	0.452893799	0.6231459699
1231	0.4529176782	0.6231990691
1232	0.4529136572	0.6232083882
1233	0.452904445	0.623192536
1234	0.4528809282	0.6231778284
1235	0.4528623017	0.6231736394
1236	0.4528342899	0.623128948
1237	0.4528454582	0.6231361084
1238	0.4528499253	0.6231248582
1239	0.4528419824	0.62311694
1240	0.4528433554	0.6230986301
1241	0.4528479903	0.6230990362
1242	0.4528076356	0.6230684153
1243	0.4528253736	0.6230729706
1244	0.4528087737	0.6230218622
1245	0.4527218967	0.6229162313
1246	0.4526880482	0.6228964109
1247	0.4526880969	0.6229209327
1248	0.4527011406	0.622924648
1249	0.4527068361	0.6229041006
1250	0.4526801609	0.6228888362
1251	0.4526832397	0.6229117327
1252	0.452673729	0.62289198
1253	0.4526356986	0.6228382936
1254	0.4526227269	0.6228123742
1255	0.4526196734	0.6228202776
1256	0.4526304231	0.6228176018
1257	0.4526236752	0.6228148979
1258	0.4525838615	0.6227653269
1259	0.4525454359	0.6227209201
1260	0.4525437154	0.622716774
1261	0.4524890999	0.6226890207
1262	0.45247586	0.6226630554
1263	0.4524707948	0.6226420306
1264	0.4524692201	0.6226341306
1265	0.4524338251	0.6225975688
1266	0.4524032005	0.622555679
1267	0.4524015013	0.6225539185
1268	0.4523798972	0.6225345558
1269	0.452292593	0.6224449039
1270	0.4522548622	0.6224134115
1271	0.4522403934	0.6223720782
1272	0.4522281084	0.6223375072
1273	0.452207538	0.6223066958
1274	0.4521550974	0.6222670328
1275	0.452117628	0.6222124023
1276	0.4521049387	0.622192916
1277	0.4520699944	0.6221424465
1278	0.452054277	0.6221361795
1279	0.452048602	0.6221356104
1280	0.4520202211	0.6221086347
1281	0.4519727808	0.6220506247
1282	0.451950643	0.6220274497
1283	0.451904373	0.6219834017
1284	0.4519071957	0.6219864624
1285	0.4518791385	0.6219446381
1286	0.4518739222	0.6219175102
1287	0.4518418907	0.621852965
1288	0.4518114141	0.6218395484
1289	0.4517723552	0.6218098003
1290	0.4517909538	0.6218001732
1291	0.4517833909	0.621775378
1292	0.4517915271	0.6217777128
1293	0.4517836476	0.6217536274
1294	0.4517625851	0.6217137506
1295	0.4517764363	0.6217039991
1296	0.4517558318	0.6216722015
1297	0.4517757211	0.6216763177
1298	0.4518102641	0.6217102761
1299	0.4518187968	0.6217190441
1300	0.4517828904	0.6216780509
1301	0.4517717217	0.6216688193
1302	0.4517547278	0.6216325485
1303	0.4517314932	0.6216037894
1304	0.4516822524	0.6215709601
1305	0.4516685104	0.6215124889
1306	0.4516360843	0.6214738607
1307	0.4515900299	0.6214267957
1308	0.4515771821	0.6214116348
1309	0.4515470553	0.6213880591
1310	0.4514727867	0.6212993571
1311	0.4514533086	0.6212913222
1312	0.4514022705	0.6212735632
1313	0.4513828357	0.6212379546
1314	0.4513743638	0.6212199393
1315	0.4513444581	0.621173462
1316	0.4512713074	0.6210519787
1317	0.4512729213	0.6210524781
1318	0.4512550524	0.6210292248
1319	0.4512802331	0.6210574295
1320	0.4512515668	0.6210052277
1321	0.4512187687	0.6209566675
1322	0.4512181606	0.620944979
1323	0.4511707395	0.6208987094
1324	0.4511854092	0.6209061914
1325	0.4511513823	0.6208895482
1326	0.4511264056	0.6208543866
1327	0.4511281543	0.6208443209
1328	0.4510406632	0.620754052
1329	0.4510482951	0.6207463304
1330	0.4510358183	0.6207326492
1331	0.451005142	0.620691963
1332	0.4509780486	0.6206734343
1333	0.4509589438	0.6206503495
1334	0.4509660206	0.6206671197
1335	0.4509450075	0.6206151622
1336	0.4509334786	0.6206278209
1337	0.4509506415	0.620631964
1338	0.450946998	0.6206273713
1339	0.4509272638	0.6206328843
1340	0.4508749601	0.6205740017
1341	0.4508807941	0.6205729226
1342	0.4508630641	0.6205515806
1343	0.450853335	0.6205315332
1344	0.450844238	0.6205169449
1345	0.4508049962	0.6204722718
1346	0.4507854193	0.6204527008
1347	0.4507220245	0.6204251441
1348	0.4506618023	0.620357493
1349	0.4506691948	0.6203583732
1350	0.4506427099	0.6203330865
1351	0.4506170771	0.620322681
1352	0.4505963645	0.6203246481
1353	0.4505416261	0.6202446048
1354	0.4505177223	0.6202194048
1355	0.4505079623	0.620180607
1356	0.4505034718	0.6201931104
1357	0.4504759624	0.6201800623
1358	0.4504602394	0.6201738276
1359	0.4504759871	0.6201656117
1360	0.4504437374	0.6201338202
1361	0.4504163954	0.6201005489
1362	0.4504243822	0.6201136855
1363	0.4503837238	0.6200826645
1364	0.4503530205	0.6200565134
1365	0.4503352404	0.6200594577
1366	0.4503030359	0.6200362947
1367	0.4502803393	0.6200018236
1368	0.450276259	0.6199846427
1369	0.4502334738	0.6199174308
1370	0.4502421914	0.6199153985
1371	0.4502526505	0.6199215711
1372	0.4502138903	0.6198839336
1373	0.450225377	0.6198761075
1374	0.4502281908	0.6198887254
1375	0.4502228105	0.6198828641
1376	0.4502089405	0.6198688455
1377	0.4501675961	0.61980621
1378	0.4500984077	0.6197106567
1379	0.4500873153	0.6196977076
1380	0.4500714434	0.6196642831
1381	0.4500370117	0.6196216946
1382	0.4500682689	0.6196617895
1383	0.4500759565	0.6196302503
1384	0.4500836047	0.6196264842
1385	0.4501052342	0.6196337304
1386	0.450090033	0.6196180696
1387	0.4500693244	0.6195733166
1388	0.4500457229	0.6195346828
1389	0.4500355389	0.6195022272
1390	0.4500355721	0.6194864127
1391	0.4500307666	0.6194560516
1392	0.4500405545	0.6194561286
1393	0.4500136377	0.619447975
1394	0.4500209082	0.6194377904
1395	0.4500225929	0.6194349558
1396	0.4499862563	0.6193735591
1397	0.4499524906	0.6193394402
1398	0.4499586226	0.6193571155
1399	0.4499470837	0.6193273287
1400	0.4499130537	0.6193044155
1401	0.4498842046	0.6192494312
1402	0.4498592812	0.6192308063
1403	0.4497954067	0.6191818198
1404	0.4497822522	0.6191758168
1405	0.4497743936	0.6191706274
1406	0.4497482649	0.6191356061
1407	0.4497256779	0.6191012886
1408	0.4497055322	0.6191045368
1409	0.4496907903	0.6190753187
1410	0.4496628508	0.6190278681
1411	0.4496329439	0.619003248
1412	0.4496304898	0.6189753908
1413	0.4496160334	0.6189668043
1414	0.449591263	0.6189337593
1415	0.4495560063	0.6188989106
1416	0.4495618647	0.6189150646
1417	0.4495652125	0.6189288318
1418	0.4495676914	0.6189258778
1419	0.4495481928	0.6188787589
1420	0.4495100717	0.6188384829
1421	0.44953343	0.6188527045
1422	0.4495327065	0.6188636525
1423	0.4495173933	0.6188270711
1424	0.4495055788	0.6188112857
1425	0.4494782182	0.6187466587
1426	0.4494833431	0.6187314244
1427	0.4494863476	0.6187113265
1428	0.4494737897	0.6186875663
1429	0.4494647079	0.6186563075
1430	0.4494321127	0.6185943619
1431	0.4494030271	0.6185688164
1432	0.4493815447	0.6185349412
1433	0.4493622885	0.6185111306
1434	0.4493454347	0.6185064052
1435	0.4493446595	0.6185056036
1436	0.4493036839	0.6184679609
1437	0.4492535687	0.6184357095
1438	0.4492619851	0.6184413282
1439	0.4492240352	0.6184099854
1440	0.4491940802	0.6183677928
1441	0.4492060768	0.6183655499
1442	0.4492127785	0.6183583733
1443	0.4492039171	0.6183403309
1444	0.4492089195	0.6183456588
1445	0.4491418027	0.6182496719
1446	0.4491255386	0.618235943
1447	0.4491337177	0.618221839
1448	0.4491333099	0.618225353
1449	0.4491059831	0.6182164108
1450	0.4491024267	0.6182069321
1451	0.4490896247	0.6181809431
1452	0.4490819249	0.6181580227
1453	0.4490649164	0.6181429018
1454	0.4490385968	0.6181238883
1455	0.4490463268	0.6181199181
1456	0.449030929	0.6180927514
1457	0.4490292603	0.6180722888
1458	0.4490603114	0.6181018618
1459	0.4490564372	0.6180973167
1460	0.4490610639	0.6180969626
1461	0.4490042035	0.6180290385
1462	0.4489877972	0.617994297
1463	0.4490092487	0.6180117043
1464	0.4489960291	0.6179971899
1465	0.4489699824	0.6179481964
1466	0.4489656103	0.6179204334
1467	0.4489230257	0.6178749711
1468	0.4489477145	0.617894068
1469	0.4488935998	0.6178379343
1470	0.4488516601	0.6177861981
1471	0.448844238	0.6177601468
1472	0.448829671	0.6177242172
1473	0.4488167724	0.6176949867
1474	0.4488070038	0.6176804242
1475	0.4488046949	0.6176784955
1476	0.4488032367	0.6176963749
1477	0.4488043955	0.6177001741
1478	0.4487916259	0.6177012776
1479	0.4487773708	0.6176767481
1480	0.4487628138	0.6176696986
1481	0.448754349	0.6176730015
1482	0.4487397864	0.6176566333
1483	0.4486903122	0.6176073478
1484	0.4486517208	0.6175493148
1485	0.44861097	0.6175096085
1486	0.4485808586	0.6174710144
1487	0.4485684961	0.6174459551
1488	0.448559183	0.6174147466
1489	0.4485460339	0.6173926115
1490	0.4485319346	0.6173984869
1491	0.4485046384	0.6173803179
1492	0.4485159171	0.6173979322
1493	0.4485246881	0.6174063349
1494	0.4485314768	0.6173991798
1495	0.4485352364	0.6173961866
1496	0.4485229261	0.6173645175
1497	0.4484931185	0.6173233017
1498	0.4484694881	0.6173119977
1499	0.4484408995	0.6172573511
1500	0.4484248181	0.6172211578
1501	0.4484319603	0.6172120211
1502	0.4484285749	0.6172133424
1503	0.4484071729	0.6171841493
1504	0.4483998977	0.6171744162
1505	0.4483941812	0.6171737808
1506	0.4484043549	0.6171682517
1507	0.4484043726	0.6171599655
1508	0.4484257417	0.6171802151
1509	0.4484420727	0.6172008817
1510	0.4483992298	0.617176633
1511	0.4483712738	0.6171518825
1512	0.4483690599	0.6171292619
1513	0.448379987	0.6171371676
1514	0.4483474164	0.617097278
1515	0.4483375938	0.6170963789
1516	0.4483017981	0.6170469367
1517	0.4482845778	0.6170115078
1518	0.4482650577	0.6169734442
1519	0.4482637779	0.6169565676
1520	0.4482511308	0.6169342064
1521	0.448239311	0.6169344086
1522	0.44821599	0.6169076515
1523	0.4481948754	0.6168962477
1524	0.4481762732	0.6168735966
1525	0.4481761615	0.6168721505
1526	0.4481537659	0.6168522791
1527	0.4481346956	0.6168570235
1528	0.4481002781	0.6168335064
1529	0.4480606734	0.6167918374
1530	0.448073883	0.6167988989
1531	0.4480776534	0.6168060524
1532	0.448045742	0.6167817869
1533	0.44803159	0.6167604581
1534	0.4480171093	0.6167311954
1535	0.4479726249	0.616683658
1536	0.4479599997	0.6166659212
1537	0.4479796212	0.6166728264
1538	0.4479752446	0.6166616829
1539	0.4479755235	0.6166549509
1540	0.4479709559	0.6166330556
1541	0.4479410671	0.6165938296
1542	0.4478874985	0.6165417426
1543	0.4478539156	0.6164886157
1544	0.4478623926	0.6164966849
1545	0.447866379	0.6164893647
1546	0.4478753495	0.6165137165
1547	0.4478595849	0.6165161891
1548	0.4478320204	0.6165043379
1549	0.4478222946	0.6164752775
1550	0.4478026349	0.6164605639
1551	0.4477782622	0.6164332548
1552	0.4477647276	0.6164194615
1553	0.4477307737	0.6163889722
1554	0.4477194371	0.6163750688
1555	0.4476667993	0.6163058145
1556	0.4476609012	0.6162784525
1557	0.4476081865	0.6162127323
1558	0.4475820817	0.6161819604
1559	0.4476199742	0.6162089864
1560	0.4475893753	0.6161852595
1561	0.4475709888	0.6161672913
1562	0.4475477714	0.6161412405
1563	0.4475301675	0.6161185776
1564	0.4475023896	0.6160668937
1565	0.4475215374	0.6160632195
1566	0.4475126509	0.6160455892
1567	0.4474845711	0.6160241564
1568	0.4475086782	0.6160443865
1569	0.4475184944	0.6160557844
1570	0.4475187392	0.6160490797
1571	0.4474745237	0.6160049392
1572	0.4474558925	0.615995836
1573	0.4474397339	0.6159649592
1574	0.4474293566	0.6159679961
1575	0.447428728	0.6159573101
1576	0.4473944611	0.6159330032
1577	0.4473704834	0.6159127589
1578	0.4473585278	0.615908273
1579	0.4473519521	0.6158782245
1580	0.4473410621	0.6158815125
1581	0.4473051566	0.6158563231
1582	0.4473065397	0.6158472522
1583	0.4472872814	0.6158391181
1584	0.4472547825	0.6157792784
1585	0.4472210899	0.615762811
1586	0.4471953009	0.6157302195
1587	0.4471851203	0.615718365
1588	0.4471810641	0.6157253974
1589	0.4471637776	0.615726391
1590	0.4471820175	0.6157417044
1591	0.447171043	0.6157260781
1592	0.4471760453	0.6157393971
1593	0.4471798781	0.6157337009
1594	0.4471574399	0.6157002704
1595	0.4471560182	0.6156946326
1596	0.4471376666	0.6156725138
1597	0.4471330617	0.6156570652
1598	0.4471005441	0.6156302123
1599	0.4470702911	0.6155882283
1600	0.4470625941	0.6155730279
1601	0.4470808613	0.615593355
1602	0.4470760492	0.6155911809
1603	0.447066618	0.6155582678
1604	0.4470366748	0.6155278507
1605	0.4470322313	0.6155192011
1606	0.447018838	0.6154990646
1607	0.4469926642	0.6154697864
1608	0.4469786892	0.615465877
1609	0.4469724223	0.6154654898
1610	0.4469519097	0.6154347915
1611	0.446956119	0.6154444331
1612	0.4469433757	0.6154241091
1613	0.4469259923	0.6154240163
1614	0.4468947405	0.6153706525
1615	0.446854048	0.6153250213
1616	0.4468381839	0.6153131688
1617	0.4468143188	0.6152838799
1618	0.4467905922	0.6152591547
1619	0.4466993635	0.6151662417
1620	0.446672494	0.6151512947
1621	0.4466649956	0.6151413606
1622	0.4466429377	0.6151133747
1623	0.4466218739	0.6150652987
1624	0.4466200583	0.6150686727
1625	0.4466376565	0.6150784229
1626	0.4466509093	0.6150861572
1627	0.4466495744	0.6150717555
1628	0.4466647855	0.6150825291
1629	0.4466417042	0.6150653385
1630	0.4465851193	0.615014678
1631	0.4465723479	0.614995582
1632	0.4465565813	0.6149781561
1633	0.44657097	0.6149760041
1634	0.4465219197	0.6149259324
1635	0.4464956116	0.6149057927
1636	0.446487435	0.6149019914
1637	0.4464928808	0.6148937621
1638	0.4464525137	0.6148489799
1639	0.4464472047	0.6148526399
1640	0.4464401919	0.614843691
1641	0.4464255908	0.6148406194
1642	0.4464380631	0.61483827
1643	0.4464106877	0.6147949977
1644	0.4464292015	0.6148220918
1645	0.4464080819	0.6147785808
1646	0.4463815525	0.6147579347
1647	0.4463769969	0.6147283662
1648	0.4463908978	0.6147429963
1649	0.4463885114	0.6147429085
1650	0.4463611771	0.6147181001
1651	0.4463692104	0.6147253967
1652	0.4463880845	0.6147395334
1653	0.4463722098	0.6147359866
1654	0.4463615585	0.6147265657
1655	0.446338899	0.6147063625
1656	0.4463487793	0.6147079536
1657	0.4463511229	0.614709293
1658	0.4463393213	0.614707318
1659	0.4463133534	0.6146931678
1660	0.4462898026	0.6146602849
1661	0.4462639701	0.6146468147
1662	0.446267912	0.6146455044
1663	0.4462539836	0.6146141779
1664	0.4462293672	0.6145576065
1665	0.4462007784	0.6145417208
1666	0.4461523088	0.614445087
1667	0.4461599071	0.6144455277
1668	0.4461491384	0.6144407702
1669	0.4461516109	0.6144465892
1670	0.4461377599	0.6144270993
1671	0.4461284447	0.6144128202
1672	0.4461096207	0.6144008468
1673	0.4460445345	0.6143247405
1674	0.4460402862	0.614301827
1675	0.4459986337	0.6142701181
1676	0.4459703541	0.6142389419
1677	0.4459428079	0.6142003504
1678	0.4459076486	0.614169521
1679	0.4458997074	0.6141826049
1680	0.4458771342	0.6141480974
1681	0.4458726008	0.6141521471
1682	0.4458830792	0.6141677645
1683	0.4458726407	0.6141534106
1684	0.4458645391	0.614155437
1685	0.4458533173	0.6141365621
1686	0.4458484546	0.6141307548
1687	0.4458329891	0.61411422
1688	0.4457954039	0.6140904626
1689	0.4458050008	0.6140979865
1690	0.4458019992	0.6140810575
1691	0.4457969097	0.6140835203
1692	0.4457623428	0.6140541773
1693	0.4457371872	0.6140060982
1694	0.4457400693	0.6140382509
1695	0.4457203364	0.6140175119
1696	0.4457212933	0.6140154001
1697	0.4457292987	0.6140186156
1698	0.4456957844	0.6139906596
1699	0.445676725	0.6139945829
1700	0.4456760538	0.6139871757
1701	0.4456720752	0.6139853628
1702	0.4456638068	0.6139745907
1703	0.4456498273	0.6139536256
1704	0.4456469219	0.6139665847
1705	0.4456404708	0.6139811093
1706	0.4456332616	0.6139750295
1707	0.4456373217	0.6139851219
1708	0.4456334635	0.6139677148
1709	0.4456293639	0.6139418795
1710	0.4455847336	0.6139039784
1711	0.4455904031	0.6139205838
1712	0.4455739434	0.6139163376
1713	0.4455751127	0.6139136274
1714	0.4455706282	0.6138932946
1715	0.4455493144	0.6138770706
1716	0.4455319429	0.6138474967
1717	0.4455176497	0.6138263358
1718	0.445495587	0.6137909541
1719	0.445484657	0.6137713847
1720	0.4454829208	0.6137717032
1721	0.4454919605	0.6137857762
1722	0.4455075416	0.6137842496
1723	0.4454682091	0.613707413
1724	0.4454465844	0.6136912116
