iter	MAE	RMSE
888	0.3896000873	0.525976455
889	0.3894368743	0.525741251
890	0.3893516468	0.525626051
891	0.3892356647	0.5254829582
892	0.3891130988	0.5253075368
893	0.3889854886	0.5251463845
894	0.3888763912	0.5250122425
895	0.3887431986	0.5248144427
896	0.3886106215	0.5246507664
897	0.3885243586	0.5245301734
898	0.3884228966	0.5243953002
899	0.3883438273	0.5242834978
900	0.3881868838	0.5240679267
901	0.3880880722	0.5239010612
902	0.3880489261	0.52383249
903	0.3879715002	0.5237058676
904	0.3878054821	0.5234939719
905	0.3877140769	0.5233412326
906	0.3876128447	0.523206801
907	0.3875495338	0.5231243058
908	0.3874187161	0.5229861877
909	0.3873299621	0.5228578365
910	0.3872438934	0.5227037118
911	0.3871242709	0.5225411008
912	0.387035102	0.5224333084
913	0.3869395946	0.5222951589
914	0.3868469382	0.522128559
915	0.3867647932	0.5219965837
916	0.386665011	0.5218561255
917	0.3865982828	0.5217842245
918	0.3864982022	0.5216436037
919	0.386398064	0.5215006049
920	0.3862857833	0.5213796752
921	0.3862131838	0.5212841621
922	0.3861165958	0.5211482177
923	0.3859673038	0.520951506
924	0.3858170165	0.5207848355
925	0.3857062804	0.5206683104
926	0.3855531579	0.5204657218
927	0.3854772618	0.5203525959
928	0.3853606609	0.5201818506
929	0.3852585717	0.5200335929
930	0.3852117139	0.5199643024
931	0.385113212	0.5198075341
932	0.3850117147	0.5196504398
933	0.3849449851	0.5195771333
934	0.3848767505	0.5195017447
935	0.3847950843	0.5193867876
936	0.3846974559	0.5192879024
937	0.3846238323	0.5191736539
938	0.3845709382	0.5191000018
939	0.3844571927	0.5189476351
940	0.3844101244	0.5188799589
941	0.3843123282	0.5187575704
942	0.3841861752	0.5185586889
943	0.3840999828	0.5184599662
944	0.3840269215	0.5183409456
945	0.3839197934	0.5181895787
946	0.3838531378	0.5181110969
947	0.3837728552	0.5180118507
948	0.3837110998	0.5178969742
949	0.3835710485	0.5177209298
950	0.3834865181	0.5175991123
951	0.383376344	0.5174277363
952	0.3832876138	0.5172968759
953	0.3831817259	0.5171351603
954	0.3831296202	0.5170569303
955	0.3830672128	0.5169607114
956	0.3829838255	0.5168317136
957	0.3829112262	0.5167120502
958	0.3828509997	0.516591864
959	0.3827390842	0.5164417322
960	0.3826677685	0.5163519747
961	0.3825780757	0.5162384811
962	0.3824648154	0.5160735746
963	0.3823904571	0.5159843105
964	0.3823012355	0.5158147259
965	0.3822107605	0.515693701
966	0.3820789878	0.5155131121
967	0.3820083874	0.5154229468
968	0.3819423674	0.5153059354
969	0.3818278751	0.5151757578
970	0.3817059515	0.5150015715
971	0.381595402	0.5148427295
972	0.3814986042	0.5147188047
973	0.3814039564	0.5145925209
974	0.3813315775	0.5144919394
975	0.3812789811	0.5144053772
976	0.3811995394	0.5142776588
977	0.3811496295	0.5142069699
978	0.381033942	0.5140613399
979	0.3809590666	0.5139518841
980	0.3808629587	0.513830151
981	0.3807904504	0.5137422247
982	0.3806830207	0.5135903584
983	0.3805961732	0.5134664389
984	0.3805234917	0.5133759688
985	0.3804336777	0.513273299
986	0.3803157002	0.5131316881
987	0.3801860792	0.5129669777
988	0.3801322755	0.5128991638
989	0.3800365771	0.5127702204
990	0.3799301659	0.5126190408
991	0.3798144343	0.512459338
992	0.3797595607	0.5123841468
993	0.3796575589	0.5122319127
994	0.3795712121	0.5121226423
995	0.3794904828	0.5120169341
996	0.3793538693	0.511834336
997	0.3792440295	0.5117005706
998	0.3791325929	0.5115552695
999	0.3790298564	0.5114193277
1000	0.3789618748	0.511314003
1001	0.3788917502	0.5112104702
1002	0.3788116933	0.5110935652
1003	0.3786646713	0.5109150745
1004	0.3785635421	0.5107731706
1005	0.378454301	0.5106348046
1006	0.378354926	0.5104913316
1007	0.3782744972	0.5103809451
1008	0.3781864694	0.5102621448
1009	0.3781191678	0.5101780543
1010	0.3780654702	0.5101178426
1011	0.3780271277	0.5100611142
1012	0.3779583583	0.5099756345
1013	0.3779109731	0.5099077153
1014	0.377807043	0.5097916815
1015	0.377738588	0.5096812793
1016	0.3776477761	0.5095388897
1017	0.3775882567	0.5094615272
1018	0.3775042193	0.5093170959
1019	0.3774110181	0.5092106003
1020	0.3773392279	0.5090968634
1021	0.3772585338	0.5089915624
1022	0.3771949868	0.5089096286
1023	0.3771036505	0.5087775683
1024	0.3769846506	0.5086144574
1025	0.3769181138	0.5085347584
1026	0.3768441011	0.5084321206
1027	0.3767843854	0.5083195441
1028	0.3767251884	0.5082397468
1029	0.3766248256	0.5081003701
1030	0.3765421796	0.5079677087
1031	0.3764371292	0.5078002458
1032	0.3763597938	0.50770608
1033	0.3762952711	0.5076034124
1034	0.3762156867	0.5075106047
1035	0.3761407963	0.5073969723
1036	0.3760224059	0.5072569501
1037	0.3759483188	0.50716281
1038	0.3758316818	0.5070081894
1039	0.3757319059	0.506880373
1040	0.375636719	0.5067539856
1041	0.3755695282	0.506676563
1042	0.3754722807	0.5065330957
1043	0.3753665317	0.5063927288
1044	0.3752719008	0.5062606491
1045	0.3751386811	0.5060610416
1046	0.3750808073	0.5059775936
1047	0.3750031655	0.5058705095
1048	0.3749558783	0.5058165821
1049	0.3748648262	0.5056863518
1050	0.374818965	0.5056177311
1051	0.3747473759	0.5055020954
1052	0.3746309637	0.5053562851
1053	0.3745134431	0.5052078346
1054	0.3744596512	0.5051385854
1055	0.3744009615	0.5050419235
1056	0.3742673037	0.5048344658
1057	0.3742185606	0.5047681141
1058	0.3741296777	0.5046681491
1059	0.3740810801	0.5046079742
1060	0.3740199074	0.504527857
1061	0.3739343019	0.5043965119
1062	0.3738688772	0.504298724
1063	0.3738178173	0.504224322
1064	0.3737321137	0.5041134962
1065	0.3736445792	0.5040170222
1066	0.3735484538	0.5038504559
1067	0.3734755713	0.5037526007
1068	0.3733623609	0.5035779497
1069	0.3732889384	0.50347156
1070	0.3732181858	0.5033605169
1071	0.3731428996	0.5032584808
1072	0.3730440798	0.5030994418
1073	0.3729127187	0.5029042255
1074	0.3728442491	0.5027961868
1075	0.3727706704	0.5026809827
1076	0.3727157365	0.5026069598
1077	0.3726706771	0.5025328298
1078	0.3725603559	0.5023913522
1079	0.3724733323	0.5022792002
1080	0.3724239299	0.5022094621
1081	0.372310686	0.5020831223
1082	0.3722208152	0.5019763017
1083	0.3721368613	0.5018588341
1084	0.3720370085	0.5017117329
1085	0.3719669352	0.5015992622
1086	0.3718849673	0.5015053153
1087	0.3718367842	0.5014286505
1088	0.3717503329	0.501288924
1089	0.3717002054	0.5012250264
1090	0.3716169817	0.5011267202
1091	0.3715293025	0.5009887404
1092	0.371440026	0.5008529435
1093	0.3713329995	0.5007347519
1094	0.3712784111	0.5006504949
1095	0.3711952348	0.5005345166
1096	0.3711097639	0.500438156
1097	0.371011392	0.500303058
1098	0.3709277579	0.5001666996
1099	0.3708798651	0.5000959457
1100	0.3708002526	0.4999620063
1101	0.3707121181	0.4998562322
1102	0.3706405623	0.4997445062
1103	0.370530984	0.4996020981
1104	0.3704500164	0.4994697055
1105	0.3703806741	0.4993722991
1106	0.3703038207	0.4992727666
1107	0.3702423601	0.4991911594
1108	0.3701476888	0.4990668525
1109	0.370034888	0.4989216639
1110	0.3699633124	0.4988053712
1111	0.3698879808	0.4987275999
1112	0.3698034557	0.4985955929
1113	0.369728863	0.4984943012
1114	0.3696088451	0.4983250691
1115	0.3695210644	0.4982054359
1116	0.3694661028	0.4981332557
1117	0.3693560105	0.4979860618
1118	0.3692352541	0.4978069716
1119	0.3691478337	0.4976859867
1120	0.3690817079	0.4976086244
1121	0.3689690933	0.4974459708
1122	0.368857568	0.4973125248
1123	0.368793326	0.4971895497
1124	0.3687022281	0.4970421266
1125	0.3686111442	0.4969302934
1126	0.368546574	0.4968517613
1127	0.3685065696	0.4967922605
1128	0.3684693635	0.4967387476
1129	0.3684021475	0.4966419059
1130	0.3683155074	0.4965186239
1131	0.3682482491	0.4964430319
1132	0.3681811167	0.4963454153
1133	0.3680524151	0.496183545
1134	0.3679666798	0.4960869202
1135	0.3678981115	0.496001228
1136	0.3678511949	0.4959321012
1137	0.3678106336	0.4958664196
1138	0.3677180928	0.4957405816
1139	0.3676090196	0.4955722325
1140	0.3675635226	0.4954925713
1141	0.3675004977	0.4954025641
1142	0.3674206486	0.4953088323
1143	0.3673361953	0.4952111361
1144	0.3672408658	0.4950754129
1145	0.3671612878	0.4949695212
1146	0.3670864655	0.4948876543
1147	0.367027905	0.4948249697
1148	0.3669398965	0.4946948901
1149	0.3668906786	0.49464059
1150	0.3667973598	0.4944850265
1151	0.3667119427	0.4943825069
1152	0.3666402457	0.4942939298
1153	0.3665210864	0.4941394285
1154	0.3664202235	0.4940052661
1155	0.3663516217	0.4938951146
1156	0.3662832028	0.4938052115
1157	0.3661984609	0.4937024754
1158	0.3661049779	0.4935902826
1159	0.3660072902	0.4934316825
1160	0.3659450878	0.4933301275
1161	0.3658581791	0.4932206273
1162	0.3657736746	0.4931134547
1163	0.3657030725	0.4930117656
1164	0.3656405532	0.4929237548
1165	0.3655390191	0.4927852443
1166	0.3654769054	0.4926886364
1167	0.3653567473	0.4925330259
1168	0.3652906406	0.4924676162
1169	0.3652177921	0.4923494767
1170	0.3651021063	0.4922169909
1171	0.3650159416	0.4920804579
1172	0.364946669	0.4919696839
1173	0.3648861745	0.4918554199
1174	0.3648393902	0.4917870609
1175	0.3647579401	0.4916756711
1176	0.364690507	0.4915788689
1177	0.3646105075	0.4914641645
1178	0.3645243037	0.4913221328
1179	0.3644687153	0.49125745
1180	0.3643733044	0.4911406323
1181	0.3642801499	0.4910061099
1182	0.3642155253	0.4909153663
1183	0.3641356794	0.4908249981
1184	0.3640529655	0.4907274074
1185	0.3640117022	0.4906596923
1186	0.3639214077	0.4905332261
1187	0.3638534414	0.4904510793
1188	0.3637589464	0.490315719
1189	0.3636660589	0.4901949527
1190	0.3635811147	0.4900945152
1191	0.3634982823	0.4900008142
1192	0.3634396521	0.489907589
1193	0.3633466801	0.4897823219
1194	0.3632381172	0.4896355484
1195	0.3631694521	0.4895608947
1196	0.3630840508	0.4894364215
1197	0.3630089304	0.4893336284
1198	0.3629550129	0.4892619419
1199	0.3628603103	0.489116416
1200	0.3627970183	0.4890052561
1201	0.3627557844	0.4889505625
1202	0.3627059968	0.4888611766
1203	0.3626096059	0.4887427981
1204	0.3625329581	0.4886357164
1205	0.3624496292	0.4885257293
1206	0.3623826294	0.4884123263
1207	0.362285443	0.4883051205
1208	0.3621834348	0.4881780136
1209	0.362129153	0.4880847195
1210	0.3620497551	0.4879654438
1211	0.3619740158	0.4878666871
1212	0.3619176588	0.4877999256
1213	0.3618534801	0.487708435
1214	0.3617955701	0.4876178203
1215	0.3616973288	0.4874711632
1216	0.3616222807	0.4873812253
1217	0.3615251721	0.4872421138
1218	0.3614671161	0.4871499161
1219	0.3613869752	0.4870115625
1220	0.3613045651	0.4869121851
1221	0.3612061078	0.4867973926
1222	0.3611360316	0.4867016215
1223	0.3610369637	0.4865413362
1224	0.3609535696	0.4864442777
1225	0.3608734976	0.4863410805
1226	0.3608043744	0.4862448113
1227	0.3607115304	0.4861426077
1228	0.3606407402	0.4860257935
1229	0.3605783506	0.4859389661
1230	0.3605258898	0.4858775112
1231	0.3604744378	0.4858074666
1232	0.3604166853	0.4857196081
1233	0.3603841249	0.4856676838
1234	0.360286771	0.4855674115
1235	0.360214889	0.4854765785
1236	0.3601365461	0.4853852963
1237	0.3600534853	0.4852644723
1238	0.3599770276	0.4851502234
1239	0.3598807892	0.4850315332
1240	0.3598361111	0.4849630366
1241	0.3597943641	0.4849038493
1242	0.3597286893	0.4848060325
1243	0.3596748879	0.4847264213
1244	0.3596116594	0.4846217659
1245	0.3595183114	0.48450593
1246	0.3594736715	0.4844377254
1247	0.3593979234	0.4843509921
1248	0.3593292163	0.4842681631
1249	0.3592545909	0.4841582886
1250	0.3591503194	0.4840478061
1251	0.3590878177	0.4839441666
1252	0.3590127982	0.4838603484
1253	0.3589007883	0.4837250433
1254	0.3588295991	0.4836226637
1255	0.3587764376	0.4835452332
1256	0.358708243	0.4834559882
1257	0.3586452031	0.4833792227
1258	0.3585757602	0.4832947921
1259	0.3584911516	0.4831909606
1260	0.3583834293	0.4830544286
1261	0.3583219259	0.4829798143
1262	0.3582581606	0.4828847434
1263	0.3582117949	0.4828044337
1264	0.3581334959	0.4827146848
1265	0.3580218831	0.4825679393
1266	0.3579372534	0.4824614556
1267	0.3578724067	0.4823405835
1268	0.3578068693	0.4822635488
1269	0.3577128565	0.4821229453
1270	0.3576340992	0.4820013432
1271	0.357553104	0.4818880762
1272	0.3574962159	0.4818096212
1273	0.3573962299	0.4816758007
1274	0.3573301544	0.4815910972
1275	0.3572447204	0.4814709025
1276	0.3572142239	0.4814275317
1277	0.3571727904	0.4813651412
1278	0.3570970873	0.4812549242
1279	0.3570314916	0.4811568573
1280	0.3569656283	0.4810458924
1281	0.356867872	0.4809048484
1282	0.356784457	0.4807918609
1283	0.3567405564	0.480733957
1284	0.3566553431	0.4806127608
1285	0.3565907126	0.4804855905
1286	0.3565468181	0.480412361
1287	0.3564305741	0.4802608113
1288	0.3563906495	0.4802100692
1289	0.3563194547	0.4800785571
1290	0.3562674113	0.4800102666
1291	0.3561942863	0.4799107656
1292	0.3560931481	0.4797902788
1293	0.3559970355	0.4796526548
1294	0.3559209982	0.4795421574
1295	0.3558329457	0.4793990613
1296	0.3557652791	0.4793096565
1297	0.3556786965	0.4791944414
1298	0.355605796	0.4790953504
1299	0.3555313418	0.478987125
1300	0.3554328736	0.4788683577
1301	0.3553773056	0.4787940077
1302	0.3552942961	0.4786894109
1303	0.355234494	0.4786046812
1304	0.3551465663	0.4784924652
1305	0.3550825594	0.4783958157
1306	0.3549988326	0.4782749482
1307	0.3549363844	0.4781847017
1308	0.3548680661	0.4780786192
1309	0.3547803465	0.4779596251
1310	0.3547016543	0.4778752326
1311	0.3546223955	0.477741787
1312	0.354565365	0.4776659776
1313	0.3544374158	0.477479391
1314	0.3543612995	0.4773487382
1315	0.3542911937	0.4772490868
1316	0.3542213777	0.4771403425
1317	0.3541802273	0.477080972
1318	0.3540946307	0.4769878726
1319	0.3540382284	0.4769135874
1320	0.3539717105	0.4768122142
1321	0.3538845336	0.4766913779
1322	0.3538146542	0.4765899626
1323	0.3537259443	0.4764592524
1324	0.3536622117	0.4763731908
1325	0.3535906552	0.4762635122
1326	0.3535355171	0.4761988284
1327	0.3534611082	0.4760925389
1328	0.3533857129	0.475993914
1329	0.3533142748	0.475893341
1330	0.3531901208	0.4757127114
1331	0.3531277693	0.4756483227
1332	0.3530466036	0.4755393974
1333	0.3529715714	0.4754269163
1334	0.3529070966	0.4753442179
1335	0.3528678053	0.4752739085
1336	0.3527252082	0.4750820669
1337	0.3526572982	0.4749973397
1338	0.3526117484	0.4749122651
1339	0.3525482911	0.4748320022
1340	0.352502532	0.4747667247
1341	0.3523934794	0.4746345284
1342	0.3523040447	0.4745053796
1343	0.3522138957	0.4743797627
1344	0.3521405923	0.4742888099
1345	0.3520965951	0.474236606
1346	0.3520241405	0.4741333969
1347	0.351947901	0.4740127539
1348	0.351817055	0.4738444138
1349	0.3517492443	0.4737560048
1350	0.351697129	0.4736881416
1351	0.3516232089	0.4735853402
1352	0.3515806876	0.4735241629
1353	0.351491119	0.4733964258
1354	0.3514269611	0.4733037892
1355	0.351358266	0.4732001422
1356	0.3512955505	0.4731194079
1357	0.35121512	0.4730091788
1358	0.3511420938	0.4729158216
1359	0.3510510928	0.4727604599
1360	0.3509977496	0.4726925595
1361	0.3509015776	0.4725394853
1362	0.3508521176	0.4724750165
1363	0.3507939124	0.4723797904
1364	0.3507439707	0.4723138741
1365	0.3506497019	0.4722051147
1366	0.3505640716	0.47206962
