iter	MAE	RMSE
885	0.4074807522	0.5516863396
886	0.4073690635	0.5515272667
887	0.4072737684	0.55140464
888	0.4071936451	0.5513222223
889	0.4071349937	0.5512364414
890	0.4070664837	0.5511439759
891	0.4070000674	0.5510595677
892	0.4069345122	0.5509521059
893	0.406875577	0.5508799752
894	0.4068088097	0.5507902655
895	0.4067257476	0.5506953109
896	0.4066485927	0.5506179562
897	0.406589841	0.5505184955
898	0.4065107328	0.5504015804
899	0.4064303622	0.5503005306
900	0.406261796	0.5501165897
901	0.4062317189	0.5500595298
902	0.4061614501	0.5499475335
903	0.4061150637	0.549865914
904	0.4060457604	0.5497683919
905	0.4059780044	0.5496850397
906	0.4059126581	0.5495968159
907	0.4058363179	0.5494906087
908	0.4057515949	0.5493705095
909	0.4056959671	0.5492710009
910	0.4056184094	0.5491732603
911	0.4055539315	0.5490945195
912	0.4054602928	0.5489869822
913	0.4053520746	0.5488120288
914	0.40529463	0.5487168978
915	0.4051672623	0.5485399763
916	0.4050916633	0.5484380654
917	0.4049921593	0.5482739741
918	0.4049180674	0.5481658832
919	0.4048649883	0.5480887564
920	0.404720853	0.5479148404
921	0.4046418742	0.5477922039
922	0.4045294198	0.5476564296
923	0.4044427619	0.547553328
924	0.4043798133	0.5474618085
925	0.4042752345	0.5473179897
926	0.404182897	0.5471726774
927	0.4041058784	0.54706257
928	0.404048279	0.5469894508
929	0.4040011728	0.5469129982
930	0.4039178354	0.5467816568
931	0.4038283587	0.5466573948
932	0.4037972439	0.5466032983
933	0.4037441899	0.5465285132
934	0.4036563606	0.5464242308
935	0.4036026887	0.5463326901
936	0.4035416138	0.5462417117
937	0.403490374	0.5461762695
938	0.4034236928	0.5460966232
939	0.403347885	0.5459859581
940	0.4032481793	0.545878003
941	0.4031729386	0.5457909458
942	0.4031097948	0.5457038483
943	0.4030428147	0.5456175677
944	0.4030044174	0.5455616886
945	0.4029503894	0.5454903722
946	0.4028738793	0.545366398
947	0.4027966509	0.545239108
948	0.4027055736	0.5451067441
949	0.402628994	0.5449925254
950	0.4025817631	0.5449281746
951	0.4025073223	0.5448318667
952	0.4024312078	0.5447125194
953	0.4023588199	0.5446131695
954	0.4023137884	0.544545501
955	0.4022198986	0.5444194342
956	0.4021448571	0.5443173514
957	0.4020468312	0.5441732681
958	0.4019695334	0.5440465213
959	0.4018994208	0.5439438715
960	0.4018246903	0.5438037281
961	0.4017208841	0.5436785553
962	0.4016727341	0.543618429
963	0.4015826421	0.543489095
964	0.4015212846	0.5433866013
965	0.4014628055	0.5433085885
966	0.4013963295	0.5432451542
967	0.4012883889	0.543106809
968	0.4012379308	0.5430369164
969	0.401149977	0.5428977394
970	0.4010580154	0.5427510122
971	0.400983276	0.5426488034
972	0.4009067242	0.5425249818
973	0.4008112509	0.5423844625
974	0.4007602011	0.5422969891
975	0.4006946019	0.54218209
976	0.4006378036	0.5420963001
977	0.4005607243	0.5419822855
978	0.4005137005	0.5419050374
979	0.4004683929	0.5418461443
980	0.4003826155	0.5417441919
981	0.4003130318	0.5416393029
982	0.4002552947	0.5415252901
983	0.4001929493	0.5414500871
984	0.4001044154	0.541345303
985	0.4000141997	0.5412241617
986	0.3998863769	0.5410659658
987	0.3998404931	0.5409868826
988	0.3997581422	0.5408621791
989	0.3996986756	0.5407749949
990	0.3996350854	0.5406866917
991	0.3995407465	0.5405728324
992	0.3994678368	0.5404686989
993	0.3994014504	0.5403699694
994	0.3993385215	0.5402899752
995	0.3992598276	0.5401765764
996	0.3991855102	0.5400632128
997	0.3990780832	0.5399340521
998	0.398985989	0.5398216113
999	0.3988948684	0.5396890761
1000	0.3988188779	0.539592895
1001	0.3987765379	0.5395233409
1002	0.3986732363	0.5393950647
1003	0.3986191857	0.539317432
1004	0.3985491309	0.5392084654
1005	0.3984252691	0.5390629886
1006	0.3982933838	0.5388957181
1007	0.3982246518	0.5387896878
1008	0.3981282539	0.5386499226
1009	0.3980224166	0.538497811
1010	0.3979725151	0.5384246387
1011	0.3978450568	0.53827384
1012	0.3977323359	0.5381310301
1013	0.3976986525	0.5380744931
1014	0.3976354645	0.5379783261
1015	0.3975745276	0.5379096325
1016	0.3974326693	0.5377353387
1017	0.39734784	0.5376049204
1018	0.3971863807	0.5374392156
1019	0.3971383209	0.5373822278
1020	0.3970389723	0.5372303115
1021	0.3969506675	0.537108384
1022	0.3968350607	0.5369300253
1023	0.3967551359	0.5368090581
1024	0.3967027239	0.5367357438
1025	0.3966200429	0.5366279194
1026	0.3965373807	0.5365096523
1027	0.3964652962	0.5364069011
1028	0.3963963034	0.5363342014
1029	0.3962925632	0.5362107691
1030	0.396236427	0.5361238727
1031	0.3961254544	0.5359783421
1032	0.3960391622	0.5358498998
1033	0.3959537843	0.5357355799
1034	0.3959029587	0.5356759433
1035	0.3958473285	0.5355904555
1036	0.3957914594	0.5355277639
1037	0.3957179059	0.5354013312
1038	0.3956309739	0.5352958349
1039	0.3955360479	0.5351677616
1040	0.3954943987	0.535099499
1041	0.3954445315	0.5350289887
1042	0.395341507	0.534899929
1043	0.395295886	0.534834658
1044	0.3952341873	0.5347380144
1045	0.3951504785	0.534606918
1046	0.3950777165	0.5344970376
1047	0.3949907826	0.5344039379
1048	0.3949387962	0.534333708
1049	0.3948928882	0.5342545447
1050	0.3948598275	0.5341926159
1051	0.3948085909	0.5341176448
1052	0.3947529748	0.5340447465
1053	0.394670237	0.5339332969
1054	0.3945933591	0.5338183787
1055	0.3945179458	0.5337163258
1056	0.3944677873	0.5336480164
1057	0.3944154057	0.5335729509
1058	0.394346253	0.5334806061
1059	0.3942640629	0.5333762285
1060	0.3942067718	0.5332675675
1061	0.3941426868	0.5331808719
1062	0.3940874604	0.5330987889
1063	0.3939878556	0.5329405751
1064	0.3939245357	0.5328505909
1065	0.3938573423	0.5327556673
1066	0.3938036496	0.53265697
1067	0.3937446604	0.5325809331
1068	0.3936362582	0.5324402966
1069	0.3935729348	0.5323520981
1070	0.3935186612	0.5322667097
1071	0.3934625223	0.5321937765
1072	0.3933848245	0.5320793646
1073	0.3932687992	0.5319223863
1074	0.3931759973	0.531802718
1075	0.3930934404	0.5316703865
1076	0.3930108889	0.5315719272
1077	0.3929374488	0.5314884529
1078	0.39283854	0.5313467461
1079	0.3927834509	0.531265703
1080	0.3926920241	0.5311489674
1081	0.3925745644	0.5310067852
1082	0.392531122	0.5309385295
1083	0.3924166709	0.5307772921
1084	0.3923621187	0.5307029602
1085	0.3922401454	0.5305386506
1086	0.3921545802	0.5304174653
1087	0.3921148602	0.5303436885
1088	0.3920219712	0.5302319922
1089	0.3919644409	0.5301299724
1090	0.3918851749	0.530023968
1091	0.3918153621	0.5299287293
1092	0.3917665596	0.5298574081
1093	0.3917150174	0.5297788639
1094	0.3916420806	0.529684846
1095	0.3915773088	0.5296004327
1096	0.3915236341	0.5295322504
1097	0.3914492728	0.5294303848
1098	0.3913975013	0.5293600102
1099	0.3913315335	0.5292618767
1100	0.3912440594	0.5291415011
1101	0.3911610851	0.5290023808
1102	0.3910982416	0.5289180469
1103	0.3910121275	0.5288015732
1104	0.3909721156	0.5287546523
1105	0.3908892788	0.5286516252
1106	0.390812553	0.528537962
1107	0.3907458261	0.5284440971
1108	0.3906815597	0.5283463034
1109	0.3906261265	0.5282731995
1110	0.3905418466	0.5281759062
1111	0.3904789413	0.5280849893
1112	0.3903828689	0.5279443555
1113	0.3903117491	0.5278436545
1114	0.3902173691	0.5276958908
1115	0.3901550777	0.5276241064
1116	0.3900755931	0.5274802638
1117	0.3899460113	0.52732037
1118	0.3898626892	0.5272139249
1119	0.389831322	0.5271528585
1120	0.3897273856	0.5269989738
1121	0.3896671138	0.5269099329
1122	0.3896227929	0.5268378599
1123	0.3895785666	0.526769017
1124	0.3895246041	0.5266978142
1125	0.3894623436	0.5266133067
1126	0.3894117724	0.5265364591
1127	0.3893372885	0.5264367117
1128	0.3892772178	0.5263435884
1129	0.3891959372	0.5262420084
1130	0.3891363655	0.5261810974
1131	0.3890634401	0.5260969544
1132	0.3889987369	0.526000053
1133	0.3889512251	0.5259371236
1134	0.3888357956	0.5257739622
1135	0.3887291218	0.5256550001
1136	0.3886761857	0.5255725262
1137	0.3886265814	0.525510985
1138	0.3885790253	0.5254543148
1139	0.3885177093	0.5253283664
1140	0.3884619984	0.5252686782
1141	0.3883778395	0.5251393543
1142	0.3883246165	0.5250637373
1143	0.3882030815	0.5249228215
1144	0.3881487107	0.5248493463
1145	0.3880913056	0.5247835399
1146	0.388027734	0.5246881779
1147	0.3879500993	0.5245933763
1148	0.3878725199	0.5244773458
1149	0.3877818191	0.5243531367
1150	0.3877051711	0.5242428399
1151	0.3876429685	0.524181476
1152	0.3875872121	0.5241103445
1153	0.3874910448	0.5239890906
1154	0.3874603496	0.5239513119
1155	0.3874072574	0.5239043536
1156	0.3873485333	0.523832943
1157	0.3873024092	0.5237693644
1158	0.3872574598	0.5237242137
1159	0.3871966722	0.5236405053
1160	0.3871257652	0.5235362178
1161	0.3870442276	0.5234203057
1162	0.3869963546	0.5233552845
1163	0.3869573345	0.5232976522
1164	0.3868660659	0.5231880592
1165	0.3868038832	0.5230925897
1166	0.3866946038	0.5229395714
1167	0.3866267859	0.5228272191
1168	0.3865606258	0.5227213282
1169	0.3864822919	0.5225967381
1170	0.3864239392	0.5225155163
1171	0.3863511395	0.5224113175
1172	0.3863051259	0.5223531374
1173	0.3862664099	0.5222780683
1174	0.3862047589	0.5221969762
1175	0.3861297388	0.5221028291
1176	0.3860546266	0.5220031692
1177	0.3860037925	0.5219252112
1178	0.3859499338	0.5218529983
1179	0.385895273	0.5217794784
1180	0.3858255457	0.5216773513
1181	0.3857809211	0.521610566
1182	0.3857076672	0.5215100449
1183	0.385626941	0.5214038989
1184	0.3855638626	0.5213167442
1185	0.3855005856	0.5212350986
1186	0.3854120314	0.5211309524
1187	0.3853200729	0.5209999451
1188	0.385258795	0.5209176367
1189	0.3851660858	0.5207956654
1190	0.3851044267	0.520701013
1191	0.3850309085	0.5205879706
1192	0.3849438401	0.5204709598
1193	0.3849041601	0.5204032592
1194	0.3848545349	0.5203052456
1195	0.3848146072	0.5202437501
1196	0.384751492	0.5201580251
1197	0.3847043385	0.5200780658
1198	0.3845998484	0.5199549423
1199	0.384546975	0.5198734994
1200	0.3844594608	0.5197450901
1201	0.3843881607	0.5196372368
1202	0.3843128006	0.519500346
1203	0.3842451095	0.5194093831
1204	0.3841800716	0.5193341783
1205	0.3841326868	0.5192757233
1206	0.3840493652	0.5191705396
1207	0.3839770103	0.5190571193
1208	0.3838578384	0.5188963615
1209	0.3837523716	0.5187479267
1210	0.3836830142	0.518657394
1211	0.3835526234	0.5184854664
1212	0.3834835739	0.518390487
1213	0.3834373063	0.5183310499
1214	0.3833915926	0.5182648953
1215	0.3833294938	0.5181704451
1216	0.3832491672	0.5180652153
1217	0.383163566	0.5179614004
1218	0.3830727394	0.5178205658
1219	0.3830135616	0.5177221161
1220	0.3829328945	0.5176147806
1221	0.3828762899	0.5175266915
1222	0.3828317241	0.5174441293
1223	0.3827557915	0.5173314101
1224	0.3826816058	0.5172217226
1225	0.3825859313	0.5170845228
1226	0.3825391871	0.5170074982
1227	0.3824651507	0.5169045127
1228	0.3823837976	0.5167728439
1229	0.3823383203	0.5167216006
1230	0.3822973993	0.516667693
1231	0.3822106303	0.5165411851
1232	0.382169032	0.5164848336
1233	0.3821073419	0.5163966754
1234	0.3820234662	0.5162886616
1235	0.3819609132	0.5161917936
1236	0.3819193764	0.5161245663
1237	0.3818731932	0.5160660022
1238	0.3818006064	0.5159540432
1239	0.3817476087	0.5158581868
1240	0.3816953054	0.5157799156
1241	0.3816603875	0.5157279528
1242	0.3815952235	0.5156466082
1243	0.3815227447	0.515548505
1244	0.381448479	0.5154288169
1245	0.3813865005	0.5153252199
1246	0.3813064364	0.5152331386
1247	0.3812769778	0.5151753796
1248	0.3812267531	0.5151169336
1249	0.3811393627	0.5149930958
1250	0.3810372522	0.5148632261
1251	0.380973815	0.5147695622
1252	0.3809175896	0.5146805994
1253	0.3808351127	0.5145712053
1254	0.3808103603	0.5145226815
1255	0.3807581693	0.5144348785
1256	0.3806669566	0.5143115844
1257	0.3806160686	0.5142476453
1258	0.3805324264	0.5141250023
1259	0.3804359546	0.5139918974
1260	0.3803789139	0.5139034437
1261	0.3802833968	0.5137910266
1262	0.3802271245	0.5137194454
1263	0.3801968743	0.5136777578
1264	0.3801072863	0.5135563038
1265	0.3800379862	0.5134693127
1266	0.3799455575	0.5133699947
1267	0.3798975061	0.5132917934
1268	0.3798299309	0.5131900513
1269	0.3797389293	0.5130612204
1270	0.3796890987	0.5129998558
1271	0.3796149195	0.5128859582
1272	0.3795632968	0.5128077623
1273	0.3794976306	0.5127304582
1274	0.3793960412	0.512594723
1275	0.379330277	0.5125306765
1276	0.3792473463	0.5124259516
1277	0.3791833255	0.512334276
1278	0.3791122609	0.5122547248
1279	0.3790454289	0.5121690583
1280	0.3789908511	0.5121196591
1281	0.3789201898	0.5120236745
1282	0.3788690206	0.5119354444
1283	0.3787988819	0.5118337211
1284	0.3787530811	0.5117745265
1285	0.3786519448	0.5116396522
1286	0.3786159193	0.5115819984
1287	0.378571961	0.5114824196
1288	0.3785087017	0.5114034175
1289	0.3784298471	0.5113015257
1290	0.3783892716	0.5112180754
1291	0.3783404421	0.5111510496
1292	0.3782956885	0.5110968905
1293	0.3782270681	0.5109972393
1294	0.3781441946	0.5108869902
1295	0.3780736931	0.510774052
1296	0.377999128	0.5106776381
1297	0.3779513217	0.5105998932
1298	0.3779164501	0.5105467579
1299	0.3778507586	0.5104553875
1300	0.3777915602	0.5103717404
1301	0.3777156632	0.5102568359
1302	0.377653021	0.5101746776
1303	0.3775971186	0.510096928
1304	0.3775307624	0.510027697
1305	0.3774753168	0.5099407331
1306	0.3773962779	0.5098503588
1307	0.3773406101	0.5097840972
1308	0.3772724989	0.5096820791
1309	0.3771887131	0.5095801958
1310	0.3771155441	0.5094786335
1311	0.3770317922	0.5093707846
1312	0.3769694704	0.5092864825
1313	0.3768973645	0.5091961401
1314	0.376864586	0.5091484876
1315	0.3768027991	0.509059248
1316	0.3766758823	0.5088873676
1317	0.3766223017	0.5088052208
1318	0.3765902168	0.5087598299
1319	0.3765360555	0.5086708246
1320	0.3764753721	0.5086011102
1321	0.3764084023	0.5085001467
1322	0.3763596439	0.5084295134
1323	0.3762589119	0.5083121488
1324	0.3762056703	0.5082272211
1325	0.3761399471	0.5081583317
1326	0.3760333771	0.5080181714
1327	0.3759714673	0.5079308464
1328	0.3758738993	0.5077991308
1329	0.375826579	0.5077195493
1330	0.3757537724	0.5076240896
1331	0.3756749013	0.5075344567
1332	0.3756193387	0.5074641865
1333	0.3755422346	0.5073616701
1334	0.3754969328	0.5072998457
1335	0.375455555	0.5072336467
1336	0.3753720692	0.5071316259
1337	0.3753099419	0.5070376663
1338	0.3752332955	0.5069428789
1339	0.3751701038	0.5068386947
1340	0.3750791361	0.5067155124
1341	0.375022937	0.5066506451
1342	0.3749705795	0.5065996714
1343	0.3749239559	0.5065200471
1344	0.3748659972	0.5064608703
1345	0.3748141134	0.5063733937
1346	0.3747682959	0.5063175078
1347	0.3746867768	0.5062107115
1348	0.3746344619	0.5061493344
1349	0.3745933954	0.5061001758
1350	0.3745279564	0.5060204283
1351	0.3744575093	0.5059544459
1352	0.3743984317	0.5058755178
1353	0.3743208901	0.5057678205
1354	0.3742629629	0.5057055872
1355	0.3741916395	0.5056179082
1356	0.374158008	0.5055620805
1357	0.3740829467	0.5054430734
1358	0.3740197283	0.505357723
1359	0.3739667118	0.5052925583
1360	0.3738762027	0.5051701224
1361	0.3738481286	0.5051321137
1362	0.3738230778	0.5050852343
1363	0.3737789423	0.5050192799
1364	0.3737356873	0.5049351251
1365	0.37367213	0.5048570204
1366	0.3735969584	0.5047663826
1367	0.3735109732	0.5046403412
1368	0.3734697	0.504566219
1369	0.3733564523	0.5044212147
1370	0.373296864	0.5043310992
1371	0.3732480306	0.5042683036
1372	0.3732011374	0.5042155254
1373	0.373151681	0.5041458842
1374	0.3731079064	0.5040929144
1375	0.3730870035	0.5040632889
1376	0.3730533575	0.5040165551
1377	0.3729328235	0.5038591226
1378	0.372847309	0.503754428
1379	0.3727908951	0.5037008588
1380	0.3727089571	0.5035979558
1381	0.3726381704	0.5034909573
1382	0.3725977147	0.5034360389
1383	0.3725342729	0.5033324672
1384	0.3724672736	0.5032332382
1385	0.3724093348	0.5031398409
1386	0.3723589087	0.5030625525
1387	0.3722907057	0.5029630072
1388	0.3722383917	0.5028922641
1389	0.3721783268	0.5027962584
1390	0.372110276	0.5027152377
1391	0.3720449636	0.5026187054
1392	0.3719887615	0.5025252167
1393	0.3719167385	0.5024268299
1394	0.3718416704	0.5023449862
1395	0.3718158674	0.5022975681
1396	0.3717614073	0.5022261398
1397	0.3716998622	0.5021423683
1398	0.3716282285	0.5020434302
1399	0.3715766251	0.5019782996
1400	0.371526946	0.5019225863
1401	0.3714498402	0.5018082519
1402	0.3714014962	0.5017438703
1403	0.3713313104	0.5016522283
1404	0.3712598674	0.5015461904
1405	0.3711977505	0.5014493183
1406	0.3711435487	0.5013843585
1407	0.3711086945	0.5013337205
1408	0.3710477586	0.501231385
1409	0.3710136582	0.5011776011
1410	0.3709808394	0.5011220255
1411	0.3709235115	0.5010497137
1412	0.3708534375	0.5009704019
1413	0.3707665771	0.500860582
1414	0.3707126983	0.5007870481
1415	0.3706438118	0.5006898473
1416	0.3705760141	0.5005784519
1417	0.370528944	0.500516666
1418	0.3704654091	0.500425569
1419	0.370393144	0.5003037577
1420	0.3703253378	0.5002158285
1421	0.3702672428	0.5001476889
1422	0.3702113925	0.5000609127
1423	0.3701400995	0.4999464054
1424	0.3701007759	0.4998824497
1425	0.3700105882	0.4997654609
1426	0.369958018	0.4996932343
1427	0.3699001076	0.4996180128
1428	0.3698540918	0.4995616462
1429	0.3697833933	0.4994391209
1430	0.3696935898	0.4992865935
1431	0.369609493	0.4991682871
1432	0.3695652344	0.4990984534
1433	0.3694859584	0.4989962103
1434	0.3694236089	0.4989017773
1435	0.3693764814	0.4988406256
1436	0.3692995708	0.4987388283
1437	0.3692480245	0.4986606486
1438	0.3691931088	0.4985836387
1439	0.3691290891	0.4985108593
1440	0.3690608126	0.4984351995
1441	0.369011379	0.4983680499
1442	0.3689452184	0.4982785636
1443	0.368891482	0.4981979119
1444	0.3688278105	0.4981090447
1445	0.3686983511	0.4979470868
1446	0.3686251708	0.497834029
1447	0.3685906459	0.497775175
1448	0.3685406288	0.4977107554
1449	0.3684937983	0.4976233288
1450	0.3684136794	0.4975395442
1451	0.3683783452	0.4974912342
1452	0.36832416	0.4974191187
1453	0.3682732186	0.4973653757
1454	0.3682072431	0.4972742802
1455	0.3681545764	0.497208948
1456	0.368101419	0.4971425852
1457	0.3680640105	0.4970758928
1458	0.3680206765	0.4970112439
1459	0.3679550443	0.4969178037
1460	0.3678712311	0.4968297765
1461	0.367768543	0.4966972834
1462	0.3677262935	0.4966222668
1463	0.3676740693	0.4965518636
1464	0.3676014009	0.4964738528
1465	0.3675286452	0.4963742035
1466	0.3674532341	0.4962807667
1467	0.3673894443	0.4961973977
1468	0.3673533832	0.4961329968
1469	0.3672560509	0.4960125591
1470	0.3671471598	0.4958686045
1471	0.3670667857	0.495763943
1472	0.3669957446	0.4956672806
1473	0.3669404748	0.4955869854
1474	0.3668778654	0.4955142639
1475	0.3668252859	0.4954478942
1476	0.3667552196	0.4953492526
1477	0.3666971636	0.4952550117
1478	0.3666517959	0.4951893516
1479	0.3665885596	0.495100291
1480	0.3665320974	0.4950304373
1481	0.3665018906	0.494989336
1482	0.3664441655	0.4948766144
1483	0.3663975405	0.494814105
1484	0.3662883933	0.4946772679
1485	0.3662130423	0.4945570306
1486	0.3661281696	0.4944319081
1487	0.3660515644	0.49433189
1488	0.3659971509	0.4942702411
1489	0.3659417179	0.4942001989
1490	0.3658849854	0.4941244708
1491	0.36582	0.4940443318
1492	0.3657556054	0.4939368021
1493	0.3657257436	0.4938939292
1494	0.3656814847	0.4938170202
1495	0.3656163911	0.4937214486
1496	0.3655482976	0.4936295506
1497	0.3654551298	0.493527062
1498	0.3653755517	0.4934142565
1499	0.3653130656	0.4933163677
1500	0.3652271811	0.4932013409
1501	0.3651867076	0.4931375448
1502	0.3651044768	0.4930362137
1503	0.3650391643	0.4929544254
1504	0.3649985267	0.4928891184
1505	0.3649567344	0.4928361047
1506	0.3648995303	0.4927435788
1507	0.364849531	0.4926759534
1508	0.3648094309	0.4926350668
1509	0.3647546961	0.4925618256
1510	0.3647028631	0.4924970132
1511	0.3646469531	0.4924299995
1512	0.3645841889	0.4923439205
1513	0.3645425433	0.4922831343
1514	0.3644489797	0.4921660648
1515	0.3644024711	0.4921011997
1516	0.3643181678	0.4920144717
1517	0.3642473669	0.4919299091
1518	0.3641951943	0.4918599629
1519	0.3641505408	0.4917880448
1520	0.3640913023	0.4917084531
1521	0.3640465694	0.491647986
1522	0.3639909551	0.4915672116
1523	0.3639166985	0.4914812285
1524	0.3638463418	0.4913820842
1525	0.3637935888	0.4913143138
1526	0.3637377964	0.4912385389
1527	0.3636807681	0.4911479313
1528	0.3636145387	0.4910674155
1529	0.3635372458	0.4909800279
1530	0.3634896054	0.4909098623
1531	0.36341577	0.4908132376
1532	0.3633657807	0.4907490617
1533	0.3633068379	0.4906665041
1534	0.3632515913	0.4905925203
1535	0.3631858257	0.490501666
1536	0.3630996272	0.4903925435
1537	0.3630364824	0.4903035958
1538	0.3629962052	0.4902513722
1539	0.3629301351	0.4901775181
1540	0.3628594413	0.4900786375
1541	0.3627916949	0.4899943299
1542	0.3627307292	0.4898944162
1543	0.3626776351	0.4898255915
1544	0.3626466043	0.4897792207
1545	0.3625840515	0.489693702
1546	0.362513827	0.4895916556
1547	0.3624332993	0.4894852877
1548	0.3623806912	0.4894154298
1549	0.3623340907	0.4893433419
1550	0.3622819713	0.489284228
1551	0.3622130851	0.4891939827
1552	0.3621453598	0.4890990591
1553	0.3621001152	0.4890449238
1554	0.3620307262	0.4889568612
1555	0.3619738468	0.4888789715
1556	0.3619453506	0.4888263481
1557	0.3618600764	0.4887193588
1558	0.3618076206	0.4886248995
1559	0.3617684811	0.4885627796
1560	0.3617145019	0.48850337
1561	0.3616542823	0.4884310595
1562	0.3615843118	0.4883453933
1563	0.3615326116	0.4882861255
1564	0.3614824583	0.4881968963
1565	0.3614365141	0.4881123878
1566	0.3613946713	0.4880514727
1567	0.3613352876	0.4879850069
1568	0.3612786577	0.4879081257
1569	0.3612440981	0.4878556577
1570	0.3611752785	0.4877688139
1571	0.3611027545	0.4876715233
1572	0.3610562824	0.4875971577
1573	0.3609849478	0.4875120275
1574	0.3609431206	0.4874538309
1575	0.3609051125	0.4873926439
1576	0.3608292513	0.4872907303
1577	0.3607766617	0.4872299634
1578	0.3607277024	0.4871697898
1579	0.360637297	0.487065427
1580	0.360559298	0.4869693981
1581	0.3605104241	0.4868903514
1582	0.3604505109	0.486808103
1583	0.360388424	0.4867361703
1584	0.3602958305	0.4866040691
1585	0.3602362288	0.4865204892
1586	0.3601705464	0.4864408731
1587	0.3601109315	0.4863765148
1588	0.3600590498	0.4863006797
1589	0.3599837167	0.4862132853
1590	0.359914963	0.4861273281
1591	0.3598448762	0.4860268837
1592	0.3597714498	0.4859237405
1593	0.3597415048	0.4858716908
1594	0.3596854422	0.485792343
1595	0.3596369569	0.4857267126
1596	0.3595885177	0.4856670815
1597	0.3595446314	0.48559427
1598	0.3594884314	0.4855107374
1599	0.3594273215	0.4854165942
1600	0.3593713585	0.4853381938
1601	0.3593171584	0.4852514889
1602	0.3592573839	0.485155294
1603	0.3591936696	0.4850468717
1604	0.3591381968	0.4849856764
1605	0.3590733869	0.4848984426
1606	0.3590174573	0.4848140163
1607	0.358975493	0.4847466155
1608	0.358903965	0.4846596823
1609	0.3588398886	0.4845730959
1610	0.3587801764	0.4844899421
1611	0.3587212702	0.4844008245
1612	0.358652706	0.4843177225
1613	0.3586061495	0.4842601275
1614	0.3585258961	0.4841498934
1615	0.3584557775	0.4840586565
1616	0.3584183892	0.4840038855
1617	0.3583488883	0.4839110135
1618	0.358273654	0.483809216
1619	0.3581646032	0.4836852635
1620	0.35806381	0.4835583518
1621	0.3580120442	0.4834834105
1622	0.3579530697	0.4834069499
1623	0.3578839978	0.4833183377
1624	0.357822081	0.4832253073
1625	0.3577642878	0.4831229035
1626	0.3577154152	0.4830568276
1627	0.3576672789	0.4829923573
1628	0.3576200339	0.4829237652
1629	0.3575571945	0.482846875
1630	0.3575081008	0.4827816337
1631	0.3574538678	0.4827209604
1632	0.3573902733	0.4826334342
1633	0.3573460588	0.4825808765
1634	0.3572677849	0.4824588397
1635	0.3571967237	0.4823438647
1636	0.3571407511	0.4822826535
1637	0.3570836588	0.482212218
1638	0.3570120444	0.4821110147
1639	0.3569705334	0.4820546581
1640	0.35690852	0.481966792
1641	0.3568644931	0.4819106957
1642	0.3568361446	0.4818702107
1643	0.3567759681	0.4818021076
1644	0.3567109405	0.4817138782
1645	0.3566662515	0.481653175
1646	0.3565870619	0.4815622085
1647	0.3565246083	0.481470286
1648	0.3564766501	0.4814020933
1649	0.356415127	0.4813168621
1650	0.3563740161	0.4812627087
1651	0.356328278	0.4812062043
1652	0.3562752995	0.4811309713
1653	0.3562288802	0.4810669434
1654	0.3561842424	0.4809932897
1655	0.3561143107	0.4808896778
1656	0.3560509908	0.4808051923
1657	0.3560046268	0.4807458867
1658	0.3559415387	0.4806790843
1659	0.3558708441	0.480592425
1660	0.3558262576	0.4805279522
1661	0.355786987	0.4804651834
1662	0.3557305846	0.4803843076
1663	0.3556864883	0.4803047889
1664	0.3555985771	0.4801872924
1665	0.3555462369	0.4801049242
1666	0.3554477685	0.4799634096
1667	0.3553770426	0.4798658122
1668	0.3553376631	0.4798035303
1669	0.3552677692	0.4797134485
1670	0.3552064015	0.4796142356
1671	0.3551875521	0.4795866039
1672	0.3551340435	0.4795053403
1673	0.3550731254	0.4794386401
1674	0.3550056858	0.4793491094
1675	0.3549434719	0.4792738977
1676	0.3548687659	0.479165626
1677	0.3548030268	0.4790854099
1678	0.3547339964	0.4789883886
1679	0.3546719249	0.4788931309
1680	0.3546066349	0.4788152748
1681	0.3545683962	0.4787658837
1682	0.3545156329	0.4786959244
1683	0.3544771457	0.4786447005
1684	0.3544218979	0.478570622
1685	0.354360666	0.4784827367
1686	0.3543131708	0.4784120153
1687	0.3542610286	0.4783210841
1688	0.3541790017	0.4781996079
1689	0.3541377779	0.4781476874
1690	0.3540972163	0.4780616641
1691	0.3540427429	0.4779894411
1692	0.3539659995	0.4778752876
1693	0.3539187681	0.4778037467
1694	0.3538905778	0.477759699
1695	0.3538403101	0.4776847021
1696	0.3537886362	0.4776125649
1697	0.3537680821	0.4775792571
1698	0.3536970178	0.4774973077
1699	0.3536375816	0.4774228299
1700	0.3535892791	0.4773352376
1701	0.3535239833	0.4772600696
1702	0.3534868609	0.4772076139
1703	0.3534312527	0.4771263228
1704	0.3533886266	0.477053875
1705	0.3533090475	0.4769494443
1706	0.3532735239	0.4769111957
1707	0.3532279255	0.4768406136
1708	0.3531783547	0.4767759788
1709	0.3531384476	0.476715591
1710	0.353063413	0.4766155215
1711	0.353004054	0.4765383336
1712	0.3529654242	0.4764958058
1713	0.3529181519	0.4764295261
1714	0.3528741589	0.4763431767
1715	0.352822798	0.4762875363
1716	0.3527851998	0.4762363839
1717	0.3526940401	0.476121363
1718	0.3526150139	0.4760130148
1719	0.3525629452	0.4759365764
1720	0.3525195949	0.4758775844
1721	0.3524830908	0.475814046
1722	0.352430182	0.4757505908
1723	0.3523720976	0.4756745496
