iter	MAE	RMSE
886	0.4008128024	0.5419822547
887	0.4007306617	0.5418742122
888	0.400623014	0.5417545682
889	0.4005506287	0.5416362872
890	0.400496198	0.5415600472
891	0.4004179647	0.5414511142
892	0.400341679	0.5413373482
893	0.4002320563	0.5411929662
894	0.4001588984	0.541079503
895	0.4001060872	0.5410240676
896	0.4000542001	0.5409483382
897	0.3999515785	0.5408320313
898	0.3998644992	0.5407166638
899	0.399794035	0.5406127121
900	0.3996799324	0.5404747239
901	0.3995982378	0.540339386
902	0.3995491838	0.5402759638
903	0.3994731991	0.5401452144
904	0.3994091483	0.5400458882
905	0.3992707956	0.5398696883
906	0.3992289914	0.5398067189
907	0.399119752	0.5396614659
908	0.3990213609	0.5395129451
909	0.3989392833	0.539403475
910	0.3988452419	0.5392832366
911	0.3988059411	0.5391973408
912	0.3987276398	0.5391008027
913	0.3986789784	0.5390374928
914	0.398590673	0.5389272276
915	0.3984782553	0.5387896797
916	0.3984084478	0.5387030232
917	0.3983101016	0.5385874605
918	0.3982459335	0.5385009052
919	0.3981287583	0.5383533473
920	0.3980557176	0.5382294546
921	0.3979777349	0.5381326214
922	0.3978189789	0.5379322877
923	0.3977100262	0.5377826173
924	0.3976109465	0.537640742
925	0.3975405629	0.5375418744
926	0.3974333118	0.5374037586
927	0.397327661	0.5372406632
928	0.397238562	0.5371053766
929	0.3971269961	0.5369570286
930	0.3970576432	0.5368488697
931	0.3969649703	0.5367422654
932	0.3968606829	0.5365973711
933	0.3967731797	0.5364739273
934	0.3967144896	0.5363673917
935	0.3966403564	0.5362427092
936	0.3965897126	0.5361791841
937	0.3964770284	0.5360413985
938	0.3964375976	0.5359886145
939	0.3963876085	0.5359266168
940	0.3962742053	0.5358015077
941	0.3961865121	0.5356750004
942	0.396093784	0.5355282434
943	0.3960159243	0.5354282336
944	0.3958970417	0.5352650701
945	0.3958021486	0.5351282722
946	0.3957214697	0.5350158012
947	0.3956353727	0.534903769
948	0.3955504021	0.5347719504
949	0.3954590168	0.5346535267
950	0.3953448755	0.5344923021
951	0.3952388772	0.5343347961
952	0.3951677092	0.5342175487
953	0.3951077656	0.5341248112
954	0.3950322152	0.5340128525
955	0.394920289	0.5338515387
956	0.3948128112	0.5337266485
957	0.3947051814	0.5335769069
958	0.3946695959	0.5335291391
959	0.3945641893	0.5333836493
960	0.3944946099	0.5333097961
961	0.3944071401	0.5332001543
962	0.394289982	0.5330325368
963	0.3942095992	0.5329293143
964	0.3941392329	0.5328454767
965	0.3940557675	0.5327493132
966	0.3939479614	0.5325998699
967	0.3938752395	0.5325039676
968	0.393796053	0.5323888383
969	0.3936786757	0.5322302424
970	0.3936118915	0.5321270432
971	0.3934989797	0.5319602932
972	0.3934411718	0.5318848228
973	0.3933483628	0.5317572913
974	0.3932521817	0.5316342611
975	0.3931393953	0.5315049755
976	0.3930657884	0.5314131049
977	0.393000339	0.5313021807
978	0.3928973231	0.5311720617
979	0.392795982	0.5310426071
980	0.3927540837	0.5309772618
981	0.3927037821	0.5308886198
982	0.3926319191	0.5307815008
983	0.3925534141	0.5306812029
984	0.3924935988	0.5305873216
985	0.3924297035	0.5304856279
986	0.3923598406	0.530391937
987	0.3923182764	0.5303319922
988	0.392244707	0.5302434023
989	0.3921523497	0.5301264338
990	0.3921125643	0.5300676338
991	0.3920809532	0.5300282059
992	0.3920241956	0.5299535171
993	0.3919817359	0.5298869219
994	0.391888803	0.5297660799
995	0.3918215165	0.5296768467
996	0.391750372	0.5295752555
997	0.3916381125	0.5294200263
998	0.3915133601	0.5292599483
999	0.391415556	0.5291399465
1000	0.3912935154	0.5289595472
1001	0.3911993052	0.5288300857
1002	0.391152448	0.5287718026
1003	0.3911012223	0.5286997645
1004	0.3910321064	0.528590861
1005	0.3909537682	0.5284873915
1006	0.3908745211	0.528373813
1007	0.3907366485	0.5281966883
1008	0.3906081653	0.5280608456
1009	0.3905407706	0.5279682383
1010	0.3904503515	0.5278497088
1011	0.3904047302	0.5277925273
1012	0.3903657803	0.5277302518
1013	0.3902551052	0.5275793404
1014	0.3901733917	0.527462694
1015	0.3900761849	0.527326949
1016	0.3900086268	0.5272352113
1017	0.389930474	0.527144199
1018	0.3898202765	0.5270148836
1019	0.3897851041	0.5269658818
1020	0.3897052676	0.5268576442
1021	0.3896299766	0.5267655009
1022	0.3895841593	0.5267135582
1023	0.3895072958	0.5266313695
1024	0.3894403527	0.5265345246
1025	0.3894004613	0.5264514979
1026	0.3893298684	0.5263484189
1027	0.3892588408	0.5262489063
1028	0.389214023	0.5261806781
1029	0.3891366891	0.5260955714
1030	0.3890376104	0.5259458235
1031	0.3889670829	0.525840054
1032	0.3888999808	0.5257599414
1033	0.3888194696	0.525652175
1034	0.3887445248	0.5255264085
1035	0.3886681899	0.5254315664
1036	0.388611665	0.52532734
1037	0.3885481922	0.5252272365
1038	0.3884664901	0.5251259393
1039	0.3883498362	0.5249821716
1040	0.3882416841	0.524839284
1041	0.3881337739	0.5246794585
1042	0.3880706659	0.5245922548
1043	0.388033349	0.5245238702
1044	0.387966283	0.5244309268
1045	0.3879210059	0.5243588622
1046	0.3878600205	0.5242893484
1047	0.3877816918	0.5241646735
1048	0.3877078724	0.5240564819
1049	0.3876211712	0.5239318931
1050	0.387550721	0.5238411565
1051	0.3874438387	0.5236605411
1052	0.3873305691	0.5235128642
1053	0.387266488	0.5234294297
1054	0.3871920734	0.5233203414
1055	0.3871343944	0.5232443957
1056	0.3870832819	0.5231707976
1057	0.3869763787	0.5230359667
1058	0.3868984321	0.5229039612
1059	0.3868316429	0.5228102337
1060	0.3867378709	0.5226662635
1061	0.3866690742	0.5226045688
1062	0.386577641	0.5224848223
1063	0.3865152515	0.5223883405
1064	0.3864498834	0.5222980506
1065	0.3863546975	0.5221777209
1066	0.3862662992	0.5220649411
1067	0.3862247788	0.5220156112
1068	0.3861622384	0.5219418057
1069	0.3860434186	0.5217875059
1070	0.3859707018	0.5217054118
1071	0.3858870236	0.5215687815
1072	0.3858492994	0.5215158625
1073	0.3857873557	0.5214441734
1074	0.3856828555	0.5213018959
1075	0.3856242152	0.5212215096
1076	0.385484265	0.5210358708
1077	0.3854118103	0.5209455452
1078	0.3853444208	0.520828478
1079	0.3852726322	0.5207197829
1080	0.3851851989	0.5205846578
1081	0.3851316402	0.5205001153
1082	0.3850407889	0.5203763728
1083	0.3849267365	0.5202308306
1084	0.3848559664	0.520124409
1085	0.384774693	0.5200210573
1086	0.3847030414	0.5199190463
1087	0.3846276527	0.5197766304
1088	0.384540976	0.5196452714
1089	0.3844691264	0.5195630367
1090	0.3843983801	0.5194777303
1091	0.3843541197	0.5194156157
1092	0.3842793797	0.5193184138
1093	0.3842076275	0.5192188573
1094	0.3841191407	0.5190722403
1095	0.384026183	0.5189190154
1096	0.3839619476	0.5188272046
1097	0.3838987035	0.5187553146
1098	0.3838212549	0.5186665016
1099	0.3837315154	0.5185510627
1100	0.3836583325	0.5184605818
1101	0.3835882509	0.5183624927
1102	0.3835136271	0.5182747549
1103	0.3834534992	0.5181902588
1104	0.3833820065	0.5180847126
1105	0.3833229435	0.5180006667
1106	0.383243271	0.5178852987
1107	0.3831817189	0.5178032586
1108	0.3830905845	0.5176922695
1109	0.3830417027	0.5176245449
1110	0.3829597817	0.5175154965
1111	0.3828892515	0.5174189777
1112	0.382823011	0.5173223482
1113	0.3827269299	0.5171867301
1114	0.3826178591	0.5170081619
1115	0.3825599407	0.5169261247
1116	0.3825164218	0.5168774699
1117	0.3823810925	0.5167132624
1118	0.3823374544	0.5166500914
1119	0.3823128598	0.5166054873
1120	0.3822365266	0.5164984997
1121	0.3821346005	0.516374274
1122	0.3820655565	0.5162957557
1123	0.381994062	0.516188621
1124	0.3819335702	0.5160990422
1125	0.3818976938	0.5160464732
1126	0.381790472	0.5159100891
1127	0.3816789996	0.5157825579
1128	0.3816349369	0.5157257146
1129	0.3815839583	0.5156672566
1130	0.3815240025	0.5155788655
1131	0.381414498	0.5154672126
1132	0.3813352874	0.515373701
1133	0.3812798662	0.5152810561
1134	0.3812300939	0.5151877983
1135	0.3811470198	0.515080379
1136	0.3811082004	0.5150148233
1137	0.3810343478	0.514901604
1138	0.380990484	0.5148257504
1139	0.3809351892	0.5147485323
1140	0.3808545271	0.5146542229
1141	0.3807132468	0.5144642445
1142	0.3806499351	0.5143536163
1143	0.3805840622	0.514265882
1144	0.3805228897	0.5141805786
1145	0.3804305757	0.51407914
1146	0.3803541132	0.5139680026
1147	0.3803000261	0.513906935
1148	0.3802372805	0.5137985637
1149	0.3801676061	0.5137303714
1150	0.380097886	0.5136061585
1151	0.3800090216	0.5134684655
1152	0.37995544	0.513385835
1153	0.3798887057	0.5132925066
1154	0.3798198995	0.513190369
1155	0.3797096562	0.5130386692
1156	0.3796144984	0.5128882858
1157	0.379493351	0.51271203
1158	0.3793580869	0.5125507717
1159	0.3792996259	0.5124696099
1160	0.3792001618	0.512328287
1161	0.379130226	0.5122501382
1162	0.3790547987	0.5121679285
1163	0.379024243	0.5121079921
1164	0.3789674004	0.5120234278
1165	0.3789076504	0.5119391813
1166	0.3788407983	0.5118535751
1167	0.3787297284	0.5117282516
1168	0.3786524898	0.5116148155
1169	0.3785804157	0.5115124486
1170	0.3785000183	0.5114180704
1171	0.3784376941	0.5113337356
1172	0.3783972465	0.5112848263
1173	0.3783238762	0.5111679916
1174	0.3782700904	0.5110864499
1175	0.3781770549	0.5109831728
1176	0.3780903381	0.5108632168
1177	0.378030244	0.5107908204
1178	0.3779683424	0.5107142976
1179	0.3779077731	0.5106043573
1180	0.3778621885	0.5105497181
1181	0.3777333093	0.5103913689
1182	0.3776353513	0.5102771087
1183	0.3775706414	0.5101859568
1184	0.3774679456	0.5100480557
1185	0.3774045211	0.5099569094
1186	0.3773288891	0.5098494882
1187	0.3772683628	0.5097665747
1188	0.3771925553	0.5096536758
1189	0.3770690751	0.5094922016
1190	0.3769898024	0.5093859546
1191	0.3769056128	0.5092749959
1192	0.3768342769	0.509155054
1193	0.3767268115	0.5089981605
1194	0.3766730747	0.5089193876
1195	0.3766250654	0.5088587465
1196	0.3764993914	0.5086971189
1197	0.3763828029	0.508562259
1198	0.3762694669	0.508410415
1199	0.3761991319	0.508302772
1200	0.3761237844	0.5081863785
1201	0.3760848385	0.5081324119
1202	0.3760253341	0.5080357865
1203	0.3759756019	0.5079616899
1204	0.3759046241	0.507855595
1205	0.3758332283	0.5077469694
1206	0.3757661053	0.5076277031
1207	0.3757253681	0.507570932
1208	0.3756696959	0.5075041187
1209	0.3756027138	0.5074215582
1210	0.3755575359	0.5073587921
1211	0.3754832191	0.507261478
1212	0.3754168396	0.5071702626
1213	0.3753118746	0.507021886
1214	0.3752567633	0.5069336299
1215	0.3752076391	0.5068592138
1216	0.3751032269	0.5067045995
1217	0.3750775509	0.5066515934
1218	0.3750034706	0.5065356931
1219	0.3749271839	0.5064364865
1220	0.3749073808	0.506400839
1221	0.3748790306	0.5063421542
1222	0.3748117902	0.5062517777
1223	0.3747632944	0.5061938412
1224	0.3746915736	0.506089222
1225	0.3746193841	0.5059966478
1226	0.3745881508	0.5059326984
1227	0.3745143191	0.5058199806
1228	0.3744424812	0.5057195379
1229	0.3743840074	0.5056458162
1230	0.3743396355	0.5055813754
1231	0.3742984194	0.5055258134
1232	0.3742440852	0.505429072
1233	0.3741834716	0.5053490914
1234	0.3740719949	0.505212359
1235	0.3739816719	0.5050916023
1236	0.3738816772	0.5049792099
1237	0.3738118487	0.5048749195
1238	0.3737539592	0.5047948554
1239	0.3736689983	0.5046609588
1240	0.3736030276	0.5045852018
1241	0.3735561059	0.504515635
1242	0.3734702767	0.5043834353
1243	0.3734255241	0.5043174307
1244	0.3733424789	0.5042037872
1245	0.3732776822	0.5041162251
1246	0.3731905529	0.5040023633
1247	0.3731546719	0.5039299726
1248	0.373089493	0.5038645049
1249	0.3730258947	0.5037700688
1250	0.3729365185	0.5036582802
1251	0.3728520598	0.503550823
1252	0.3727985927	0.5034812449
1253	0.3726976092	0.5033304507
1254	0.3726205085	0.5032413842
1255	0.3725514923	0.5031591612
1256	0.3724636027	0.5030305893
1257	0.3723948181	0.5029311283
1258	0.3723390488	0.5028642037
1259	0.3722940529	0.5028042617
1260	0.3721964375	0.5026715485
1261	0.3721312839	0.5025609997
1262	0.3720692462	0.5024658978
1263	0.3719950629	0.5023487651
1264	0.3719489389	0.5022815647
1265	0.3718588912	0.5021961753
1266	0.3717891745	0.5020936858
1267	0.3717282687	0.5020077659
1268	0.3716672772	0.5019117778
1269	0.3715533748	0.5017620409
1270	0.3715051933	0.5016959568
1271	0.3714442741	0.5016220035
1272	0.3713745698	0.5015376898
1273	0.3712934816	0.5014271901
1274	0.3712321035	0.5013273734
1275	0.3711955675	0.5012740093
1276	0.3711535793	0.5012040652
1277	0.3710741783	0.5010882946
1278	0.3710122391	0.5010063417
1279	0.3709178517	0.5008851076
1280	0.3708610702	0.5008178283
1281	0.3707946152	0.5007188836
1282	0.3707167076	0.5006128601
1283	0.370646998	0.5005264302
1284	0.3705891455	0.5004304622
1285	0.3705385578	0.5003600642
1286	0.3704709068	0.500272497
1287	0.3704081144	0.5001859139
1288	0.3703363493	0.5000994174
1289	0.3702712549	0.4999985246
1290	0.370215749	0.4999239844
1291	0.3701572819	0.4998450439
1292	0.3700786895	0.4997335706
1293	0.3699716995	0.4995881043
1294	0.3699216901	0.4995189919
1295	0.3698624176	0.499430962
1296	0.3697712494	0.4993256702
1297	0.3697064365	0.4992250621
1298	0.369645897	0.4991554108
1299	0.3695411921	0.499021263
1300	0.3694746594	0.4989314877
1301	0.369424562	0.4988616079
1302	0.3693624779	0.4987761079
1303	0.369306478	0.4986857472
1304	0.3692393929	0.4985869377
1305	0.3691580815	0.4984832117
1306	0.3690648801	0.4983516991
1307	0.3690161258	0.4982850368
1308	0.3689505712	0.4981975468
1309	0.3688823812	0.4981086634
1310	0.3688018286	0.497985076
1311	0.3687615099	0.4979200486
1312	0.368652888	0.4977779454
1313	0.3685726251	0.4976725775
1314	0.3684956082	0.4975303407
1315	0.3684363411	0.4974395412
1316	0.3683406982	0.4972751473
1317	0.3682860218	0.4971975092
1318	0.3682228454	0.4971149707
1319	0.3681546793	0.4970127517
1320	0.3680797868	0.4969215049
1321	0.3680254422	0.4968521522
1322	0.3679528318	0.4967397536
1323	0.3678772158	0.4966428787
1324	0.3677903996	0.4965443079
1325	0.367707456	0.496427138
1326	0.3676403276	0.4963251247
1327	0.3675925448	0.4962566054
1328	0.3675492028	0.4961913733
1329	0.3675019432	0.4961258326
1330	0.3674393056	0.4960494893
1331	0.36737052	0.4959506986
1332	0.3672909071	0.4958296965
1333	0.3672474693	0.4957801782
1334	0.3671987675	0.4957229355
1335	0.3671474261	0.4956554003
1336	0.3670615549	0.4955517708
1337	0.3669771161	0.4954386857
1338	0.3669294358	0.495367228
1339	0.3668477769	0.4952473135
1340	0.366797414	0.4951696302
1341	0.3667130788	0.4950675343
1342	0.3666407906	0.4949616001
1343	0.366606756	0.4948891898
1344	0.3665393823	0.4948039979
1345	0.3664852909	0.4947353056
1346	0.3664449811	0.4946760814
1347	0.3664045136	0.4946118995
1348	0.3663039515	0.4944847397
1349	0.3662271493	0.4943997367
1350	0.3661766902	0.4943231746
1351	0.3661287966	0.4942511054
1352	0.3660739482	0.4941827984
1353	0.3660378415	0.4941429922
1354	0.365972899	0.4940428277
1355	0.3659009106	0.4939524787
1356	0.3658269016	0.4938409488
1357	0.3657852363	0.4937791072
1358	0.3657263792	0.4936852682
1359	0.365647365	0.4935697946
1360	0.3655731639	0.49346709
1361	0.3655035587	0.4933458389
1362	0.3654423552	0.4932532431
1363	0.3653668578	0.4931597974
1364	0.365266846	0.4930128255
1365	0.3652214591	0.4929361423
1366	0.3651662313	0.4928584723
1367	0.3650806584	0.4927427393
1368	0.3649973405	0.4926295088
1369	0.3649433756	0.4925568643
1370	0.3648727912	0.4924578719
1371	0.3648000921	0.4923359513
1372	0.3647287318	0.4922243385
1373	0.3646644767	0.4921318048
1374	0.3645926903	0.4920389345
1375	0.3645235216	0.4919543888
1376	0.3644524097	0.4918433004
1377	0.364351436	0.4917157106
1378	0.3643032906	0.4916531933
1379	0.3642466628	0.4915682062
1380	0.3642118636	0.4915170511
1381	0.3641759224	0.4914584876
1382	0.3641175981	0.4913699998
1383	0.3640243037	0.4912630268
1384	0.3639554566	0.4911628533
1385	0.3638847359	0.4910724063
1386	0.3638384466	0.4910181011
1387	0.3637506409	0.4909125529
1388	0.363691356	0.4908382539
1389	0.3636365486	0.4907606911
1390	0.3635763168	0.4906823741
1391	0.3634925712	0.490566875
1392	0.3634191286	0.4904434377
1393	0.3633277568	0.4903217093
1394	0.3632735157	0.4902512681
1395	0.3632197689	0.490176132
1396	0.3631734932	0.4900947954
1397	0.3630779512	0.489981768
1398	0.3630098912	0.4898745968
1399	0.3629570778	0.4898083547
1400	0.3628636082	0.4897013258
1401	0.3628214686	0.4896480326
1402	0.3627795648	0.4895909309
1403	0.3627098615	0.4894749411
1404	0.3626441989	0.4893725121
1405	0.3625764358	0.4892929363
1406	0.3625296395	0.4892234446
1407	0.3624669346	0.4891441527
1408	0.3623892362	0.4890302658
1409	0.3623253025	0.4889461652
1410	0.3622866715	0.4888784514
1411	0.362207831	0.4887783883
1412	0.3621674799	0.4887302029
1413	0.362119442	0.4886755104
1414	0.3620582223	0.4885865763
1415	0.3619789813	0.4884695364
1416	0.3619301401	0.4883947234
1417	0.361859807	0.4882951856
1418	0.361784718	0.4882117735
1419	0.3617061622	0.4880909507
1420	0.3616621196	0.4880204756
1421	0.3616011638	0.4879372947
1422	0.3615210301	0.487834954
1423	0.3614681853	0.4877492899
1424	0.3614177133	0.4876717729
1425	0.3613471977	0.4875786436
1426	0.3612596216	0.4874519362
1427	0.3611938328	0.4873846278
1428	0.3611292328	0.487292068
1429	0.3610974058	0.4872409655
1430	0.3610279533	0.4871413533
1431	0.3609617014	0.4870435905
1432	0.3608950503	0.4869602998
1433	0.3608303921	0.4868705728
1434	0.3607640935	0.4867698515
1435	0.36072429	0.4866893175
1436	0.3606900068	0.4866433964
1437	0.3606486862	0.4865942306
1438	0.3605864095	0.4865069575
1439	0.3605524895	0.4864596183
1440	0.3604485418	0.4863061984
1441	0.3603899621	0.4862226127
1442	0.3603429203	0.4861642848
1443	0.3602990673	0.4861087711
1444	0.3602305515	0.4860221823
1445	0.3601464038	0.4859014016
1446	0.3600368762	0.4857702549
1447	0.3599835906	0.4856934522
1448	0.3599407614	0.4856251445
1449	0.3598745241	0.4855302908
1450	0.3598303367	0.4854611502
1451	0.359741535	0.4853401778
1452	0.3596616996	0.4852394997
1453	0.3595749681	0.4851198526
1454	0.3595263278	0.485043898
1455	0.3594895842	0.4849853762
1456	0.3594154417	0.4848724045
1457	0.359355928	0.4847797712
1458	0.3592617975	0.4846401687
1459	0.3591853039	0.4845438963
1460	0.3591572176	0.4844997761
1461	0.359069372	0.4843886691
1462	0.359019697	0.4843165555
1463	0.3589377759	0.4842012654
1464	0.3588671923	0.4841112456
1465	0.3588025673	0.4840460252
1466	0.3587069796	0.4839347898
1467	0.3586371933	0.4838447286
1468	0.3585927658	0.4837696451
1469	0.3585262146	0.4836962606
1470	0.358452679	0.4835972455
1471	0.3583609578	0.4834696402
1472	0.3583022212	0.4833877629
1473	0.3582501588	0.483305306
1474	0.3581819316	0.4832060261
1475	0.3581493022	0.483153996
1476	0.3580950572	0.4830637841
1477	0.3580466679	0.4829887005
1478	0.3579832348	0.4829104358
1479	0.3578783861	0.4827982253
1480	0.3578273421	0.4827120819
1481	0.3577756088	0.4826464547
1482	0.3577091823	0.4825624262
1483	0.3576343706	0.482457139
1484	0.3575612268	0.4823533197
1485	0.3575208397	0.4823037255
1486	0.3574660386	0.482210536
1487	0.3574063914	0.4821417619
1488	0.3573452569	0.482051282
1489	0.3572826591	0.4819438332
1490	0.3572239888	0.4818567847
1491	0.3571543475	0.4817641121
1492	0.3571158034	0.4816906015
1493	0.3570578318	0.4816168037
1494	0.3569723348	0.4815019252
1495	0.3569000795	0.4813961147
1496	0.3568472579	0.4813265061
1497	0.3567751248	0.4812368814
1498	0.3567360486	0.4811810251
1499	0.3566847986	0.4810832431
1500	0.3566326428	0.4810210284
1501	0.3565879574	0.480954932
1502	0.3565389416	0.4808981486
1503	0.3564507398	0.480765833
1504	0.3563958605	0.4806980373
1505	0.3563244346	0.4805947581
1506	0.3562795022	0.4805330763
1507	0.3562002296	0.4803988098
1508	0.3561500995	0.4802981193
1509	0.3561176216	0.4802489081
1510	0.3560556262	0.4801685346
1511	0.3559957327	0.480093825
1512	0.3559309508	0.4799817648
1513	0.3558852455	0.4799281434
1514	0.3558313206	0.4798491917
1515	0.3558050539	0.4798129685
1516	0.3557531468	0.479705092
1517	0.355689762	0.4796050526
1518	0.3556369193	0.4795219722
1519	0.3555633338	0.4794323873
1520	0.3555125412	0.4793546002
1521	0.3554580862	0.4792819061
1522	0.3553634296	0.4791497518
1523	0.3552595413	0.4790023895
1524	0.3552146459	0.4789369286
1525	0.3551765856	0.4788840101
1526	0.3551146378	0.478801792
1527	0.3550736813	0.4787405948
1528	0.3550061531	0.478633653
1529	0.3549518262	0.4785602863
1530	0.3548906106	0.4784711027
1531	0.3548300435	0.4783967787
1532	0.3547589682	0.4782905458
1533	0.3547285962	0.47825112
1534	0.3546585038	0.4781335118
1535	0.3546241837	0.4780821199
1536	0.3545329215	0.4779745568
1537	0.354463414	0.4778678224
1538	0.3543883739	0.4777781274
1539	0.3543304814	0.4776652271
1540	0.3542643261	0.4775699112
1541	0.3541877908	0.4774474779
1542	0.3541344423	0.4773943908
1543	0.354075865	0.4773158453
1544	0.3540236444	0.4772456772
1545	0.3539479783	0.4771398455
1546	0.3538749181	0.4770205431
1547	0.3537911486	0.4769244433
1548	0.3537236052	0.4768188026
1549	0.3536707505	0.4767410104
1550	0.3536029693	0.4766414021
1551	0.3534865961	0.4765070829
1552	0.3534258873	0.4764359022
1553	0.3533634943	0.4763357903
1554	0.353330655	0.4762904324
1555	0.3532888765	0.4762286786
1556	0.3532105339	0.4761104571
1557	0.3531494945	0.4760301094
1558	0.3530771204	0.4759411623
1559	0.3530253405	0.4758573048
1560	0.3529755857	0.4757970588
1561	0.3529287066	0.4757211141
1562	0.3528671191	0.4756406278
1563	0.3528104614	0.4755430692
1564	0.3527397022	0.475457152
1565	0.3526990006	0.4754061537
1566	0.3525712044	0.4752602254
1567	0.3524671845	0.4751399327
1568	0.3523875768	0.4750144191
1569	0.3523445818	0.47496357
1570	0.3523042663	0.4748953686
1571	0.352173021	0.4747367924
1572	0.3520657415	0.4746004957
1573	0.3520259376	0.4745471245
1574	0.351976426	0.4744635974
1575	0.3519170379	0.4743741604
1576	0.3518407492	0.4742753042
1577	0.3518132942	0.4742338385
1578	0.3517593905	0.4741632145
1579	0.3517097138	0.4741013485
1580	0.3516694683	0.474045415
1581	0.3516371781	0.4739907128
1582	0.3515704278	0.4738876973
1583	0.3515167389	0.4738165984
1584	0.3514579446	0.4737296531
1585	0.3513848178	0.4736537604
1586	0.3513439436	0.473593633
1587	0.3512873857	0.4735045035
1588	0.3512359924	0.4734443542
1589	0.3511704731	0.4733627615
1590	0.3511162728	0.4732855622
1591	0.3510672859	0.4731988436
1592	0.3509899845	0.4731003483
1593	0.3509092546	0.4729989653
1594	0.3508321106	0.472879863
1595	0.350774887	0.4727963845
1596	0.350731354	0.4727372181
1597	0.3506637466	0.4726243445
1598	0.3505798907	0.4725286471
1599	0.3505379015	0.4724640849
1600	0.3504807054	0.4723685121
1601	0.3504162709	0.4722911977
1602	0.3503549154	0.4722191592
1603	0.350316318	0.4721581332
1604	0.3502662032	0.4720833976
1605	0.3502273217	0.4720257312
1606	0.3501755473	0.4719638759
1607	0.3501190385	0.4718810188
1608	0.3500470257	0.471791668
1609	0.3499623185	0.4716868103
1610	0.3499118506	0.471623414
1611	0.3498732655	0.4715685477
1612	0.3498058216	0.4714903464
1613	0.3497259381	0.4713706884
1614	0.3497056183	0.4713464083
1615	0.3496561968	0.4712705429
1616	0.3496306765	0.4712151894
1617	0.3495664953	0.4711232943
1618	0.3494886666	0.4709991258
1619	0.3494345095	0.4709180829
1620	0.3493649823	0.4708243597
1621	0.3492819331	0.4707263386
1622	0.349229198	0.4706455052
1623	0.3491453322	0.4705405692
1624	0.3490774721	0.4704547491
1625	0.3490331913	0.4703878329
1626	0.3489988002	0.4703245177
1627	0.3489340226	0.4702303606
1628	0.3488359206	0.4701096252
1629	0.3488089231	0.470081082
1630	0.3487525494	0.4700126232
1631	0.3486999986	0.4699459166
1632	0.3486451493	0.4698714579
1633	0.3485604056	0.4697657048
1634	0.3485102198	0.4696908741
1635	0.3484487722	0.469604587
1636	0.3483654773	0.4694897447
1637	0.3483089507	0.4694083033
1638	0.3482782419	0.4693585029
1639	0.3482150033	0.4692988168
1640	0.3481677237	0.4692367308
1641	0.3481016973	0.4691435313
1642	0.348027993	0.469048346
1643	0.3479888766	0.468990394
1644	0.3479218046	0.4689050019
1645	0.3478504915	0.4688286848
1646	0.3478203599	0.4687744652
1647	0.3477671117	0.4687215008
1648	0.3477135372	0.4686500593
1649	0.3476474761	0.4685586952
1650	0.3476049042	0.4685076212
1651	0.347534418	0.4684145279
1652	0.3474665054	0.4682974661
1653	0.3474172171	0.4682217986
1654	0.347365453	0.4681717844
1655	0.347322752	0.4681178139
1656	0.3472344118	0.4680024839
1657	0.3471882227	0.4679246408
1658	0.3471123524	0.4678343772
1659	0.3470672916	0.4677699344
1660	0.3469996029	0.4676823853
1661	0.3469137211	0.4675652126
1662	0.3468752204	0.4675146794
1663	0.3468237546	0.4674407209
1664	0.3467528918	0.4673609266
1665	0.3467134297	0.4673044485
1666	0.3466580165	0.4672314977
1667	0.3466206047	0.4671799555
1668	0.3465893537	0.467134969
1669	0.3465287629	0.4670644862
1670	0.3464660642	0.4669683135
1671	0.3463720804	0.4668472257
1672	0.346306636	0.4667467996
1673	0.3462598107	0.466668875
1674	0.3462009302	0.4665971678
1675	0.3461308883	0.4664923476
1676	0.3460915536	0.4664266216
1677	0.3460339544	0.466355728
1678	0.3459933601	0.4662985434
1679	0.3459547379	0.4662389096
1680	0.3458787011	0.466137503
1681	0.3458418108	0.4660691712
1682	0.3457827372	0.465988918
1683	0.3457204523	0.465906263
1684	0.3456658378	0.4658259639
1685	0.3456138039	0.4657483099
1686	0.3455569817	0.4656710202
1687	0.3454783517	0.4655701589
1688	0.3454474037	0.4655169406
1689	0.3453847679	0.4654188187
1690	0.3453393513	0.4653516944
1691	0.3452923422	0.4652826828
1692	0.3452333908	0.4652001748
1693	0.3451811446	0.4651325101
1694	0.3451390541	0.4650722695
1695	0.3450823345	0.465001064
1696	0.3450357176	0.4649268781
1697	0.344998104	0.4648525794
1698	0.3449462488	0.4647855838
1699	0.3448838822	0.4647056063
1700	0.3448240429	0.4646160075
1701	0.344756238	0.4645270243
1702	0.3446955615	0.4644368625
1703	0.3446504434	0.4643628156
1704	0.3445990593	0.4642970663
1705	0.3445742448	0.4642530092
1706	0.3445153742	0.4641735491
1707	0.3444699022	0.4641101568
1708	0.3444211187	0.4640492017
1709	0.3443852092	0.4640098657
1710	0.3443364128	0.4639414608
1711	0.3442590631	0.4638242585
1712	0.3441939129	0.4637197347
1713	0.3441352669	0.4636520887
1714	0.3440831663	0.463569097
1715	0.3439917828	0.4634617753
1716	0.3439239287	0.4633698304
1717	0.343879648	0.4633136751
1718	0.3438534298	0.4632778254
1719	0.3437793592	0.463178359
1720	0.3437504652	0.4631440394
1721	0.343703173	0.4630769493
1722	0.3436735466	0.46303153
1723	0.3435401303	0.4628643223
1724	0.3434819208	0.462778506
1725	0.3434196069	0.462686584
