iter	MAE	RMSE
887	0.4004323486	0.542093636
888	0.4003799334	0.5420271922
889	0.4003086458	0.5419127218
890	0.4002631745	0.5418458942
891	0.4001215062	0.5416589359
892	0.4000300275	0.5415598778
893	0.3999166337	0.5414307301
894	0.3998091811	0.5412797546
895	0.3997614581	0.5412353541
896	0.3996554911	0.5411003687
897	0.3995983339	0.5410279273
898	0.3995252397	0.540930672
899	0.3994406033	0.5408160294
900	0.3993468704	0.5406946277
901	0.3992704471	0.540566387
902	0.3992168155	0.5404884804
903	0.3991271556	0.5403424837
904	0.3990362195	0.540207506
905	0.3989523817	0.5400818418
906	0.398878557	0.539989304
907	0.3987807487	0.539858969
908	0.398664582	0.5396945599
909	0.3985644813	0.5395580426
910	0.3984757239	0.539437638
911	0.3983985704	0.5393321808
912	0.3982993929	0.5392092875
913	0.3982368283	0.5390968607
914	0.3981525632	0.5389535376
915	0.398059454	0.5388399262
916	0.3979934232	0.5387600234
917	0.3979384629	0.5386912894
918	0.3978360899	0.5385267466
919	0.3977467462	0.5383973076
920	0.3976609742	0.5382971307
921	0.3975668156	0.5381571878
922	0.3975040392	0.5380577244
923	0.3974544884	0.5379740906
924	0.3973925063	0.537888827
925	0.3973112515	0.5377901636
926	0.3971828875	0.5376176609
927	0.3970913154	0.5374908904
928	0.3970265319	0.537385911
929	0.3968706258	0.5371843618
930	0.3968030465	0.537090338
931	0.3967230724	0.5370006052
932	0.3966413755	0.5368747664
933	0.3965604228	0.5367620437
934	0.3964916574	0.5366598798
935	0.3964288423	0.536558719
936	0.3963814595	0.5364852341
937	0.3963222928	0.5363983373
938	0.3962678228	0.5363251488
939	0.3961717061	0.5362089752
940	0.3961118398	0.5361065088
941	0.3960417473	0.5360041812
942	0.3959634139	0.5358959643
943	0.3958739886	0.5357660878
944	0.3957899399	0.5356623861
945	0.3957337874	0.5355936277
946	0.3956471395	0.5354784047
947	0.3955641758	0.5353699196
948	0.3954521465	0.5352250884
949	0.3954133537	0.5351449343
950	0.3953488484	0.5350490816
951	0.3952372797	0.534890662
952	0.3951441704	0.5347694604
953	0.3950404397	0.5346218826
954	0.3949618577	0.5345004571
955	0.3948754999	0.5343793341
956	0.3948199908	0.5343028535
957	0.3947662055	0.534232285
958	0.3946654925	0.5340910312
959	0.3946101167	0.5340197376
960	0.3945967316	0.5339933407
961	0.3945206416	0.5338767165
962	0.3944097828	0.5337231781
963	0.3943183375	0.5336093719
964	0.3942526436	0.5335074533
965	0.3941948924	0.5334186076
966	0.3941418303	0.5333504862
967	0.3940866335	0.5332689631
968	0.3940264652	0.5331876804
969	0.3938833701	0.5330035692
970	0.3937842039	0.5328650862
971	0.3937006037	0.5327730369
972	0.3936160481	0.532660788
973	0.3935244905	0.5325135085
974	0.3934661226	0.5324254673
975	0.393400494	0.5323499051
976	0.3932986226	0.5322022439
977	0.3932307342	0.5321209756
978	0.393140985	0.5319993362
979	0.3930615836	0.5318558563
980	0.3929842996	0.5317695948
981	0.3928856229	0.5316363864
982	0.3928207498	0.5315579341
983	0.3927207696	0.531420384
984	0.3926522947	0.5313174182
985	0.3925455656	0.5312066361
986	0.3924934446	0.5311028881
987	0.3924128845	0.5310012839
988	0.3923387014	0.5308997323
989	0.392250734	0.5307784705
990	0.392177471	0.5306756393
991	0.3920898427	0.5305582173
992	0.392027541	0.5304685045
993	0.3919774625	0.5304090305
994	0.3918699848	0.5302627413
995	0.3917695326	0.5301187658
996	0.3916585658	0.5299582676
997	0.3915611902	0.5298040075
998	0.3914553609	0.5296561932
999	0.391329546	0.5294863457
1000	0.3912044831	0.5293423968
1001	0.3911348396	0.5292499965
1002	0.3910209952	0.5290875375
1003	0.3909523284	0.5289991162
1004	0.3908963204	0.5289209869
1005	0.3908193947	0.5287949072
1006	0.3907111746	0.5286512403
1007	0.3906274598	0.5285428082
1008	0.390529242	0.5284034542
1009	0.3904792497	0.5283116704
1010	0.3903754841	0.5281793333
1011	0.3903030919	0.528073825
1012	0.3902271603	0.5279891979
1013	0.3901435556	0.5278746559
1014	0.3900747182	0.527774501
1015	0.3899720956	0.5276321249
1016	0.3898888192	0.5275254738
1017	0.3898038877	0.5274184386
1018	0.3897151346	0.5272908206
1019	0.3896686505	0.5272146317
1020	0.3895908675	0.527095424
1021	0.3895161118	0.5270085298
1022	0.3894631647	0.5269272411
1023	0.3893927766	0.5268276586
1024	0.3893223432	0.5267400104
1025	0.3892742966	0.5266899392
1026	0.3892055111	0.5265953658
1027	0.3891365853	0.5264913205
1028	0.3890266913	0.526361888
1029	0.3889342444	0.5262490433
1030	0.3888609876	0.52615723
1031	0.3887421215	0.5259953749
1032	0.3886709302	0.5258982748
1033	0.3886066351	0.5258145316
1034	0.3885207628	0.5257014142
1035	0.3884782357	0.5256399098
1036	0.3883845525	0.5255350354
1037	0.3883146881	0.5254063472
1038	0.3882417021	0.5253076364
1039	0.3881684826	0.5251900235
1040	0.3880917359	0.5250504186
1041	0.3879896046	0.5249401656
1042	0.3879061829	0.5248345218
1043	0.3878608519	0.5247523857
1044	0.3877441033	0.5246012876
1045	0.3876668405	0.5245207499
1046	0.3875846513	0.5243937903
1047	0.3875288142	0.524327727
1048	0.3874242437	0.5241855333
1049	0.3873144288	0.5240318711
1050	0.3872680896	0.5239405757
1051	0.3871893921	0.5238363565
1052	0.3870895337	0.523709747
1053	0.3870090523	0.5235992424
1054	0.3869564716	0.5235414529
1055	0.3868826627	0.523454954
1056	0.3868048594	0.5233521756
1057	0.3867579776	0.5232745765
1058	0.38670377	0.5232127679
1059	0.3866480118	0.5231265497
1060	0.3865866213	0.5230396231
1061	0.386520364	0.5229382643
1062	0.3864478194	0.5228319887
1063	0.3863878452	0.5227356539
1064	0.3862990928	0.5225930642
1065	0.3862501607	0.5225135205
1066	0.3861611048	0.5223871649
1067	0.3861028169	0.522318946
1068	0.386074272	0.5222783441
1069	0.3860122154	0.5221839537
1070	0.3859447289	0.5220901934
1071	0.3858784926	0.5220154494
1072	0.3858157044	0.5219350298
1073	0.3857450363	0.5218295305
1074	0.3857003429	0.5217638603
1075	0.3856564552	0.5216973633
1076	0.3855821248	0.5215888786
1077	0.3855037972	0.5214817578
1078	0.3854439766	0.521391386
1079	0.385394919	0.5213084908
1080	0.3853118439	0.5211905965
1081	0.3852165766	0.5210227719
1082	0.3851474591	0.5209285756
1083	0.3850600272	0.5208047306
1084	0.3849890935	0.5207135184
1085	0.3848923799	0.5205949655
1086	0.3847953136	0.5204407439
1087	0.384710138	0.5203541745
1088	0.384569451	0.5201807847
1089	0.3844682795	0.5200383822
1090	0.3844093061	0.519969803
1091	0.3843008815	0.5198567879
1092	0.3842111935	0.5197034184
1093	0.3841471018	0.5196118128
1094	0.3840447555	0.5194636877
1095	0.3839625232	0.5193565213
1096	0.3838935742	0.5192820682
1097	0.3838479833	0.5192181527
1098	0.3837707285	0.5190980459
1099	0.3836249911	0.5189172522
1100	0.383562772	0.5188153136
1101	0.3835102412	0.5187353551
1102	0.3834339019	0.5186242882
1103	0.3833374647	0.5184895309
1104	0.3832567879	0.5183847357
1105	0.3832044935	0.518308498
1106	0.3831655362	0.5182504797
1107	0.3831144777	0.5181787236
1108	0.3830409545	0.518084515
1109	0.3829496603	0.5179728558
1110	0.3828788273	0.5178732742
1111	0.3828201178	0.5177847072
1112	0.382734215	0.5176773126
1113	0.3826648773	0.5175607424
1114	0.3825799251	0.5174450422
1115	0.3825079418	0.5173250695
1116	0.3824345985	0.5172399443
1117	0.382326615	0.5171132373
1118	0.3822569328	0.5170285226
1119	0.3821551379	0.5168814133
1120	0.3821019794	0.516811101
1121	0.3820419804	0.5167100254
1122	0.3819743926	0.5165947328
1123	0.3819152364	0.5165178378
1124	0.3818647531	0.5164417848
1125	0.381793091	0.516346341
1126	0.381686891	0.5162221521
1127	0.3816465587	0.5161537237
1128	0.381592114	0.5160913855
1129	0.3815418293	0.5160348882
1130	0.3814178108	0.5158864177
1131	0.3813579712	0.5157944038
1132	0.3813118114	0.5157206099
1133	0.3812300878	0.5155884508
1134	0.3811799333	0.5154996396
1135	0.3811409801	0.5154475581
1136	0.3810861056	0.5153636271
1137	0.3810487991	0.5152923569
1138	0.3809358147	0.5151536634
1139	0.3808280406	0.5150071016
1140	0.3807568294	0.5149241558
1141	0.3806944212	0.5148335731
1142	0.3806329026	0.5147382132
1143	0.3805401448	0.5146053945
1144	0.3804621343	0.5144949021
1145	0.3803611364	0.5143872829
1146	0.3803204795	0.5143122023
1147	0.3802710791	0.514242798
1148	0.3802204992	0.5141588833
1149	0.3801390083	0.5140695326
1150	0.3800462713	0.5139565424
1151	0.3799877556	0.5138731679
1152	0.3799140685	0.5137809315
1153	0.3798344006	0.5136636614
1154	0.3797707255	0.5135677218
1155	0.3796862867	0.5134509156
1156	0.3796238925	0.5133571835
1157	0.3795622599	0.5132805603
1158	0.3794593208	0.5131447079
1159	0.3793913445	0.513054414
1160	0.3792975515	0.5129257592
1161	0.3792332305	0.5128534246
1162	0.37917444	0.5127554419
1163	0.3791217584	0.5126852863
1164	0.3790668447	0.5125855958
1165	0.379030229	0.5125161163
1166	0.3789821365	0.5124470973
1167	0.3789007785	0.5123400685
1168	0.3788446868	0.5122610353
1169	0.3787843164	0.5121732257
1170	0.3787314612	0.5121070725
1171	0.3786671564	0.5120233621
1172	0.3786024878	0.511942191
1173	0.3785209892	0.5118284178
1174	0.3783856825	0.5116573888
1175	0.3783019491	0.5115438029
1176	0.3782319163	0.5114284741
1177	0.3781758815	0.5113569589
1178	0.3780965869	0.5112182899
1179	0.3780294813	0.5111408022
1180	0.3779621562	0.5110290398
1181	0.3779068986	0.5109591386
1182	0.377826751	0.5108358348
1183	0.3777768172	0.5107565578
1184	0.3777165398	0.5106697329
1185	0.3776328456	0.51054921
1186	0.377549651	0.5104477686
1187	0.3774439345	0.5103148968
1188	0.3773856863	0.5102259996
1189	0.3772895104	0.5100921402
1190	0.3771993233	0.5099606836
1191	0.3771396706	0.5098778252
1192	0.377057148	0.5097615998
1193	0.3769805593	0.5096424894
1194	0.3769560455	0.5096085628
1195	0.3768859022	0.5095057592
1196	0.3768056016	0.5093901801
1197	0.3767249812	0.5092961242
1198	0.3766784706	0.5092252199
1199	0.3766121174	0.5091296859
1200	0.376523449	0.5089992628
1201	0.3764800579	0.5089203639
1202	0.3763805869	0.5088032597
1203	0.3763286231	0.5087328038
1204	0.3762788071	0.5086604147
1205	0.3761778459	0.5085298852
1206	0.3761332366	0.5084569363
1207	0.3760685501	0.508375235
1208	0.3760293861	0.5083247569
1209	0.3759340719	0.5081738463
1210	0.3758656756	0.5080793357
1211	0.3757962016	0.5080025656
1212	0.3757428291	0.5079139642
1213	0.3756644571	0.507814905
1214	0.3755650289	0.5076888316
1215	0.375516903	0.5076177963
1216	0.375453765	0.5075188972
1217	0.3753816706	0.5074430597
1218	0.3753262432	0.507357093
1219	0.3752637535	0.5072501886
1220	0.3752121075	0.5071908168
1221	0.3751547071	0.5071097803
1222	0.3750779212	0.5070120019
1223	0.3749948624	0.5069123112
1224	0.3748910094	0.5067897322
1225	0.3748290369	0.5067107156
1226	0.3747586103	0.5066326702
1227	0.3746619072	0.506505893
1228	0.3746232041	0.5064621997
1229	0.3745770022	0.5063971595
1230	0.3745285349	0.506327868
1231	0.3744597492	0.5062300556
1232	0.3744022343	0.5061558765
1233	0.3743498646	0.5060753502
1234	0.3742869124	0.5060054508
1235	0.3742298561	0.5059282523
1236	0.3741301194	0.5057858374
1237	0.3740714065	0.5057105903
1238	0.3739988705	0.50561613
1239	0.3739417812	0.505543612
1240	0.3739072713	0.5054847515
1241	0.3738172157	0.5053746236
1242	0.3737600699	0.5052887339
1243	0.373654001	0.5051562545
1244	0.3735565052	0.5050247238
1245	0.3734946688	0.5049381194
1246	0.3734286977	0.5048433296
1247	0.3733778088	0.5047557422
1248	0.3733098258	0.5046888872
1249	0.3732508281	0.5046031832
1250	0.3731662791	0.5044937307
1251	0.373100359	0.504392444
1252	0.3730363697	0.5043010604
1253	0.3729529278	0.5041886916
1254	0.3728615075	0.5040872137
1255	0.3727962509	0.5040136073
1256	0.3727256156	0.5039092217
1257	0.3726412842	0.5037997446
1258	0.3725585702	0.5036727541
1259	0.372487224	0.5035721652
1260	0.3724052321	0.5034601035
1261	0.3723218033	0.5033462576
1262	0.3722448481	0.5032151336
1263	0.3721943284	0.5031367239
1264	0.3721343648	0.5030416546
1265	0.3720776663	0.5029482576
1266	0.3720332867	0.5028835816
1267	0.3719757961	0.5027798344
1268	0.3719436649	0.5027377401
1269	0.371858371	0.502618523
1270	0.3718068106	0.5025483262
1271	0.3717186292	0.5024245543
1272	0.3716639269	0.5023476351
1273	0.3715939828	0.5022596639
1274	0.3715115586	0.5021465958
1275	0.3714584889	0.5020776892
1276	0.3714053857	0.5020087261
1277	0.3713014812	0.5018578039
1278	0.3712294079	0.5017788525
1279	0.3711823305	0.5017022116
1280	0.3711330358	0.5016437177
1281	0.37107608	0.5015621503
1282	0.3710140124	0.5014781059
1283	0.3709863532	0.5014299953
1284	0.3709412374	0.5013801116
1285	0.3708297443	0.501225893
1286	0.3707399761	0.5010911654
1287	0.3706935382	0.5010273893
1288	0.3706159324	0.5009104159
1289	0.3705392435	0.5008203041
1290	0.3704756238	0.500739976
1291	0.370420053	0.5006529528
1292	0.3703693	0.5005844023
1293	0.3703020666	0.5004807412
1294	0.3702359256	0.5003934424
1295	0.3701785695	0.5003173445
1296	0.3701202651	0.5002302903
1297	0.370074892	0.5001604531
1298	0.3700283223	0.5001080229
1299	0.3699557733	0.5000043897
1300	0.3699038306	0.499956027
1301	0.3698419114	0.4998641142
1302	0.3697577023	0.4997392614
1303	0.3696936787	0.4996509756
1304	0.3696282544	0.4995593112
1305	0.3695839283	0.4995069831
1306	0.3695244028	0.4994059057
1307	0.3694674686	0.4993332094
1308	0.369402018	0.499232056
1309	0.3693472338	0.4991616702
1310	0.3692248536	0.4990004075
1311	0.3691487609	0.4988722445
1312	0.3690721586	0.4987943545
1313	0.3689987279	0.4986856653
1314	0.3689388008	0.4986113296
1315	0.3688466674	0.4985080707
1316	0.3687891651	0.4984091445
1317	0.3687439542	0.4983307649
1318	0.3686793502	0.4982465543
1319	0.3686248429	0.498178979
1320	0.3685589636	0.4980712229
1321	0.3685011548	0.4979976574
1322	0.3684243346	0.4978840015
1323	0.3683479386	0.4977860228
1324	0.3682852157	0.4976984088
1325	0.368195873	0.4975782247
1326	0.368100781	0.4974521707
1327	0.3680415023	0.4973634355
1328	0.3680028161	0.4972967408
1329	0.367951343	0.4972239092
1330	0.3678881539	0.4971279179
1331	0.3678135499	0.497033243
1332	0.3677255476	0.4969183071
1333	0.367674522	0.4968567551
1334	0.3676045822	0.4967441638
1335	0.3675265571	0.4966349364
1336	0.3674484399	0.4965272886
1337	0.3674076148	0.4964709117
1338	0.3673338951	0.4963681943
1339	0.3672100725	0.4962030902
1340	0.367171222	0.4961509663
1341	0.3671123983	0.496081742
1342	0.3670419931	0.4959954661
1343	0.3669543063	0.4958808944
1344	0.3668881848	0.4957964695
1345	0.3668120834	0.4957102786
1346	0.3667535171	0.4956296694
1347	0.3666528138	0.495494558
1348	0.3665547019	0.495378486
1349	0.3665004031	0.4952820814
1350	0.3664475473	0.4952107813
1351	0.3664204133	0.4951613453
1352	0.3663199162	0.4950335775
1353	0.3662814409	0.4949807732
1354	0.3662240581	0.4949102715
1355	0.3661347593	0.4947803896
1356	0.3660563984	0.4946901334
1357	0.3659859077	0.4945893243
1358	0.3659221075	0.494478505
1359	0.3658512664	0.494374666
1360	0.3657876996	0.4942769258
1361	0.3657073985	0.4941642414
1362	0.3656321318	0.494036861
1363	0.3655822776	0.4939741833
1364	0.3655119876	0.4938776253
1365	0.3654673064	0.4937998167
1366	0.365404133	0.4937000567
1367	0.3653595373	0.4936155668
1368	0.365303828	0.4935388328
1369	0.3652417736	0.4934810265
1370	0.3651554964	0.493358767
1371	0.3651024852	0.4932914935
1372	0.3650348915	0.4931909784
1373	0.364988359	0.4931158458
1374	0.3649124858	0.4930181964
1375	0.3648528172	0.4929431199
1376	0.364789222	0.4928543312
1377	0.3646973655	0.492735559
1378	0.3646478598	0.4926639199
1379	0.3646060717	0.4926116632
1380	0.3645378889	0.4925113419
1381	0.3644884888	0.4924422821
1382	0.3643995263	0.492308284
1383	0.36434553	0.492231651
1384	0.3642850985	0.4921600579
1385	0.3642379687	0.4921039652
1386	0.3641706589	0.4920293131
1387	0.3641129194	0.4919496418
1388	0.3640694175	0.4918842296
1389	0.3640045397	0.4917933897
1390	0.3639546802	0.4917261431
1391	0.3638859507	0.4916351169
1392	0.3638465295	0.4915620221
1393	0.3637732177	0.4914588507
1394	0.3637227499	0.4913765343
1395	0.3636464445	0.491256123
1396	0.3635828886	0.4911590867
1397	0.3635123978	0.4910709659
1398	0.3634108145	0.4909492303
1399	0.3633356004	0.4908699874
1400	0.363287213	0.4908012087
1401	0.3632447274	0.4907311068
1402	0.3631736068	0.4906371807
1403	0.3630933669	0.490542141
1404	0.363030302	0.4904735228
1405	0.3629744793	0.4903975026
1406	0.362909702	0.4903012251
1407	0.3628443313	0.4902058715
1408	0.3627704583	0.4901069995
1409	0.3626822321	0.4900139444
1410	0.3625927187	0.4898962437
1411	0.3625178838	0.4897630685
1412	0.3624584291	0.4896922126
1413	0.3623877228	0.4895891473
1414	0.3623112836	0.4894844103
1415	0.362242786	0.489391822
1416	0.3621931375	0.4892817198
1417	0.3621291082	0.4891748993
1418	0.3620554695	0.4890707323
1419	0.3619274365	0.488888667
1420	0.3618676042	0.4888110355
1421	0.3617895916	0.4887123208
1422	0.3616865632	0.4885880995
1423	0.3616062201	0.488470881
1424	0.361517086	0.4883651334
1425	0.3614526837	0.4882809848
1426	0.3614022465	0.4882106356
1427	0.3613465342	0.4881247325
1428	0.3612807005	0.4880457557
1429	0.3611979357	0.4879198212
1430	0.3611289196	0.4878265963
1431	0.3610706736	0.4877495808
1432	0.3610167095	0.4876828159
1433	0.3609390382	0.4875873687
1434	0.3608647928	0.4874849527
1435	0.360790352	0.4873950208
1436	0.3607399654	0.4873386866
1437	0.3606715693	0.4872625548
1438	0.3606115077	0.4871739171
1439	0.3605417955	0.4870950268
1440	0.3605057258	0.4870361072
1441	0.3604282457	0.4869456892
1442	0.3603872782	0.4868898037
1443	0.3602808774	0.486758295
1444	0.3602344454	0.4866974751
1445	0.3601918318	0.486639939
1446	0.3601439456	0.4865696875
1447	0.3600924049	0.4865054011
1448	0.3600492608	0.4864426465
1449	0.3599903669	0.4863615252
1450	0.3599378558	0.4862875256
1451	0.3598701761	0.4861672745
1452	0.3598074469	0.4860865198
1453	0.3597621728	0.486040135
1454	0.3596848668	0.4859504665
1455	0.3596527345	0.4859035436
1456	0.359598869	0.485816766
1457	0.3595247233	0.4857150125
1458	0.3594657064	0.4856192093
1459	0.3594278482	0.4855596341
1460	0.3593416476	0.4854343592
1461	0.3592963821	0.4853660688
1462	0.3592595479	0.4853039635
1463	0.3592163307	0.4852351919
1464	0.3591639468	0.4851631773
1465	0.3590648855	0.4850357864
1466	0.3589826853	0.4849357951
1467	0.3589322849	0.4848537882
1468	0.3588699643	0.4847700162
1469	0.358814689	0.4847054511
1470	0.3587606699	0.4846478849
1471	0.3586910812	0.4845327754
1472	0.358621328	0.4844294036
1473	0.3585816328	0.4843703861
1474	0.3584950185	0.4842594443
1475	0.3584536771	0.4841992057
1476	0.3583729875	0.4840813026
1477	0.3583274336	0.4840248317
1478	0.3582800964	0.4839735625
1479	0.3582359385	0.483906594
1480	0.3581825127	0.4838196483
1481	0.358059836	0.4836793802
1482	0.3580000908	0.4835752477
1483	0.3579556844	0.483513238
1484	0.357879855	0.4834046286
1485	0.357809995	0.4833059225
1486	0.3577554562	0.4832264345
1487	0.3576843701	0.4831368198
1488	0.3576217979	0.483051426
1489	0.3575925792	0.4830008908
1490	0.3575334303	0.482921947
1491	0.3574537164	0.4828075556
1492	0.3573927524	0.4827077957
1493	0.3573155971	0.4825990634
1494	0.357272885	0.4825460901
1495	0.3572118478	0.4824635834
1496	0.357135998	0.4823614796
1497	0.3570743382	0.4822814127
1498	0.3570244916	0.4822206013
1499	0.3569712442	0.482154894
1500	0.3569348039	0.4821074593
1501	0.3568614358	0.4820150122
1502	0.356815286	0.481966471
1503	0.3567565457	0.4818835852
1504	0.3567035631	0.4818061384
1505	0.3566462544	0.4817309913
1506	0.3565503321	0.4815699952
1507	0.3564906082	0.4814679421
1508	0.3564065933	0.4813543753
1509	0.3563412995	0.4812665997
1510	0.3562764837	0.4811830586
1511	0.356210658	0.4810906218
1512	0.3561634048	0.4810278141
1513	0.3561084889	0.480963016
1514	0.3560501509	0.4808989295
1515	0.355997224	0.4808265729
1516	0.3559272566	0.480736143
1517	0.3558677087	0.4806564046
1518	0.3558470688	0.4806352594
1519	0.3557714959	0.4805408958
1520	0.3557160981	0.4804625754
1521	0.3556743465	0.4804040473
1522	0.3556275	0.4803316031
1523	0.3555585507	0.4802125819
1524	0.3555100086	0.4801408433
1525	0.3554476035	0.4800458284
1526	0.3554041286	0.4799825233
1527	0.3553197392	0.4798672121
1528	0.3552735831	0.4797990625
1529	0.3552466509	0.4797578653
1530	0.35517119	0.4796611908
1531	0.3551056387	0.4795784835
1532	0.3550540271	0.4794758577
1533	0.3549878149	0.4793997119
1534	0.3549171606	0.4793064446
1535	0.3548754495	0.4792569573
1536	0.3547937373	0.479155623
1537	0.3547066539	0.4790371087
1538	0.3546512255	0.4789649805
1539	0.354605886	0.4789011204
1540	0.3545221422	0.4787742399
1541	0.354453331	0.4786666252
1542	0.3544152933	0.4786048219
1543	0.3543568753	0.4785059746
1544	0.3543113629	0.4784400183
1545	0.3542626128	0.4783805573
1546	0.3541966586	0.4783066411
1547	0.3541405823	0.4782213378
1548	0.3540852007	0.4781345454
1549	0.3540320548	0.4780604754
1550	0.3539682497	0.4779509418
1551	0.3538903483	0.4778572849
1552	0.3538356111	0.4777823152
1553	0.3537802901	0.4777015883
1554	0.3537508167	0.4776608515
1555	0.3537028906	0.4775842198
1556	0.3536495589	0.4774958246
1557	0.353611862	0.4774388127
1558	0.3535576945	0.4773653851
1559	0.3534847169	0.4772497632
1560	0.3534409214	0.4771988173
1561	0.3533420035	0.4770844123
1562	0.3532913717	0.477026699
1563	0.3532472411	0.476957783
1564	0.3532007811	0.4768948473
1565	0.3531480743	0.4768304062
1566	0.3530739726	0.4767279684
1567	0.3530090758	0.4766486529
1568	0.3529483852	0.4765507195
1569	0.3529012077	0.4764925013
1570	0.3528212979	0.4763823079
1571	0.3527586919	0.4762875164
1572	0.3527117232	0.4762215811
1573	0.3526583282	0.4761445793
1574	0.3525971106	0.4760647081
1575	0.3525402924	0.4759786284
1576	0.3525141321	0.4759365999
1577	0.3524410877	0.47583736
1578	0.3523994264	0.4757611542
1579	0.3523467157	0.4756832784
1580	0.352288535	0.4756125812
1581	0.3522425112	0.4755425339
1582	0.352196888	0.4754667491
1583	0.3521576731	0.4754127494
1584	0.3520961975	0.4753324912
1585	0.3520262512	0.4752375364
1586	0.3519491306	0.4751248591
1587	0.3519103024	0.4750667839
1588	0.3518282992	0.474963091
1589	0.3517953114	0.4749075583
1590	0.351759032	0.4748599918
1591	0.3516720359	0.474740282
1592	0.351575074	0.4746154748
1593	0.3515278685	0.4745322206
1594	0.3514474888	0.4744201366
1595	0.3513838959	0.4743133394
1596	0.3513346753	0.47425112
1597	0.3512815662	0.4741792127
1598	0.3512412235	0.4741328849
1599	0.3511868635	0.4740482941
1600	0.3511146882	0.4739564074
1601	0.3510563253	0.4738856756
1602	0.3509877191	0.4737968109
1603	0.3509225305	0.4737001463
1604	0.3508259481	0.4735684622
1605	0.350783395	0.473514867
1606	0.3507177057	0.4734197013
1607	0.3506546657	0.473319835
1608	0.3505970855	0.473234394
1609	0.3505319578	0.4731406285
1610	0.3504921584	0.4730904432
1611	0.3504424468	0.4730072681
1612	0.3503800428	0.4728993718
1613	0.3503306027	0.4728373572
1614	0.3502889528	0.4727849788
1615	0.3502666245	0.472742191
1616	0.3502082508	0.4726661708
1617	0.3501598261	0.4726065869
1618	0.3500733973	0.4724973642
1619	0.3499954563	0.472405294
1620	0.3499258289	0.472313252
1621	0.3498531341	0.4722229456
1622	0.349787584	0.4721263485
1623	0.34967624	0.4719608654
1624	0.3496050235	0.4718685191
1625	0.3495270402	0.4717592476
1626	0.3494895991	0.4716934988
1627	0.3494511098	0.4716389391
1628	0.3494047747	0.4715772375
1629	0.3492988923	0.4714541077
1630	0.3492377587	0.4713823464
1631	0.3491624924	0.4712851957
1632	0.3490851626	0.4711830827
1633	0.3490160469	0.4710795853
1634	0.348958237	0.4709935598
1635	0.3489314618	0.470946491
1636	0.348864559	0.4708661813
1637	0.3487957251	0.4707661755
1638	0.348747361	0.4707075593
1639	0.3487070173	0.4706517735
1640	0.3486613108	0.4705886959
1641	0.3485918466	0.470504869
1642	0.3484925304	0.4703815721
1643	0.3484338557	0.470277335
1644	0.3483773362	0.4702123168
1645	0.3483124725	0.470118543
1646	0.3482357183	0.4700247545
1647	0.3482060626	0.4699888237
1648	0.3481693644	0.4699350543
1649	0.348127183	0.4698608064
1650	0.3480610181	0.4697746841
1651	0.3480148561	0.4696913612
1652	0.347959961	0.4696089651
1653	0.3479007934	0.4695277146
1654	0.347834963	0.4694374319
1655	0.3477949919	0.4693862129
1656	0.3477015151	0.4692736598
1657	0.3476383945	0.4691887813
1658	0.3475820101	0.4690992238
1659	0.3475246125	0.4690028899
1660	0.3474579491	0.4689081828
1661	0.3473929046	0.4688250626
1662	0.3473499995	0.4687727483
1663	0.3472828299	0.4686799513
1664	0.3472385155	0.4686195295
1665	0.3472055452	0.4685673845
1666	0.3471368016	0.4684800332
1667	0.3470816534	0.4684090481
1668	0.3470514725	0.4683429756
1669	0.3469278663	0.4681793381
1670	0.3468697293	0.4680931675
1671	0.3468042717	0.468005695
1672	0.3467617884	0.4679416284
1673	0.3466882809	0.4678458434
1674	0.3466426539	0.4677897215
1675	0.3465924444	0.4677051286
1676	0.3465405067	0.4676234326
1677	0.3464828921	0.4675403757
1678	0.3464636693	0.4675115641
1679	0.3464141636	0.4674495272
1680	0.346355973	0.4673917735
1681	0.3462844527	0.467298891
1682	0.3462404528	0.4672475169
1683	0.3461850799	0.4671582083
1684	0.3461164028	0.4670701323
1685	0.3460616219	0.4669920748
1686	0.3460287532	0.4669341184
1687	0.3459613759	0.4668483173
1688	0.3459065234	0.4667637324
1689	0.3458600762	0.4667018713
1690	0.3458008502	0.4666249622
1691	0.3457446847	0.4665494434
1692	0.3456749061	0.4664679965
1693	0.3456186639	0.4663949804
1694	0.3455564404	0.4663114064
1695	0.3455169717	0.4662623812
1696	0.3454901762	0.4662253695
1697	0.3454281983	0.4661355528
1698	0.345379036	0.4660585847
1699	0.3453386689	0.4659951761
1700	0.3452824069	0.4659306981
1701	0.345234635	0.4658627226
1702	0.3452010491	0.4658212122
1703	0.3451489517	0.4657555327
1704	0.3451037686	0.4656839976
1705	0.3450631813	0.4656408745
1706	0.3450136864	0.4655596248
1707	0.344961074	0.465473923
1708	0.3449088067	0.4653981199
1709	0.3448643854	0.4653381196
1710	0.344821805	0.465259782
1711	0.344733906	0.4651569022
1712	0.3446649155	0.4650599064
1713	0.3446022881	0.4649707939
1714	0.3445469518	0.4648747629
1715	0.3444833466	0.4647649607
1716	0.3443901584	0.4646301401
1717	0.3443104297	0.4644999323
1718	0.3442698204	0.4644235434
1719	0.3442125831	0.4643529757
1720	0.3441531863	0.4642447587
1721	0.3440536628	0.4641196854
1722	0.3439968642	0.464054003
1723	0.3439202796	0.4639560294
1724	0.3438790208	0.4638814812
1725	0.3438183665	0.4637865436
1726	0.3437742278	0.4637138307
