iter	Passed	Remaining
1674	17288	34318
1675	17298	34308
1676	17309	34298
1677	17318	34286
1678	17329	34276
1679	17339	34265
1680	17349	34255
1681	17360	34245
1682	17370	34235
1683	17380	34224
1684	17390	34214
1685	17401	34203
1686	17411	34192
1687	17420	34181
1688	17430	34169
1689	17441	34159
1690	17450	34148
1691	17460	34136
1692	17470	34125
1693	17481	34115
1694	17490	34104
1695	17500	34093
1696	17510	34082
1697	17521	34072
1698	17531	34061
1699	17540	34049
1700	17550	34038
1701	17560	34028
1702	17571	34018
1703	17581	34008
1704	17591	33996
1705	17601	33984
1706	17610	33973
1707	17621	33963
1708	17631	33953
1709	17641	33941
1710	17652	33932
1711	17662	33921
1712	17673	33912
1713	17683	33902
1714	17693	33891
1715	17703	33880
1716	17714	33870
1717	17724	33859
1718	17733	33848
1719	17743	33837
1720	17753	33826
1721	17763	33815
1722	17773	33804
1723	17784	33794
1724	17794	33784
1725	17804	33772
1726	17814	33762
1727	17823	33749
1728	17833	33738
1729	17843	33726
1730	17853	33715
1731	17863	33704
1732	17873	33693
1733	17883	33682
1734	17893	33672
1735	17903	33661
1736	17913	33651
1737	17922	33639
1738	17932	33628
1739	17942	33617
1740	17953	33606
1741	17963	33596
1742	17973	33585
1743	17983	33574
1744	17993	33563
1745	18003	33553
1746	18013	33542
1747	18023	33531
1748	18033	33520
1749	18043	33509
1750	18052	33497
1751	18062	33485
1752	18072	33475
1753	18082	33463
1754	18092	33453
1755	18102	33442
1756	18112	33431
1757	18122	33421
1758	18132	33410
1759	18143	33400
1760	18153	33389
1761	18163	33378
1762	18173	33367
1763	18183	33357
1764	18194	33347
1765	18204	33336
1766	18214	33326
1767	18225	33317
1768	18235	33306
1769	18246	33296
1770	18256	33286
1771	18266	33275
1772	18276	33264
1773	18286	33254
1774	18296	33243
1775	18306	33232
1776	18317	33223
1777	18328	33213
1778	18338	33203
1779	18348	33192
1780	18358	33180
1781	18368	33170
1782	18379	33161
1783	18389	33150
1784	18399	33139
1785	18409	33128
1786	18420	33119
1787	18431	33109
1788	18440	33098
1789	18451	33088
1790	18461	33078
1791	18471	33067
1792	18481	33056
1793	18492	33046
1794	18502	33036
1795	18511	33024
1796	18521	33013
1797	18532	33003
1798	18542	32992
1799	18552	32982
1800	18562	32971
1801	18573	32961
1802	18583	32950
1803	18593	32939
1804	18603	32929
1805	18613	32918
1806	18623	32908
1807	18634	32898
1808	18644	32888
1809	18654	32877
1810	18665	32867
1811	18675	32857
1812	18686	32847
1813	18696	32836
1814	18706	32826
1815	18716	32815
1816	18726	32804
1817	18736	32793
1818	18745	32781
1819	18758	32775
1820	18775	32777
1821	18786	32768
1822	18796	32757
1823	18806	32746
1824	18816	32736
1825	18827	32726
1826	18838	32717
1827	18848	32706
1828	18858	32696
1829	18869	32686
1830	18879	32674
1831	18889	32664
1832	18899	32653
1833	18909	32643
1834	18920	32634
1835	18930	32623
1836	18940	32613
1837	18951	32602
1838	18961	32592
1839	18972	32582
1840	18982	32572
1841	18992	32561
1842	19003	32552
1843	19013	32542
1844	19024	32532
1845	19034	32521
1846	19045	32511
1847	19055	32500
1848	19065	32490
1849	19075	32480
1850	19085	32469
1851	19096	32459
1852	19106	32449
1853	19116	32438
1854	19127	32428
1855	19137	32418
1856	19147	32408
1857	19157	32396
1858	19168	32387
1859	19178	32377
1860	19188	32366
1861	19198	32355
1862	19209	32345
1863	19218	32333
1864	19228	32322
1865	19238	32312
1866	19249	32302
1867	19259	32291
1868	19269	32281
1869	19280	32271
1870	19290	32260
1871	19301	32250
1872	19311	32240
1873	19321	32230
1874	19331	32219
1875	19341	32209
1876	19351	32197
1877	19361	32186
1878	19371	32175
1879	19382	32166
1880	19392	32155
1881	19402	32145
1882	19412	32134
1883	19422	32123
1884	19432	32112
