iter	Passed	Remaining
1673	18854	37460
1674	18864	37448
1675	18876	37436
1676	18886	37424
1677	18898	37413
1678	18909	37401
1679	18920	37389
1680	18931	37378
1681	18942	37366
1682	18952	37353
1683	18963	37341
1684	18974	37329
1685	18988	37323
1686	19000	37313
1687	19011	37302
1688	19022	37290
1689	19032	37277
1690	19044	37267
1691	19055	37255
1692	19067	37245
1693	19078	37234
1694	19089	37222
1695	19101	37210
1696	19111	37197
1697	19121	37185
1698	19132	37172
1699	19142	37159
1700	19153	37146
1701	19164	37134
1702	19175	37123
1703	19187	37114
1704	19198	37101
1705	19209	37090
1706	19219	37077
1707	19230	37065
1708	19241	37053
1709	19252	37040
1710	19263	37028
1711	19274	37017
1712	19284	37004
1713	19295	36992
1714	19306	36980
1715	19317	36968
1716	19327	36956
1717	19339	36944
1718	19350	36933
1719	19361	36921
1720	19371	36908
1721	19382	36897
1722	19393	36884
1723	19404	36872
1724	19415	36860
1725	19426	36848
1726	19437	36837
1727	19448	36825
1728	19458	36812
1729	19469	36800
1730	19479	36787
1731	19490	36775
1732	19501	36763
1733	19512	36751
1734	19523	36739
1735	19533	36727
1736	19544	36714
1737	19554	36701
1738	19565	36689
1739	19576	36677
1740	19587	36665
1741	19597	36653
1742	19608	36640
1743	19619	36628
1744	19629	36615
1745	19640	36603
1746	19651	36591
1747	19662	36580
1748	19672	36567
1749	19683	36555
1750	19694	36543
1751	19705	36530
1752	19716	36519
1753	19726	36506
1754	19736	36493
1755	19747	36481
1756	19758	36470
1757	19769	36457
1758	19781	36447
1759	19792	36436
1760	19803	36424
1761	19814	36413
1762	19825	36401
1763	19837	36390
1764	19847	36378
1765	19859	36367
1766	19870	36355
1767	19880	36343
1768	19891	36330
1769	19902	36319
1770	19913	36306
1771	19924	36295
1772	19934	36283
1773	19945	36271
1774	19956	36259
1775	19968	36248
1776	19979	36237
1777	19990	36225
1778	20001	36214
1779	20012	36202
1780	20023	36190
1781	20033	36177
1782	20044	36164
1783	20055	36153
1784	20066	36142
1785	20077	36130
1786	20088	36119
1787	20099	36107
1788	20110	36094
1789	20121	36083
1790	20131	36071
1791	20142	36059
1792	20153	36047
1793	20164	36035
1794	20175	36023
1795	20186	36012
1796	20197	36000
1797	20208	35989
1798	20219	35976
1799	20229	35964
1800	20240	35952
1801	20250	35938
1802	20261	35927
1803	20272	35915
1804	20283	35903
1805	20294	35891
1806	20305	35879
1807	20316	35868
1808	20328	35857
1809	20338	35845
1810	20350	35835
1811	20361	35824
1812	20371	35810
1813	20382	35798
1814	20393	35786
1815	20403	35774
1816	20415	35763
1817	20427	35753
1818	20439	35743
1819	20458	35746
1820	20470	35736
1821	20485	35730
1822	20496	35719
1823	20507	35707
1824	20518	35696
1825	20528	35683
1826	20540	35672
1827	20551	35661
1828	20562	35650
1829	20573	35638
1830	20584	35626
1831	20595	35614
1832	20606	35603
1833	20616	35590
1834	20628	35580
1835	20639	35568
1836	20650	35556
1837	20660	35543
1838	20671	35532
1839	20682	35519
1840	20692	35506
1841	20703	35494
1842	20714	35483
1843	20725	35471
1844	20736	35459
1845	20747	35448
1846	20758	35436
1847	20769	35425
1848	20781	35414
1849	20791	35402
1850	20803	35391
1851	20814	35379
1852	20825	35368
1853	20836	35356
1854	20847	35344
1855	20857	35332
1856	20868	35319
1857	20878	35307
1858	20889	35295
1859	20902	35286
1860	20913	35274
1861	20924	35263
1862	20934	35251
1863	20945	35239
1864	20956	35227
1865	20967	35214
1866	20977	35202
1867	20988	35190
1868	21000	35179
1869	21010	35167
1870	21021	35156
1871	21032	35143
1872	21043	35132
1873	21055	35122
1874	21065	35109
1875	21076	35097
1876	21087	35085
1877	21097	35072
1878	21107	35059
1879	21118	35047
1880	21128	35035
1881	21139	35023
1882	21150	35011
1883	21161	34998
1884	21171	34986
1885	21183	34975
1886	21193	34963
1887	21204	34950
1888	21214	34938
1889	21225	34926
1890	21236	34914
1891	21247	34903
1892	21257	34890
1893	21268	34879
1894	21279	34866
1895	21290	34854
1896	21301	34843
1897	21311	34831
1898	21322	34819
1899	21333	34807
1900	21344	34796
1901	21355	34783
1902	21366	34771
1903	21377	34761
1904	21388	34749
1905	21399	34737
1906	21409	34725
1907	21420	34712
1908	21431	34701
1909	21442	34689
1910	21452	34677
1911	21463	34665
1912	21473	34652
1913	21485	34642
1914	21498	34632
1915	21509	34620
1916	21520	34610
1917	21532	34599
1918	21542	34587
1919	21553	34576
1920	21564	34564
1921	21575	34551
1922	21586	34539
1923	21596	34528
1924	21607	34515
1925	21618	34503
1926	21628	34491
1927	21640	34480
1928	21651	34470
1929	21663	34459
1930	21674	34447
1931	21685	34436
1932	21696	34425
1933	21707	34413
1934	21718	34401
1935	21729	34389
1936	21740	34378
1937	21751	34366
1938	21761	34353
1939	21772	34342
1940	21783	34330
1941	21794	34318
1942	21805	34307
1943	21815	34294
1944	21826	34282
1945	21837	34271
1946	21847	34258
1947	21859	34247
1948	21868	34234
1949	21880	34222
1950	21890	34210
1951	21902	34199
1952	21913	34189
1953	21924	34177
1954	21935	34165
1955	21946	34154
1956	21957	34141
1957	21967	34129
1958	21978	34117
1959	21989	34106
1960	21999	34093
1961	22010	34081
1962	22021	34070
1963	22032	34058
1964	22043	34046
1965	22053	34034
1966	22064	34022
1967	22074	34009
1968	22086	33998
1969	22096	33986
1970	22106	33973
1971	22117	33961
1972	22128	33949
1973	22138	33937
1974	22149	33924
1975	22160	33913
1976	22171	33901
1977	22182	33890
1978	22193	33879
1979	22204	33867
1980	22215	33855
1981	22225	33842
1982	22235	33830
1983	22246	33818
1984	22257	33806
1985	22268	33794
1986	22279	33783
1987	22290	33771
1988	22301	33760
1989	22312	33748
1990	22323	33737
1991	22334	33725
1992	22344	33713
1993	22358	33705
1994	22371	33697
1995	22387	33692
1996	22400	33684
1997	22412	33675
1998	22427	33669
1999	22439	33659
2000	22456	33656
2001	22470	33649
2002	22483	33640
2003	22499	33636
2004	22513	33629
2005	22526	33621
2006	22542	33617
2007	22558	33613
2008	22573	33607
2009	22588	33602
2010	22601	33593
2011	22615	33585
2012	22632	33582
2013	22643	33571
2014	22663	33572
2015	22676	33564
2016	22690	33557
2017	22701	33545
2018	22711	33533
2019	22722	33521
2020	22734	33510
2021	22745	33499
2022	22755	33486
2023	22766	33475
2024	22777	33463
2025	22788	33451
2026	22799	33440
2027	22810	33428
2028	22821	33416
2029	22832	33405
2030	22843	33393
2031	22854	33381
2032	22867	33372
2033	22881	33366
2034	22896	33359
2035	22909	33351
2036	22922	33343
2037	22937	33336
2038	22954	33334
2039	22967	33324
2040	22981	33318
2041	22994	33309
2042	23008	33301
2043	23021	33292
2044	23036	33287
2045	23049	33278
2046	23062	33269
2047	23077	33264
2048	23089	33253
2049	23100	33242
2050	23111	33231
2051	23122	33219
2052	23133	33206
2053	23143	33194
2054	23154	33182
2055	23165	33170
2056	23175	33157
2057	23185	33145
2058	23196	33132
2059	23207	33120
2060	23217	33108
2061	23228	33096
2062	23239	33084
2063	23250	33072
2064	23261	33061
2065	23272	33049
2066	23283	33038
2067	23294	33026
2068	23305	33014
2069	23320	33009
2070	23339	33009
2071	23359	33010
2072	23376	33007
2073	23390	32999
2074	23403	32990
2075	23416	32981
2076	23429	32972
2077	23445	32968
2078	23461	32963
2079	23474	32953
2080	23486	32944
2081	23500	32937
2082	23513	32927
2083	23529	32923
2084	23540	32912
2085	23552	32901
2086	23565	32892
2087	23577	32881
2088	23587	32869
2089	23598	32857
2090	23608	32844
2091	23619	32832
2092	23630	32820
2093	23640	32808
2094	23651	32796
2095	23662	32784
2096	23674	32774
2097	23685	32762
2098	23701	32757
2099	23715	32750
2100	23728	32741
2101	23744	32735
2102	23758	32729
2103	23770	32718
2104	23783	32709
2105	23798	32702
2106	23810	32692
2107	23821	32681
2108	23832	32669
