iter	Passed	Remaining
1667	54272	108415
1668	54306	108385
1669	54339	108354
1670	54374	108325
1671	54405	108290
1672	54437	108257
1673	54471	108226
1674	54503	108194
1675	54535	108159
1676	54569	108130
1677	54603	108100
1678	54635	108067
1679	54669	108036
1680	54700	108002
1681	54732	107968
1682	54767	107940
1683	54801	107910
1684	54835	107881
1685	54868	107849
1686	54902	107820
1687	54935	107789
1688	54967	107755
1689	55002	107726
1690	55034	107692
1691	55066	107658
1692	55102	107634
1693	55135	107602
1694	55168	107571
1695	55200	107537
1696	55232	107502
1697	55262	107464
1698	55294	107431
1699	55328	107401
1700	55362	107371
1701	55392	107335
1702	55425	107303
1703	55456	107268
1704	55486	107230
1705	55523	107207
1706	55557	107177
1707	55591	107146
1708	55623	107113
1709	55656	107081
1710	55690	107051
1711	55721	107016
1712	55754	106984
1713	55787	106953
1714	55819	106919
1715	55851	106886
1716	55883	106852
1717	55918	106824
1718	55952	106794
1719	55983	106758
1720	56016	106727
1721	56049	106695
1722	56084	106667
1723	56118	106638
1724	56151	106606
1725	56186	106578
1726	56221	106550
1727	56253	106517
1728	56287	106486
1729	56322	106458
1730	56356	106428
1731	56390	106398
1732	56424	106370
1733	56458	106340
1734	56489	106305
1735	56522	106273
1736	56559	106247
1737	56592	106216
1738	56624	106182
1739	56659	106154
1740	56692	106123
1741	56726	106093
1742	56760	106063
1743	56793	106032
1744	56829	106005
1745	56861	105971
1746	56892	105936
1747	56922	105898
1748	56955	105867
1749	56988	105834
1750	57020	105802
1751	57051	105766
1752	57083	105733
1753	57114	105697
1754	57148	105667
1755	57181	105635
1756	57214	105603
1757	57244	105566
1758	57279	105538
1759	57311	105505
1760	57344	105473
1761	57377	105441
1762	57411	105411
1763	57445	105381
1764	57477	105348
1765	57512	105320
1766	57543	105284
1767	57577	105255
1768	57611	105224
1769	57642	105190
1770	57678	105162
1771	57710	105128
1772	57743	105098
1773	57775	105063
1774	57808	105033
1775	57841	104999
1776	57873	104966
1777	57904	104932
1778	57938	104901
1779	57971	104869
1780	58005	104839
1781	58038	104807
1782	58070	104774
1783	58103	104741
1784	58133	104706
1785	58167	104674
1786	58200	104644
1787	58233	104612
1788	58266	104579
1789	58297	104544
1790	58329	104510
1791	58362	104478
1792	58394	104446
1793	58428	104415
1794	58462	104385
1795	58493	104349
1796	58525	104317
1797	58557	104283
1798	58593	104257
1799	58625	104222
1800	58660	104194
1801	58691	104158
1802	58723	104125
1803	58754	104089
1804	58786	104057
1805	58819	104025
1806	58851	103991
1807	58889	103968
1808	58924	103939
1809	58956	103906
1810	58989	103875
1811	59022	103842
1812	59055	103810
1813	59088	103779
1814	59119	103744
1815	59153	103714
1816	59187	103683
1817	59218	103648
1818	59249	103614
1819	59282	103582
1820	59314	103547
1821	59347	103516
1822	59381	103485
1823	59412	103450
1824	59445	103418
1825	59478	103387
1826	59513	103359
1827	59549	103331
1828	59583	103301
1829	59617	103272
1830	59648	103236
1831	59683	103208
1832	59716	103176
1833	59747	103140
1834	59778	103105
1835	59809	103069
1836	59841	103036
1837	59873	103003
1838	59906	102971
1839	59938	102937
1840	59970	102904
1841	60001	102869
1842	60032	102833
1843	60065	102802
1844	60097	102768
1845	60129	102735
1846	60161	102700
1847	60193	102667
1848	60227	102637
1849	60258	102602
1850	60292	102571
1851	60325	102540
1852	60359	102510
1853	60392	102478
1854	60425	102447
1855	60455	102410
1856	60486	102373
1857	60521	102346
1858	60555	102315
1859	60587	102282
1860	60619	102248
1861	60651	102214
1862	60683	102182
1863	60718	102153
1864	60752	102122
1865	60784	102089
1866	60817	102056
1867	60852	102028
1868	60884	101995
1869	60917	101962
1870	60951	101933
1871	60983	101899
1872	61013	101863
1873	61045	101828
1874	61077	101796
1875	61110	101764
1876	61143	101732
1877	61173	101695
1878	61206	101663
1879	61240	101633
1880	61274	101602
1881	61306	101569
1882	61337	101534
