,predicciones_xgboost_pw
2992,8
2993,125
2994,60
2995,182
2996,4
2997,1
2998,7
2999,18
3000,28
3001,5
3002,36
3003,68
3004,22
3005,138
3006,139
3007,81
3008,1
3009,115
3010,98
3011,0
3012,50
3013,190
3014,49
3015,25
3016,0
3017,109
3018,51
3019,0
3020,0
3021,898
3022,7
3023,87
3024,15
3025,227
3026,47
3027,1298
3028,70
3029,27
3030,306
3031,41
3032,61
3033,5
3034,2
3035,17
3036,67
3037,185
3038,10
3039,50
3040,712
3041,111
3042,188
3043,1
3044,36
3045,5
3046,7
3047,9
3048,5
3049,11
3050,18
3051,838
3052,43
3053,60
3054,52
3055,16
3056,267
3057,89
3058,0
3059,14
3060,35
3061,180
3062,105
3063,13
3064,21
3065,46
3066,6
3067,8
3068,1
3069,48
3070,12
3071,3
3072,3
3073,3
3074,59
3075,33
3076,156
3077,123
3078,85
3079,27
3080,82
3081,5
3082,33
3083,129
3084,5
3085,44
3086,81
3087,37
3088,11
3089,94
3090,61
3091,10
3092,212
3093,45
3094,24
3095,95
3096,554
3097,109
3098,8
3099,0
3100,6
3101,29
3102,0
3103,17
3104,0
3105,29
3106,60
3107,86
3108,112
3109,45
3110,63
3111,241
3112,1
3113,51
3114,53
3115,35
3116,2
3117,155
3118,24
3119,7
3120,1
3121,0
3122,28
3123,5
3124,2
3125,854
3126,46
3127,2
3128,10
3129,6
3130,38
3131,36
3132,8
3133,84
3134,122
3135,71
3136,5
3137,20
3138,19
3139,506
3140,53
3141,142
3142,48
3143,73
3144,164
3145,1
3146,15
3147,11
3148,0
3149,189
3150,16
3151,5
3152,35
3153,3
3154,71
3155,18
3156,136
3157,114
3158,189
3159,56
3160,60
3161,4
3162,54
3163,5
3164,122
3165,63
3166,74
3167,1
3168,3
3169,3
3170,12
3171,43
3172,6
3173,99
3174,4
3175,32
3176,16
3177,21
3178,23
3179,197
3180,3
3181,2
3182,8
3183,44
3184,19
3185,584
3186,114
3187,104
3188,50
3189,277
3190,4
3191,149
3192,4
3193,135
3194,5
3195,32
3196,176
3197,202
3198,5
3199,43
3200,4
3201,1
3202,6
3203,0
3204,108
3205,30
3206,77
3207,16
3208,38
3209,114
3210,1
3211,26
3212,88
3213,13
3214,58
3215,16
3216,35
3217,8
3218,25
3219,19
3220,48
3221,39
3222,227
3223,70
3224,29
3225,43
3226,113
3227,0
3228,4
3229,3
3230,41
3231,34
3232,99
3233,20
3234,341
3235,10
3236,32
3237,7
3238,8
3239,60
3240,89
3241,159
3242,23
3243,267
3244,62
3245,3
3246,2
3247,2
3248,28
3249,5
3250,32
3251,130
3252,37
3253,29
3254,34
3255,5
3256,129
3257,68
3258,13
3259,6
3260,0
3261,29
3262,20
3263,10
3264,73
3265,31
3266,19
3267,47
3268,0
3269,220
3270,122
3271,32
3272,346
3273,117
3274,4
3275,5
3276,12
3277,25
3278,8
3279,17
3280,25
3281,14
3282,5
3283,23
3284,113
3285,2
3286,0
3287,23
3288,2
3289,18
3290,16
3291,11
3292,40
3293,103
3294,2
3295,74
3296,9
3297,32
3298,124
3299,70
3300,177
3301,0
3302,4
3303,5
3304,108
3305,41
3306,28
3307,823
3308,4
3309,28
3310,3
3311,32
3312,20
3313,19
3314,3
3315,18
3316,291
3317,12
3318,6
3319,0
3320,7
3321,1
3322,45
3323,102
3324,62
3325,11
3326,104
3327,169
3328,64
3329,1
3330,5
3331,42
3332,44
3333,331
3334,21
3335,101
3336,248
3337,95
3338,158
3339,8
3340,70
3341,103
3342,69
3343,1000
3344,4
3345,90
3346,51
3347,1
3348,4
3349,244
3350,0
3351,61
3352,3
3353,4
3354,4
3355,5
3356,111
3357,102
3358,10
3359,10
3360,43
3361,114
3362,31
3363,12
3364,4
3365,3
3366,5
3367,71
3368,16
3369,5
3370,114
3371,0
3372,47
3373,174
3374,27
3375,59
3376,26
3377,139
3378,584
3379,32
3380,61
3381,5
3382,9
3383,39
3384,69
3385,36
3386,43
3387,83
3388,115
3389,30
3390,71
3391,40
3392,10
3393,13
3394,7
3395,1176
3396,28
3397,13
3398,5
3399,3
3400,5
3401,39
3402,12
3403,1
3404,88
3405,48
3406,445
3407,137
3408,28
3409,33
3410,4
3411,95
3412,63
3413,5
3414,71
3415,138
3416,168
3417,19
3418,120
3419,253
3420,10
3421,3
3422,30
3423,1
3424,402
3425,31
3426,6
3427,91
3428,22
3429,54
3430,12
3431,67
3432,244
3433,5
3434,10
3435,271
3436,86
3437,36
3438,47
3439,273
3440,578
3441,19
3442,13
3443,402
3444,65
3445,5
3446,4
3447,35
3448,3
3449,1
3450,385
3451,114
3452,33
3453,35
3454,77
3455,48
3456,11
3457,11
3458,15
3459,5
3460,37
3461,1
3462,18
3463,43
3464,72
3465,178
3466,61
3467,42
3468,55
3469,170
3470,11
3471,13
3472,17
3473,44
3474,76
3475,123
3476,7
3477,4
3478,162
3479,4
3480,13
3481,89
3482,4
3483,15
3484,1
3485,0
3486,30
3487,92
3488,1
3489,37
3490,6
3491,15
3492,1
3493,117
3494,3
3495,3
3496,114
3497,697
3498,3
3499,1
3500,17
3501,13
3502,5
3503,29
3504,0
3505,28
3506,22
3507,367
3508,152
3509,35
3510,46
3511,80
3512,20
3513,5
3514,43
3515,49
3516,3
3517,4
3518,8
3519,201
3520,5
3521,3
3522,72
3523,200
3524,1
3525,60
3526,0
3527,112
3528,4
3529,0
3530,50
3531,14
3532,38
3533,9
3534,2
3535,45
3536,152
3537,155
3538,11
3539,12
3540,33
3541,1
3542,4
3543,17
3544,89
3545,0
3546,37
3547,1
3548,146
3549,1
3550,68
3551,6
3552,94
3553,34
3554,5
3555,69
3556,212
3557,0
3558,1
3559,33
3560,385
3561,56
3562,3
3563,1
3564,36
3565,1
3566,4
3567,8
3568,0
3569,410
3570,160
3571,0
3572,109
3573,6
3574,7
3575,82
3576,67
3577,16
3578,309
3579,43
3580,51
3581,88
3582,40
3583,38
3584,2
3585,45
3586,14
3587,157
3588,215
3589,11
3590,136
3591,98
3592,3
3593,49
3594,81
3595,84
3596,5
3597,108
3598,385
3599,32
3600,46
3601,22
3602,31
3603,101
3604,32
3605,232
3606,134
3607,1
3608,136
3609,12
3610,22
3611,2
3612,62
3613,73
3614,46
3615,87
3616,173
3617,47
3618,0
3619,1
3620,36
3621,123
3622,10
3623,0
3624,9
3625,6
3626,3
3627,28
3628,31
3629,748
3630,5
3631,4
3632,19
3633,0
3634,27
3635,5
3636,21
3637,22
3638,33
3639,5
3640,39
3641,5
3642,5
3643,2
3644,3
3645,5
3646,6
3647,71
3648,0
3649,8
3650,47
3651,57
3652,124
3653,23
3654,39
3655,107
3656,52
3657,237
3658,10
3659,12
3660,24
3661,5
3662,112
3663,3
3664,16
3665,78
3666,104
3667,39
3668,89
3669,24
3670,0
3671,6
3672,50
3673,24
3674,0
3675,10
3676,268
3677,1
3678,10
3679,1
3680,214
3681,1
3682,76
3683,0
3684,169
3685,70
3686,1
3687,71
3688,25
3689,94
3690,1
3691,2
3692,0
3693,105
3694,81
3695,28
3696,33
3697,74
3698,158
3699,89
3700,129
3701,10
3702,9
3703,152
3704,55
3705,1
3706,50
3707,6
3708,16
3709,1
3710,2
3711,92
3712,9
3713,4
3714,65
3715,118
3716,10
3717,18
3718,6
3719,32
3720,1
3721,237
3722,6
3723,151
3724,90
3725,1
3726,16
3727,1
3728,4
3729,23
3730,7
3731,11
3732,2
3733,118
3734,417
3735,114
3736,87
3737,7
3738,10
3739,7
3740,164
3741,7
3742,4
3743,18
3744,30
3745,44
3746,68
3747,4
3748,384
3749,3
3750,140
3751,20
3752,85
3753,35
3754,84
3755,127
3756,71
3757,244
3758,26
3759,22
3760,21
3761,14
3762,389
3763,14
3764,94
3765,84
3766,4
3767,24
3768,142
3769,159
3770,2
3771,117
3772,85
3773,70
3774,53
3775,10
3776,10
3777,34
3778,21
3779,17
3780,1
3781,1
3782,90
3783,74
3784,2
3785,69
3786,173
3787,50
3788,268
3789,59
3790,104
3791,4
3792,226
3793,147
3794,484
3795,95
3796,21
3797,3
3798,33
3799,12
3800,224
3801,159
3802,112
3803,4
3804,75
3805,31
3806,17
3807,5
3808,81
3809,18
3810,2
3811,103
3812,96
3813,12
3814,1
3815,65
3816,0
3817,64
3818,199
3819,31
3820,1
3821,48
3822,0
3823,54
3824,6
3825,72
3826,3
3827,7
3828,4
3829,15
3830,4
3831,19
3832,27
3833,33
3834,37
3835,28
3836,149
3837,32
3838,75
3839,186
3840,43
3841,0
3842,5
3843,4
3844,34
3845,4
3846,0
3847,5
3848,195
3849,3
3850,31
3851,22
3852,8
3853,12
3854,9
3855,23
3856,3
3857,13
3858,3
3859,34
3860,23
3861,3
3862,4
3863,36
3864,78
3865,18
3866,292
3867,26
3868,118
3869,70
3870,4
3871,0
3872,97
3873,15
3874,70
3875,7
3876,195
3877,3
3878,6
3879,189
3880,54
3881,97
3882,552
3883,63
3884,6
3885,5
3886,247
3887,37
3888,76
3889,86
3890,90
3891,51
3892,113
3893,44
3894,9
3895,78
3896,3
3897,11
3898,3
3899,1251
3900,10
3901,75
3902,20
3903,9
3904,34
3905,24
3906,10
3907,6
3908,32
3909,11
3910,84
3911,4
3912,23
3913,284
3914,204
3915,391
3916,270
3917,3
3918,108
3919,3
3920,100
3921,90
3922,2
3923,163
3924,50
3925,55
3926,153
3927,109
3928,41
3929,12
3930,289
3931,346
3932,18
3933,43
3934,1
3935,169
3936,28
3937,91
3938,312
3939,4
3940,179
3941,1
3942,87
3943,366
3944,4
3945,82
3946,170
3947,414
3948,83
3949,11
3950,110
3951,50
3952,0
3953,5
3954,0
3955,55
3956,103
3957,103
3958,38
3959,1
3960,12
3961,4
3962,1
3963,17
3964,27
3965,89
3966,38
3967,232
3968,61
3969,4
3970,8
3971,19
3972,3
3973,35
3974,124
3975,198
3976,16
3977,22
3978,56
3979,4
3980,114
3981,92
3982,40
3983,7
3984,11
3985,80
3986,36
3987,0
3988,44
3989,6
3990,7
3991,245
3992,55
3993,32
3994,1
3995,57
3996,1
3997,21
3998,12
3999,6
4000,8
4001,105
4002,4
4003,40
4004,13
4005,137
4006,6
4007,101
4008,79
4009,2
4010,66
4011,35
4012,1
4013,20
4014,85
4015,131
4016,139
4017,106
4018,1
4019,13
4020,18
4021,12
4022,4
4023,3
4024,126
4025,1
4026,6
4027,40
4028,77
4029,100
4030,1173
4031,9
4032,85
4033,1
4034,89
4035,168
4036,11
4037,3
4038,1
4039,105
4040,8
4041,1
4042,2
4043,5
4044,6
4045,54
4046,18
4047,87
4048,709
4049,12
4050,70
4051,82
4052,1
4053,282
4054,2
4055,140
4056,147
4057,7
4058,19
4059,6
4060,2
4061,1
4062,142
4063,3
4064,176
4065,194
4066,30
4067,26
4068,44
4069,214
4070,230
4071,110
4072,93
4073,1
4074,96
4075,58
4076,138
4077,740
4078,106
4079,671
4080,67
4081,1
4082,20
4083,83
4084,310
4085,31
4086,44
4087,0
4088,27
4089,23
4090,83
4091,34
4092,12
4093,336
4094,15
4095,3
4096,167
4097,60
4098,70
4099,28
4100,57
4101,1483
4102,90
4103,4
4104,1
4105,7
4106,444
4107,116
4108,7
4109,7
4110,69
4111,1
4112,18
4113,50
4114,4
4115,115
4116,21
4117,53
4118,29
4119,3
4120,4
4121,178
4122,55
4123,4
4124,61
4125,2
4126,45
4127,0
4128,214
4129,5
4130,13
4131,2
4132,30
4133,11
4134,48
4135,28
4136,45
4137,439
4138,22
4139,55
4140,18
4141,236
4142,33
4143,35
4144,4
4145,133
4146,154
4147,44
4148,4
4149,0
4150,26
4151,58
4152,141
4153,37
4154,0
4155,33
4156,19
4157,8
4158,5
4159,78
4160,27
4161,1
4162,6
4163,107
4164,1
4165,54
4166,42
4167,60
4168,17
4169,141
4170,95
4171,1
4172,4
4173,5
4174,49
4175,93
4176,103
4177,210
4178,134
4179,6
4180,6
4181,0
4182,53
4183,8
4184,5
4185,13
4186,13
4187,114
4188,49
4189,83
4190,15
4191,27
4192,127
4193,31
4194,25
4195,39
4196,250
4197,65
4198,133
4199,3
4200,260
4201,73
4202,4
4203,33
4204,141
4205,4
4206,1
4207,21
4208,111
4209,27
4210,13
4211,9
4212,95
4213,24
4214,46
4215,68
4216,31
4217,185
4218,50
4219,5
4220,51
4221,328
4222,48
4223,36
4224,11
4225,8
4226,28
4227,133
4228,43
4229,120
4230,1078
4231,31
4232,88
4233,107
4234,9
4235,24
4236,23
4237,52
4238,4
4239,18
4240,1
4241,57
4242,94
4243,80
4244,245
4245,64
4246,184
4247,30
4248,10
4249,130
4250,34
4251,128
4252,79
4253,67
4254,156
4255,97
4256,95
4257,0
4258,38
4259,10
4260,9
4261,17
4262,8
4263,1
4264,59
4265,6
4266,25
4267,23
4268,17
4269,39
4270,34
4271,23
4272,134
4273,151
4274,37
4275,26
4276,25
4277,105
4278,15
4279,105
4280,1
4281,5
4282,25
4283,14
4284,344
4285,53
4286,165
4287,101
4288,43
4289,5
4290,87
4291,19
4292,119
4293,18
4294,7
4295,12
4296,8
4297,3
4298,34
4299,172
4300,4
4301,0
4302,1
4303,252
4304,174
4305,44
4306,3
4307,5
4308,88
4309,277
4310,9
4311,81
4312,1
4313,192
4314,68
4315,3
4316,86
4317,25
4318,4
4319,97
4320,9
4321,59
4322,42
4323,29
4324,3
4325,0
4326,5
4327,2
4328,3
4329,52
4330,2
4331,46
4332,962
4333,100
4334,24
4335,12
4336,14
4337,3
4338,38
4339,80
4340,5
4341,123
4342,20
4343,70
4344,1
4345,11
4346,84
4347,1
4348,61
4349,3
4350,15
4351,96
4352,5
4353,2
4354,48
4355,483
4356,2
4357,109
4358,24
4359,25
4360,3
4361,14
4362,29
4363,145
4364,66
4365,9
4366,55
4367,157
4368,172
4369,41
4370,2
4371,33
4372,11
4373,5
4374,56
4375,90
4376,54
4377,3
4378,2
4379,6
4380,5
4381,2
4382,1
4383,11
4384,125
4385,117
4386,5
4387,26
4388,29
4389,54
4390,8
4391,185
4392,143
4393,4
4394,20
4395,133
4396,33
4397,34
4398,149
4399,182
4400,9
4401,41
4402,60
4403,6
4404,2
4405,25
4406,127
4407,73
4408,14
4409,107
4410,42
4411,65
4412,46
4413,82
4414,46
4415,74
4416,2
4417,14
4418,0
4419,66
4420,59
4421,21
4422,2
4423,13
4424,611
4425,10
4426,91
4427,25
4428,13
4429,84
4430,9
4431,52
4432,54
4433,32
4434,160
4435,67
4436,6
4437,594
4438,17
4439,10
4440,50
4441,16
4442,154
4443,5
4444,2
4445,0
4446,5
4447,4
4448,12
4449,56
4450,5
4451,163
4452,119
4453,74
4454,70
4455,5
4456,25
4457,21
4458,90
4459,12
4460,260
4461,90
4462,103
4463,115
4464,25
4465,122
4466,74
4467,280
4468,1
4469,29
4470,7
4471,43
4472,77
4473,187
4474,65
4475,3
4476,12
4477,24
4478,53
4479,3
4480,90
4481,3
4482,4
4483,175
4484,70
4485,4
4486,53
4487,25
4488,218
4489,17
4490,9
4491,11
4492,136
4493,38
4494,128
4495,108
4496,1
4497,19
4498,3
4499,11
4500,11
4501,1
4502,59
4503,7
4504,60
4505,24
4506,135
4507,25
4508,311
4509,213
4510,12
4511,24
4512,136
4513,43
4514,169
4515,31
4516,126
4517,27
4518,749
4519,1
4520,6
4521,12
4522,93
4523,1
4524,7
4525,38
4526,5
4527,11
4528,46
4529,283
4530,27
4531,115
4532,130
4533,56
4534,14
4535,145
4536,58
4537,10
4538,0
4539,60
4540,90
4541,7
4542,45
4543,0
4544,52
4545,2
4546,1
4547,61
4548,5
4549,33
4550,38
4551,30
4552,11
4553,11
4554,12
4555,50
4556,3
4557,108
4558,90
4559,8
4560,5
4561,146
4562,3
4563,45
4564,4
4565,6
4566,5
4567,43
4568,49
4569,156
4570,11
4571,1
4572,18
4573,18
4574,4
4575,0
4576,4
4577,0
4578,22
4579,74
4580,38
4581,23
4582,1632
4583,238
4584,2
4585,92
4586,17
4587,6
4588,172
4589,56
4590,208
4591,30
4592,101
4593,13
4594,11
4595,48
4596,54
4597,163
4598,20
4599,40
4600,16
4601,51
4602,373
4603,24
4604,6
4605,42
4606,61
4607,15
4608,88
4609,44
4610,93
4611,76
4612,257
4613,119
4614,3
4615,5
4616,127
4617,57
4618,11
4619,13
4620,0
4621,38
4622,3
4623,60
4624,19
4625,7
4626,16
4627,5
4628,79
4629,48
4630,9
4631,27
4632,73
4633,5
4634,207
4635,69
4636,10
4637,23
4638,13
4639,12
4640,61
4641,58
4642,203
4643,20
4644,8
4645,36
4646,102
4647,2
4648,157
4649,1
4650,6
4651,5
4652,1
4653,1
4654,20
4655,8
4656,237
4657,35
4658,4
4659,91
4660,0
4661,8
4662,1
4663,18
4664,90
4665,29
4666,109
4667,9
4668,29
4669,11
4670,45
4671,6
4672,10
4673,11
4674,25
4675,15
4676,2
4677,65
4678,5
4679,31
4680,20
4681,37
4682,189
4683,53
4684,221
4685,2
4686,99
4687,52
4688,12
4689,3
4690,1
4691,4
4692,3
4693,88
4694,5
4695,75
4696,11
4697,4
4698,54
4699,120
4700,3
4701,4
4702,5
4703,0
4704,151
4705,1
4706,11
4707,13
4708,5
4709,9
4710,87
4711,16
4712,41
4713,167
4714,122
4715,9
4716,52
4717,15
4718,71
4719,1
4720,1
4721,1
4722,70
4723,100
4724,86
4725,48
4726,34
4727,269
4728,31
4729,27
4730,64
4731,139
4732,2
4733,94
4734,915
4735,32
4736,46
4737,211
4738,2
4739,13
4740,94
4741,74
4742,0
4743,303
4744,2
4745,1
4746,9
4747,99
4748,142
4749,89
4750,320
4751,52
4752,146
4753,149
4754,278
4755,1
4756,5
4757,6
4758,529
4759,0
4760,0
4761,10
4762,42
4763,12
4764,4
4765,7
4766,34
4767,222
4768,3
4769,29
4770,5
4771,59
4772,130
4773,41
4774,57
4775,200
4776,22
4777,25
4778,4
4779,102
4780,51
4781,36
4782,1
4783,3
4784,0
4785,17
4786,104
4787,0
4788,41
4789,30
4790,1
4791,65
4792,16
4793,40
4794,0
4795,32
4796,27
4797,20
4798,48
4799,48
4800,154
4801,0
4802,84
4803,29
4804,137
4805,12
4806,25
4807,5
4808,137
4809,10
4810,7
4811,11
4812,31
4813,80
4814,49
4815,4
4816,66
4817,1
4818,2
4819,5
4820,11
4821,4
4822,336
4823,7
4824,19
4825,73
4826,1
4827,38
4828,15
4829,4
4830,36
4831,81
4832,32
4833,27
4834,40
4835,46
4836,58
4837,8
4838,78
4839,14
4840,22
4841,20
4842,13
4843,0
4844,42
4845,15
4846,163
4847,88
4848,37
4849,5
4850,140
4851,2
4852,11
4853,29
4854,45
4855,51
4856,18
4857,40
4858,14
4859,9
4860,1
4861,193
4862,22
4863,38
4864,0
4865,78
4866,44
4867,196
4868,29
4869,19
4870,22
4871,5
4872,414
4873,181
4874,3
4875,598
4876,1
4877,38
4878,30
4879,2
4880,56
4881,23
4882,18
4883,56
4884,5
4885,80
4886,223
4887,60
4888,332
4889,105
4890,82
4891,3
4892,16
4893,285
4894,39
4895,61
4896,5
4897,0
4898,30
4899,6
4900,3
4901,57
4902,78
4903,10
4904,24
4905,98
4906,6
4907,37
4908,0
4909,4
4910,6
4911,22
4912,4
4913,59
4914,1
4915,98
4916,13
4917,158
4918,4
4919,67
4920,395
4921,189
4922,0
4923,54
4924,0
4925,333
4926,144
4927,17
4928,167
4929,1
4930,8
4931,45
4932,0
4933,34
4934,93
4935,102
4936,4
4937,4
4938,49
4939,18
4940,34
4941,5
4942,13
4943,53
4944,118
4945,87
4946,42
4947,37
4948,117
4949,233
4950,44
4951,18
4952,55
4953,80
4954,54
4955,11
4956,83
4957,5
4958,5
4959,28
4960,80
4961,77
4962,54
4963,130
4964,163
4965,15
4966,6
4967,31
4968,370
4969,47
4970,47
4971,59
4972,109
4973,212
4974,32
4975,10
4976,106
4977,118
4978,43
4979,1
4980,158
4981,4
4982,157
4983,50
4984,173
4985,9
4986,107
4987,35
4988,16
4989,1
4990,75
4991,11
4992,132
4993,37
4994,32
4995,9
4996,59
4997,5
4998,84
4999,1
5000,204
5001,151
5002,0
5003,215
5004,17
5005,180
5006,0
5007,4
5008,5
5009,209
5010,26
5011,33
5012,37
5013,60
5014,6
5015,203
5016,66
5017,146
5018,38
5019,68
5020,64
5021,13
5022,3
5023,32
5024,64
5025,1
5026,19
5027,34
5028,609
5029,17
5030,62
5031,0
5032,0
5033,19
5034,0
5035,44
5036,5
5037,125
5038,5
5039,109
5040,15
5041,133
5042,37
5043,71
5044,17
5045,77
5046,51
5047,51
5048,5
5049,72
5050,1
5051,30
5052,29
5053,380
5054,7
5055,45
5056,1
5057,160
5058,60
5059,135
5060,404
5061,5
5062,419
5063,25
5064,67
5065,12
5066,826
5067,38
5068,265
5069,1
5070,2
5071,13
5072,38
5073,5
5074,20
5075,44
5076,112
5077,0
5078,1
5079,91
5080,28
5081,550
5082,19
5083,23
5084,4
5085,44
5086,12
5087,2
5088,123
5089,2
5090,78
5091,7
5092,59
5093,192
5094,149
5095,155
5096,56
5097,103
5098,1
5099,4
5100,40
5101,437
5102,636
5103,19
5104,1
5105,1
5106,23
5107,267
5108,4
5109,6
5110,118
5111,10
5112,80
5113,125
5114,3
5115,150
5116,24
5117,91
5118,98
5119,24
5120,294
5121,4
5122,102
5123,27
5124,1
5125,302
5126,169
5127,40
5128,16
5129,46
5130,4
5131,52
5132,370
5133,5
5134,0
5135,22
5136,84
5137,83
5138,118
5139,1
5140,35
5141,95
5142,2
5143,59
5144,19
5145,102
5146,15
5147,65
5148,50
5149,1
5150,119
5151,63
5152,131
5153,0
5154,10
5155,2
5156,0
5157,597
5158,37
5159,146
5160,56
5161,227
5162,31
5163,71
5164,90
5165,4
5166,24
5167,26
5168,0
5169,31
5170,172
5171,111
5172,70
5173,172
5174,8
5175,140
5176,6
5177,398
5178,36
5179,56
5180,41
5181,196
5182,78
5183,3
5184,41
5185,171
5186,299
5187,56
5188,226
5189,16
5190,1
5191,15
5192,75
5193,60
5194,22
5195,3
5196,75
5197,0
5198,1
5199,236
5200,37
5201,23
5202,57
5203,16
5204,4
5205,117
5206,156
5207,7
5208,6
5209,42
5210,6
5211,1286
5212,5
5213,25
5214,1
5215,44
5216,11
5217,67
5218,214
5219,5
5220,27
5221,10
5222,5
5223,982
5224,22
5225,33
5226,9
5227,39
5228,12
5229,39
5230,5
5231,5
5232,59
5233,28
5234,57
5235,67
5236,464
5237,0
5238,134
5239,18
5240,67
5241,5
5242,10
5243,9
5244,21
5245,1
5246,23
5247,116
5248,3
5249,663
5250,0
5251,2
5252,438
5253,5
5254,366
5255,14
5256,9
5257,57
5258,1
5259,97
5260,6
5261,28
5262,6
5263,6
5264,213
5265,59
5266,54
5267,59
5268,8
5269,0
5270,48
5271,4
5272,15
5273,31
5274,53
5275,14
5276,1
5277,104
5278,4
5279,138
5280,163
5281,12
5282,10
5283,4
5284,6
5285,74
5286,44
5287,24
5288,28
5289,44
5290,11
5291,72
5292,6
5293,112
5294,78
5295,10
5296,47
5297,820
5298,11
5299,25
5300,132
5301,581
5302,32
5303,4
5304,84
5305,197
5306,121
5307,3
5308,79
5309,0
5310,70
5311,2
5312,72
5313,4
5314,91
5315,17
5316,11
5317,9
5318,115
5319,82
5320,44
5321,12
5322,19
5323,14
5324,71
5325,4
5326,15
5327,2
5328,28
5329,11
5330,85
5331,35
5332,3
5333,67
5334,2
5335,183
5336,0
5337,265
5338,43
5339,6
5340,115
5341,482
5342,12
5343,38
5344,703
5345,80
5346,24
5347,24
5348,63
5349,142
5350,0
5351,90
5352,129
5353,108
5354,33
5355,242
5356,6
5357,151
5358,12
5359,261
5360,0
5361,32
5362,9
5363,1
5364,821
5365,267
5366,5
5367,34
5368,13
5369,59
5370,24
5371,51
5372,6
5373,24
5374,8
5375,3
5376,140
5377,281
5378,455
5379,125
5380,26
5381,42
5382,10
5383,33
5384,64
5385,10
5386,32
5387,1
5388,1
5389,234
5390,35
5391,96
5392,61
5393,1
5394,159
5395,34
5396,66
5397,1
5398,9
5399,4
5400,57
5401,13
5402,125
5403,6
5404,16
5405,117
5406,3
5407,1
5408,10
5409,311
5410,1
5411,88
5412,47
5413,436
5414,11
5415,21
5416,10
5417,100
5418,4
5419,5
5420,71
5421,28
5422,26
5423,76
5424,22
5425,116
5426,33
5427,74
5428,167
5429,4
5430,16
5431,23
5432,208
5433,0
5434,59
5435,95
5436,34
5437,17
5438,28
5439,10
5440,76
5441,29
5442,18
5443,41
5444,111
5445,2
5446,51
5447,317
5448,45
5449,65
5450,34
5451,114
5452,6
5453,119
5454,33
5455,4
5456,5
5457,2
5458,62
5459,111
5460,65
5461,105
5462,3
5463,4
5464,17
5465,1
5466,64
5467,1
5468,389
5469,65
5470,737
5471,1
5472,21
5473,150
5474,9
5475,67
5476,132
5477,3
5478,85
5479,57
5480,245
5481,146
5482,21
5483,29
5484,29
5485,59
5486,9
5487,152
5488,25
5489,1684
5490,79
5491,96
5492,120
5493,9
5494,170
5495,88
5496,31
5497,133
5498,11
5499,52
5500,24
5501,2
5502,0
5503,9
5504,28
5505,49
5506,21
5507,55
5508,33
5509,1
5510,13
5511,4
5512,5
5513,0
5514,19
5515,157
5516,2
5517,36
5518,5
5519,48
5520,16
5521,4
5522,74
5523,40
5524,20
5525,15
5526,21
5527,192
5528,58
5529,28
5530,3
5531,14
5532,17
5533,144
5534,589
5535,18
5536,30
5537,86
5538,107
5539,12
5540,0
5541,136
5542,89
5543,461
5544,65
5545,17
5546,198
5547,16
5548,62
5549,49
5550,21
5551,79
5552,82
5553,3
5554,50
5555,3
5556,26
5557,243
5558,22
5559,848
5560,59
5561,75
5562,8
5563,0
5564,32
5565,29
5566,0
5567,5
5568,40
5569,19
5570,108
5571,56
5572,4
5573,1
5574,82
5575,4
5576,13
5577,13
5578,117
5579,8
5580,151
5581,54
5582,26
5583,39
5584,25
5585,7
5586,97
5587,1
5588,288
5589,2
5590,50
5591,32
5592,46
5593,4
5594,66
5595,49
5596,56
5597,354
5598,84
5599,60
5600,4
5601,119
5602,39
5603,4
5604,71
5605,23
5606,8
5607,23
5608,9
5609,2
5610,113
5611,58
5612,45
5613,4
5614,4
5615,123
5616,7
5617,124
5618,2
5619,9
5620,18
5621,23
5622,24
5623,56
5624,182
5625,43
5626,3
5627,11
5628,12
5629,828
5630,340
5631,1
5632,276
5633,107
5634,3
5635,24
5636,70
5637,43
5638,4
5639,102
5640,4
5641,19
5642,43
5643,45
5644,9
5645,125
5646,1
5647,11
5648,10
5649,1
5650,3
5651,92
5652,58
5653,227
5654,83
5655,609
5656,20
5657,2
5658,3
5659,64
5660,218
5661,3
5662,14
5663,160
5664,0
5665,21
5666,85
5667,63
5668,3
5669,2
5670,8
5671,537
5672,303
5673,172
5674,13
5675,5
5676,117
5677,136
5678,68
5679,99
5680,51
5681,38
5682,64
5683,4
5684,4
5685,5
5686,101
5687,52
5688,140
5689,495
5690,223
5691,11
5692,3
5693,1
5694,23
5695,28
5696,75
5697,16
5698,45
5699,28
5700,7
5701,39
5702,71
5703,14
5704,45
5705,144
5706,48
5707,164
5708,31
5709,13
5710,146
5711,60
5712,65
5713,32
5714,28
5715,69
5716,164
5717,4
5718,4
5719,312
5720,2
5721,515
5722,19
5723,73
5724,6
5725,38
5726,158
5727,0
5728,2
5729,75
5730,93
5731,4
5732,6
5733,353
5734,48
5735,11
5736,59
5737,1
5738,155
5739,10
5740,15
5741,55
5742,3
5743,40
5744,4
5745,77
5746,67
5747,127
5748,4
5749,48
5750,52
5751,10
5752,59
5753,57
5754,5
5755,760
5756,13
5757,60
5758,1
5759,2
5760,1
5761,109
5762,1
5763,4
5764,6
5765,4
5766,50
5767,1163
5768,97
5769,1
5770,5
5771,5
5772,1
5773,12
5774,86
5775,92
5776,60
5777,3
5778,9
5779,17
5780,0
5781,692
5782,22
5783,6
5784,0
5785,68
5786,249
